Id,SalePrice
2735,117640.71878975895
2736,140136.0126517105
2737,103890.05722688307
2738,152613.63035133065
2739,153873.67739855722
2740,142696.94894581594
2741,125572.70685822293
2742,159052.59374745094
2743,125159.11883406216
2744,133268.4147101227
2745,143158.80049221075
2746,108086.54688433229
2747,182853.30084603044
2748,136406.09516841717
2749,108815.79072593551
2750,110735.99393836997
2751,102168.47147970449
2752,246378.13773380333
2753,152097.37057542763
2754,225324.80933929028
2755,161529.52642674706
2756,74876.96564371433
2757,79659.81553116147
2758,61848.03910337141
2759,171838.65141602894
2760,145624.21015060126
2761,132967.2695724798
2762,135102.25698864317
2763,177569.30791785326
2764,198220.2790438891
2765,227316.41735751435
2766,135246.31033136693
2767,88807.91314718066
2768,113988.21550913822
2769,114786.96181165116
2770,164805.866479277
2771,102717.10700837444
2772,89597.5170390346
2773,192010.80488295257
2774,137513.3929709807
2775,102264.38109513363
2776,175549.8713606322
2777,183465.53573720422
2778,157364.56496163088
2779,155040.20725992697
2780,127419.6017250558
2781,99130.6077161404
2782,88754.98288501674
2783,87105.93892482537
2784,125507.34816979952
2785,165320.84416891166
2786,46144.997804533836
2787,136488.35649011764
2788,48462.45373722672
2789,211315.19972978605
2790,99840.69172610258
2791,126574.47973648444
2792,21105.148325140093
2793,163047.47284647633
2794,95232.30238406113
2795,135157.3520369995
2796,97711.07774457426
2797,213832.5482122097
2798,109506.67464742518
2799,108300.25341408313
2800,94914.21615450984
2801,125837.28623770303
2802,127280.87891874756
2803,187880.11010371902
2804,152695.9337471935
2805,108744.31318217306
2806,99937.93219828981
2807,146777.64152523773
2808,129217.30255582798
2809,124163.10371279813
2810,110562.54778774848
2811,146959.39843137897
2812,148301.95636755487
2813,171851.32920787888
2814,171157.91731574488
2815,87994.32446828365
2816,200708.0553650325
2817,127322.45701320385
2818,118617.32035338608
2819,211914.66729607616
2820,123590.07275234975
2821,113164.03255398452
2822,209836.01305451078
2823,288869.0014502116
2824,152000.32786876845
2825,149604.62273009997
2826,125294.14854882457
2827,154479.0397498413
2828,262209.8658712845
2829,231325.19519113968
2830,254937.19689208883
2831,206406.54877408288
2832,214435.7120165509
2833,272720.0655774829
2834,234145.98500434842
2835,223810.5705693762
2836,223739.65209114176
2837,162197.02158354278
2838,129403.6033275754
2839,198007.67903318387
2840,183661.21379546498
2841,228655.4492381529
2842,231611.9202438237
2843,144594.51499199672
2844,173707.82026466346
2845,101850.06261044295
2846,230942.20996282654
2847,179232.4782354818
2848,226769.5987457901
2849,236316.05894927707
2850,284202.5312853721
2851,241368.37330429492
2852,234294.66328020705
2853,242067.12608280152
2854,166926.66720506825
2855,212832.27322671478
2856,229504.8571941138
2857,223583.84238249084
2858,209395.89118431744
2859,128073.9211504359
2860,107231.0316850428
2861,117581.93064985689
2862,229752.5339403169
2863,117508.55082833575
2864,254318.8725473331
2865,147748.72537321624
2866,223816.800955808
2867,86215.20452776743
2868,160033.73709057385
2869,120395.80766634436
2870,131987.64753291683
2871,89235.00545283614
2872,28545.659049321315
2873,116696.1234150521
2874,117360.16729082848
2875,145124.2307303745
2876,181672.96003587157
2877,147952.98161111344
2878,188350.95670037516
2879,128188.88865943448
2880,120058.65583606661
2881,152057.97694136246
2882,143543.5596896848
2883,208870.78870135502
2884,219670.1678674399
2885,177677.15533870252
2886,169500.03419831613
2887,105171.60028694491
2888,157110.15862737715
2889,55152.3345209776
2890,58041.43585894615
2891,172346.4364811999
2892,39539.89470111736
2893,89616.45614849424
2894,49048.1330877679
2895,262552.5375033213
2896,242377.2662707057
2897,159504.78456264673
2898,176964.4720838348
2899,234479.45409303744
2900,154154.2466872344
2901,174142.67587232115
2902,193531.36550776145
2903,274047.1872357157
2904,317763.9276304927
2905,62134.269362995285
2906,211423.6924505986
2907,122927.85526985387
2908,102109.31062945043
2909,178163.94017737222
2910,53223.12673238182
2911,93114.0505651662
2912,125500.13232131492
2913,93847.7035172621
2914,74444.41240693524
2915,74444.41240693524
2916,93847.7035172621
2917,137633.79712668716
2918,87071.17350634967
2919,224429.63516792931
