Id,Price
25409,650000
25410,650000
25411,650000
25412,650000
25413,650000
25414,1650000
25415,700000
25416,650000
25417,650000
25418,650000
25419,650000
25420,650000
25421,650000
25422,650000
25423,650000
25424,650000
25425,650000
25426,650000
25427,650000
25428,650000
25429,650000
25430,650000
25431,650000
25432,650000
25433,650000
25434,650000
25435,650000
25436,650000
25437,650000
25438,750000
25439,650000
25440,650000
25441,650000
25442,650000
25443,650000
25444,650000
25445,650000
25446,650000
25447,650000
25448,650000
25449,650000
25450,650000
25452,650000
25462,650000
25463,650000
25464,650000
25465,650000
25466,650000
25467,650000
25468,650000
25469,650000
25470,1100000
25471,650000
25472,1100000
25473,1200000
25474,650000
25475,650000
25476,1150000
25477,650000
25478,650000
25479,1100000
25480,650000
25481,650000
25482,1200000
25483,650000
25484,650000
25486,1100000
25487,650000
25488,1100000
25489,650000
25490,650000
25491,1150000
25492,650000
25493,650000
25494,650000
25496,650000
25497,650000
25499,650000
25500,650000
25501,190000
25502,650000
25503,650000
25505,650000
25506,650000
25507,650000
25508,2990000
25509,650000
25510,1100000
25511,650000
25512,650000
25513,650000
25515,1100000
25516,1100000
25517,650000
25518,650000
25519,650000
25520,650000
25521,650000
25522,650000
25523,650000
25524,650000
25525,1150000
25526,650000
25528,1100000
25530,1100000
25531,1100000
25532,650000
25533,650000
25534,650000
25537,650000
25538,650000
25539,650000
25540,1150000
25541,650000
25542,650000
25543,650000
25546,650000
25547,650000
25548,650000
25549,650000
25550,1150000
25552,650000
25553,1100000
25554,650000
25555,650000
25556,650000
25557,1500000
25558,1150000
25560,650000
25561,650000
25562,650000
25564,1150000
25565,1150000
25566,650000
25567,1200000
25568,650000
25569,650000
25570,650000
25571,650000
25572,650000
25573,1200000
25574,650000
25575,650000
25576,650000
25577,650000
25578,650000
25579,750000
25580,650000
25581,650000
25582,650000
25583,1100000
25584,1100000
25585,650000
25586,650000
25587,650000
25588,650000
25589,650000
25590,650000
25591,750000
25592,650000
25593,650000
25594,2990000
25595,650000
25596,650000
25597,650000
25598,650000
25599,750000
25600,650000
25601,1100000
25602,650000
25603,650000
25604,650000
25605,1100000
25606,650000
25607,650000
25608,1100000
25609,650000
25610,650000
25611,650000
25612,650000
25613,650000
25614,650000
25615,650000
25616,650000
25617,650000
25618,650000
25619,650000
25622,650000
25623,650000
25624,650000
25625,1150000
25626,650000
25627,650000
25629,650000
25630,650000
25631,650000
25632,650000
25633,650000
25634,650000
25635,650000
25636,650000
25637,650000
25638,650000
25639,650000
25640,650000
25641,650000
25642,650000
25643,650000
25644,650000
25645,650000
25646,1100000
25647,650000
25648,1100000
25649,650000
25650,650000
25651,650000
25652,650000
25653,1100000
25654,650000
25655,650000
25656,1100000
25657,650000
25658,650000
25659,1100000
25660,650000
25661,650000
25662,1100000
25663,650000
25664,650000
25665,650000
25666,650000
25667,650000
25668,650000
25669,1200000
25670,650000
25671,650000
25672,650000
25673,650000
25675,650000
25676,650000
25677,650000
25678,650000
25679,650000
25680,2990000
25681,650000
25682,650000
25683,650000
25684,650000
25685,650000
25687,1100000
25688,650000
25689,650000
25691,1150000
25695,650000
25696,650000
25697,650000
25698,650000
25699,650000
25700,650000
25701,650000
25702,650000
25703,2990000
25704,1200000
25705,650000
25706,650000
25707,650000
25708,650000
25709,650000
25710,650000
25711,650000
25712,650000
25713,650000
25715,650000
25717,650000
25720,650000
25721,750000
25723,650000
25724,650000
25725,650000
25726,1200000
25728,650000
25729,650000
25730,650000
25731,650000
25732,650000
25733,650000
25734,650000
25735,650000
25736,650000
25737,650000
25738,650000
25739,650000
25740,650000
25741,650000
25742,650000
25743,2990000
25744,650000
25745,650000
25746,650000
25747,650000
25748,650000
25749,650000
25750,1100000
25751,2990000
25752,650000
25754,650000
25755,650000
25756,650000
25757,650000
25758,650000
25759,650000
25761,650000
25762,650000
25763,650000
25764,650000
25765,650000
25766,650000
25767,650000
25768,650000
25769,650000
25770,650000
25772,650000
25773,1100000
25774,650000
25775,650000
25776,1100000
25777,650000
25778,650000
25779,3500000
25780,1100000
25781,1100000
25782,650000
25784,1150000
25785,650000
25786,650000
25787,1100000
25788,650000
25790,650000
25791,650000
25792,650000
25793,1100000
25794,1200000
25795,650000
25796,650000
25797,650000
25798,650000
25799,650000
25800,1150000
25801,650000
25802,650000
25803,650000
25804,650000
25805,650000
25806,650000
25807,650000
25808,650000
25809,1100000
25810,1200000
25811,650000
25812,650000
25813,650000
25814,650000
25815,650000
25816,650000
25817,650000
25818,650000
25819,650000
25820,650000
25821,650000
25822,650000
25823,650000
25824,650000
25825,650000
25826,1100000
25827,650000
25828,650000
25829,650000
25830,650000
25831,190000
25832,650000
25833,650000
25834,650000
25835,240000
25836,190000
25837,1100000
25838,650000
25839,650000
25840,1200000
25841,650000
25842,650000
25843,650000
25844,1150000
25846,1100000
25847,700000
25848,165000
25850,650000
25851,650000
25852,650000
25853,650000
25854,650000
25855,650000
25856,1100000
25857,650000
25858,750000
25859,650000
25860,650000
25861,650000
25863,650000
25864,650000
25865,650000
25866,650000
25867,1200000
25868,650000
25869,1200000
25872,650000
25873,240000
25874,190000
25875,750000
25876,650000
25877,650000
25879,1200000
25880,650000
25881,650000
25882,1100000
25883,650000
25884,650000
25885,650000
25886,650000
25887,650000
25888,650000
25889,650000
25891,650000
25892,650000
25893,1150000
25894,650000
25895,650000
25896,650000
25897,650000
25898,650000
25899,650000
25901,650000
25902,650000
25903,650000
25904,650000
25905,650000
25906,650000
25907,650000
25908,650000
25909,650000
25910,650000
25911,650000
25912,650000
25913,650000
25914,650000
25915,650000
25916,650000
25917,650000
25918,650000
25919,650000
25920,650000
25921,650000
25922,650000
25923,650000
25925,1650000
25926,650000
25927,650000
25928,650000
25930,650000
25932,650000
25933,650000
25934,650000
25935,1100000
25936,650000
25937,1150000
25938,650000
25939,650000
25940,650000
25941,650000
25942,650000
25943,650000
25945,650000
25948,650000
25949,650000
25950,650000
25951,650000
25952,1200000
25953,650000
25954,650000
25955,185000
25956,650000
25957,650000
25958,650000
25959,650000
25960,650000
25961,650000
25962,650000
25963,650000
25964,650000
25966,650000
25967,650000
25968,650000
25969,650000
25970,1100000
25971,1150000
25972,650000
25973,650000
25974,650000
25975,650000
25976,650000
25977,650000
25978,650000
25979,1150000
25980,650000
25981,650000
25982,650000
25983,650000
25984,650000
25985,650000
25986,650000
25987,750000
25988,650000
25989,650000
25990,650000
25991,650000
25992,650000
25993,650000
25995,650000
25996,650000
25997,650000
25998,1650000
25999,650000
26368,4249900
26369,650000
26370,650000
26371,650000
26372,650000
28000,1150000
28001,1150000
28002,650000
28003,4249900
28005,4249900
28006,650000
28007,650000
28008,4249900
28009,650000
28010,650000
28011,1200000
28012,650000
28013,350000
28014,350000
28015,650000
28016,4249900
28017,650000
28018,2829000
28019,4249900
28020,2829000
28022,2829000
28024,2829000
28026,2829000
28027,2829000
28028,2419000
28030,650000
28031,650000
28032,4249900
28033,650000
28034,4249900
28035,650000
28037,2829000
28038,2829000
28039,2829000
28040,2829000
28041,2829000
28042,4249900
28043,650000
28044,550000
28045,650000
28046,650000
28047,550000
28049,4249900
28050,1200000
28059,650000
28060,650000
28061,4249900
28062,2829000
28063,4249900
28064,2829000
28070,4249900
28071,2829000
28072,2829000
28073,2829000
28074,4249900
28082,550000
28084,350000
28085,350000
28086,2729000
28087,2419000
28088,2419000
28089,5279900
28090,1150000
28091,1200000
28092,650000
28093,2829000
28094,650000
28095,650000
28096,2419000
28097,650000
28098,4249900
28099,2829000
28100,2829000
28101,350000
28102,350000
28103,650000
28104,650000
28105,1050000
28106,650000
28107,350000
28108,650000
28109,2419000
28110,550000
28111,650000
28112,2419000
28113,1150000
28114,650000
28116,650000
28117,1200000
28118,650000
28119,1150000
28120,1200000
28121,2829000
28122,4249900
28123,650000
28125,4249900
28126,1150000
28127,1650000
28128,650000
28129,550000
28130,650000
28131,2729000
28133,650000
28134,650000
28135,650000
28136,550000
28137,650000
28138,2990000
28139,2419000
28140,2450000
28141,2419000
28142,2990000
28143,2419000
28144,2419000
28145,2419000
28146,2419000
28147,2419000
28148,4249900
28149,4249900
28150,1150000
28151,1200000
28152,650000
28153,2829000
28154,4249900
28155,650000
28156,650000
28157,650000
28158,4249900
28163,4249900
28165,2829000
28167,2729000
28168,550000
28169,2829000
28170,1200000
28171,1650000
28172,4249900
28173,4249900
28174,4249900
28175,2829000
28176,4249900
28177,2990000
28178,1850000
28179,1200000
28180,650000
28181,165000
28182,650000
28183,2829000
28184,1200000
28185,1200000
28186,650000
28187,1200000
28189,1100000
28190,1300000
28191,2990000
28192,2990000
28195,2990000
28196,2990000
28197,1200000
28198,1200000
28199,2990000
28200,6370000
28201,2990000
28202,1200000
28203,650000
28204,2990000
28205,1200000
28206,650000
28207,8499000
28208,650000
28210,1200000
28212,6370000
28214,6370000
28215,3167000
28216,650000
28217,2990000
28220,650000
28221,650000
28222,650000
28223,650000
28224,650000
28225,650000
28226,140000
28227,1200000
28228,650000
28229,650000
28230,1200000
28231,650000
28232,650000
28233,3029000
28234,650000
28235,2990000
28236,1200000
28237,1200000
28238,2990000
28239,2990000
28240,650000
28241,650000
28242,2990000
28243,1200000
28244,1200000
28252,1200000
28253,650000
28254,650000
28255,1200000
28256,2990000
28257,2829000
28258,650000
28259,2990000
28260,1200000
28262,650000
28264,650000
28265,650000
28267,650000
28268,650000
28269,2990000
28270,2829000
28271,6420000
28272,1200000
28276,2990000
28277,2990000
28278,1200000
28279,1200000
28280,1200000
28281,1200000
28282,2990000
28283,1200000
28284,1200000
28285,2990000
28286,650000
28287,2450000
28288,1200000
28289,1200000
28290,650000
28291,650000
28292,650000
28293,3167000
28294,1200000
28295,1200000
28296,6370000
28297,8499000
28298,2990000
28299,2990000
28300,1200000
28301,1200000
28302,2990000
28303,2829000
28305,1200000
28306,2829000
28307,2829000
28308,1200000
28310,650000
28311,1200000
28312,1200000
28313,1200000
28314,1200000
28315,2990000
28316,2990000
28317,1200000
28319,1200000
28320,650000
28321,140000
28322,2990000
28323,650000
28324,650000
28325,2990000
28326,1100000
28327,2990000
28328,650000
28329,650000
28331,1200000
28332,1200000
28333,650000
28334,650000
28335,1200000
28336,650000
28338,2990000
28339,1200000
28340,2829000
28341,1850000
28342,1300000
28343,8499000
28344,1200000
28345,1200000
28346,1850000
28348,650000
28349,650000
28350,2450000
28351,2990000
28352,1200000
28353,1200000
28354,6370000
28355,1240000
28356,1200000
28357,650000
28358,1200000
28359,6420000
28360,2990000
28361,1200000
28362,2990000
28363,650000
28364,2829000
28365,8499000
28366,650000
28367,1200000
28368,2990000
28369,650000
28370,650000
28371,650000
28372,650000
28373,650000
28374,1200000
28375,2990000
28376,2990000
28377,1200000
28378,650000
28379,650000
28380,1200000
28381,1200000
28382,2990000
28383,2990000
28384,2990000
28385,2990000
28386,1300000
28393,2990000
28394,2990000
28395,1200000
28397,2990000
28398,1200000
28399,2990000
28400,8499000
28401,1200000
28402,1200000
28404,8499000
28405,1300000
28406,1200000
28407,1200000
28409,1200000
28410,1200000
28411,650000
28412,1200000
28413,2990000
28414,650000
28415,2990000
28416,2990000
28417,2990000
28418,650000
28419,650000
28420,650000
28421,650000
28422,650000
28423,650000
28424,140000
28425,650000
28426,650000
28427,650000
28428,650000
28429,650000
28430,1200000
28431,2990000
28432,2990000
28433,2990000
28434,650000
28435,650000
28436,650000
28437,6420000
28438,1050000
28439,650000
28440,650000
28441,650000
28442,2990000
28443,1200000
28444,2990000
28445,2990000
28446,2990000
28447,1200000
28448,1300000
28449,1300000
28450,1200000
28451,2990000
28452,650000
28453,1200000
28454,1200000
28455,650000
28456,2990000
28457,1200000
28458,1200000
28459,650000
28460,1100000
28461,1200000
28463,2990000
28465,6420000
28467,650000
28468,1200000
28469,650000
28470,650000
28471,2990000
28472,1200000
28473,650000
28474,650000
28475,650000
28476,650000
28477,1200000
28478,1200000
28479,1200000
28480,650000
28481,2829000
28482,1300000
28483,1100000
28484,1200000
28485,2990000
28486,1200000
28487,2990000
28488,2990000
28489,6420000
28490,2990000
28491,1200000
28493,2829000
28494,1200000
28495,2990000
28496,2990000
28497,1200000
28498,2990000
28499,1200000
28500,1300000
28501,2990000
28502,2990000
28503,2990000
28504,1200000
28505,2990000
28506,2990000
28507,2990000
28508,8499000
28509,2990000
28510,2990000
28511,2990000
28512,1200000
28513,1300000
28514,1300000
28515,1200000
28516,1200000
28517,650000
28518,650000
28519,650000
28520,1200000
28521,1100000
28522,650000
28523,650000
28524,650000
28525,2829000
28526,650000
28527,1200000
28528,2450000
28529,1200000
28530,1200000
28531,1300000
28533,650000
28534,650000
28535,650000
28536,650000
28537,650000
28538,650000
28539,6420000
28540,650000
28541,1200000
28542,1200000
28543,2990000
28544,2990000
28545,2990000
28546,1850000
28547,2990000
28548,1300000
28549,650000
28550,1200000
28551,1300000
28552,1300000
28554,2829000
28555,1200000
28556,2990000
28557,650000
28558,650000
28559,650000
28561,650000
28562,650000
28563,650000
28564,650000
28565,650000
28566,2990000
28568,1200000
28569,2829000
28570,2829000
28571,2829000
28572,1200000
28573,650000
28574,650000
28575,650000
28576,650000
28577,6420000
28579,2990000
28580,2990000
28581,2990000
28582,1100000
28583,1200000
28584,2829000
28585,1200000
28586,1200000
28587,2829000
28588,1200000
28589,1200000
28590,1200000
28591,650000
28592,1200000
28594,1300000
28595,650000
28596,6420000
28598,650000
28599,2990000
28600,650000
28602,1200000
28603,1200000
28604,2990000
28605,2990000
28606,2990000
28607,1200000
28608,1200000
28609,1200000
28610,8499000
28611,1200000
28612,8499000
28613,650000
28621,2990000
28622,2990000
28623,2990000
28624,2990000
28625,2990000
28626,2990000
28627,8499000
28628,2990000
28629,2990000
28630,2990000
28631,8499000
28632,2990000
28633,1200000
28634,1200000
28635,1200000
28636,650000
28637,1200000
28638,2990000
28639,1200000
28640,2990000
28641,2990000
28642,2990000
28643,2990000
28644,2990000
28645,2990000
28646,2990000
28647,2990000
28648,2990000
28649,8499000
28650,2990000
28651,1200000
28653,1200000
28654,650000
28655,650000
28656,2990000
28657,2990000
28658,2990000
28659,2990000
28660,2990000
28661,2990000
28662,2990000
28663,2990000
28664,2990000
28665,1200000
28666,1200000
28667,2990000
28668,8499000
28669,2990000
28670,2990000
28671,8499000
28672,1200000
28673,1200000
28674,1200000
28675,1200000
28676,1200000
28677,1200000
28678,1300000
28679,1300000
28680,1200000
28681,1300000
28682,1200000
28683,2990000
28684,2990000
28685,2990000
28686,2990000
28688,1200000
28691,1200000
28692,1200000
28693,1200000
28694,1300000
28695,1200000
28696,1200000
28697,1500000
28698,2990000
28699,650000
28700,2990000
28701,1200000
28702,1200000
28703,2990000
28704,2990000
28705,1300000
28706,2829000
28707,1200000
28708,2990000
28709,1200000
28710,1200000
28711,1200000
28712,1200000
28713,1150000
28714,1500000
28715,6420000
28716,1200000
28717,2990000
28718,1200000
28719,2990000
28720,2829000
28721,2829000
28722,1200000
28723,1200000
28724,1200000
28725,650000
28726,6420000
28727,1200000
28728,1200000
28729,1200000
28730,1200000
28731,1200000
28732,1200000
28733,2990000
28735,1200000
28736,2450000
28737,1750000
28738,1200000
28739,2990000
28740,2990000
28741,2990000
28742,650000
28743,2990000
28744,2990000
28745,1200000
28746,2990000
28747,1200000
28748,2829000
28749,1200000
28750,1200000
28751,8499000
28752,1200000
28753,2829000
28755,1200000
28756,2990000
28757,650000
28758,650000
28759,650000
28760,650000
28761,650000
28762,650000
28763,650000
28764,650000
28765,650000
28766,1300000
28767,1200000
28768,650000
28769,2990000
28770,2990000
28771,1200000
28772,2990000
28780,1200000
28781,2990000
28782,650000
28783,650000
28785,650000
28786,1200000
28787,2990000
28788,2990000
28790,1200000
28791,1200000
28792,650000
28793,2990000
28794,1200000
28795,1200000
28796,1200000
28797,1200000
28798,2990000
28799,650000
28800,1200000
28801,1100000
28802,2829000
28803,1850000
28804,2990000
28805,2990000
28806,2990000
28807,2990000
28808,1300000
28809,650000
28810,650000
28811,2990000
28812,1200000
28813,2450000
28814,1200000
28815,1500000
28816,2990000
28817,1100000
28818,400000
28819,750000
28820,950000
28821,1200000
28822,750000
28823,750000
28824,600000
28825,650000
28826,750000
28827,650000
28828,300000
28829,650000
28830,1300000
28831,750000
28832,750000
28833,9000000
28834,2500000
28835,1500000
28836,9000000
28837,1200000
28838,600000
28839,750000
28840,750000
28841,1200000
28842,950000
28843,7500000
28844,2500000
28845,1150000
28846,750000
28847,650000
28848,650000
28849,750000
28850,1100000
28851,650000
28852,650000
28853,650000
28854,750000
28855,140000
28856,2500000
28857,4249900
28858,650000
28859,1500000
28860,750000
28861,650000
28862,650000
28863,750000
28864,750000
28865,2990000
28866,2500000
28867,650000
28868,750000
28869,1100000
28870,750000
28871,650000
28872,400000
28873,750000
28874,400000
28876,750000
28877,1100000
28878,500000
28879,750000
28880,1200000
28881,750000
28882,1200000
28883,1200000
28884,350000
28885,650000
28886,650000
28887,650000
28888,350000
28889,750000
28890,650000
28891,650000
28892,350000
28893,1200000
28894,350000
28895,1200000
28896,220000
28897,650000
28898,650000
28899,1200000
28900,350000
28901,650000
28902,350000
28903,350000
28904,650000
28905,350000
28906,350000
28907,350000
28908,650000
28909,650000
28910,1200000
28911,500000
28912,350000
28913,650000
28914,350000
28915,500000
28916,350000
28917,1300000
28918,750000
28919,350000
28920,2829000
28921,650000
28922,2990000
28923,650000
28924,1200000
28926,650000
28927,350000
28928,1200000
28929,650000
28930,350000
28931,350000
28932,350000
28933,650000
28934,350000
28935,350000
28936,650000
28937,350000
28938,350000
28939,350000
28940,1200000
28941,350000
28942,350000
28943,1300000
28944,350000
28945,350000
28946,650000
28947,350000
28948,350000
28949,350000
28950,1200000
28951,350000
28952,1300000
28953,1200000
28954,650000
28955,650000
28956,650000
28957,350000
28958,550000
28959,1100000
28960,650000
28961,650000
28962,350000
28963,650000
28964,650000
28965,350000
28966,650000
28967,350000
28968,350000
28969,650000
28970,650000
28971,350000
28972,350000
28973,350000
28974,650000
28975,350000
28976,650000
28977,350000
28978,350000
28979,1200000
28980,350000
28981,350000
28982,650000
28983,350000
28984,1200000
28985,550000
28986,350000
28987,350000
28988,350000
28989,350000
28990,1100000
28991,750000
28992,1200000
28993,1100000
28994,750000
28995,2000000
28996,2000000
28997,3500000
28998,750000
28999,750000
29000,1500000
29001,750000
29002,1100000
29187,650000
29188,650000
30000,650000
30001,650000
30002,650000
30003,350000
30004,650000
30005,650000
30006,650000
30007,650000
30008,650000
30009,650000
30010,650000
30011,350000
30012,650000
30013,650000
30014,650000
30015,350000
30016,650000
30017,650000
30018,550000
30019,650000
30020,650000
30021,350000
30022,650000
30023,650000
30024,650000
30025,650000
30026,650000
30027,650000
30028,650000
30029,650000
30030,650000
30031,650000
30032,650000
30033,650000
30034,650000
30035,650000
30036,650000
30037,650000
30038,650000
30039,650000
30040,650000
30041,650000
30049,650000
30050,650000
30051,650000
30052,650000
30053,650000
30054,650000
30055,650000
30056,650000
30082,1200000
30085,2419000
30086,2829000
30087,2829000
30088,2419000
30089,1200000
30090,1200000
30091,4249900
30092,2419000
30093,1200000
30094,1200000
30095,4249900
30096,2829000
30097,2829000
30098,1200000
30099,2419000
30100,2829000
30101,1200000
30102,2829000
30103,2419000
30104,650000
30105,2419000
30106,2419000
30107,2419000
30108,2419000
30120,2419000
30121,1200000
30122,2829000
30123,2829000
30124,1200000
30125,2829000
30126,2829000
30127,1200000
30128,2829000
30129,1300000
30130,2419000
30131,2419000
30132,1200000
30133,1200000
30134,2419000
30135,2419000
30136,1200000
30137,2419000
30138,1200000
30139,2419000
30140,2419000
30141,2829000
30142,2419000
30143,4249900
30144,4249900
30145,2419000
30146,2419000
30147,2729000
30148,1300000
30149,1200000
30150,1200000
30151,2419000
30152,650000
30153,2829000
30154,1200000
30155,650000
30157,2729000
30158,2829000
30159,650000
30160,2829000
30161,2419000
30162,2729000
30163,4249900
30164,1200000
30165,2419000
30166,2829000
30167,2479000
30168,2479000
30169,2479000
30170,2479000
30171,2479000
30172,2479000
30173,2479000
30174,2419000
30175,1200000
30195,1300000
30196,2419000
30197,2419000
30198,2419000
30200,2419000
30201,2419000
30202,2419000
30204,1200000
30206,1200000
30207,2419000
30208,1200000
30209,2419000
30210,2419000
30211,2829000
30212,2829000
30213,2829000
30214,2990000
30215,2990000
30216,2990000
30217,2829000
30218,2829000
30219,2829000
30220,1200000
30221,2829000
30222,2829000
30223,2729000
30224,2419000
30225,1200000
30226,2829000
30227,1200000
30228,1200000
30229,2829000
30230,2419000
30231,1200000
30232,2829000
30233,1200000
30234,2829000
30235,4249900
30236,4249900
30237,1300000
30238,1100000
30239,2729000
30240,1200000
30241,1200000
30242,650000
30243,1200000
30244,650000
30246,1200000
30247,1300000
30248,1650000
30249,1200000
30250,2729000
30251,2419000
30252,2419000
30253,2419000
30254,2419000
30255,1200000
30256,2729000
30264,4249900
30265,2729000
30266,1150000
30267,2829000
30268,2419000
30269,2829000
30270,1200000
30271,2829000
30272,1200000
30273,2419000
30274,1200000
30275,650000
30276,2419000
30277,1200000
30278,1200000
30281,4249900
30282,1200000
30283,4249900
30284,4249900
30285,4249900
30286,2419000
30287,2419000
30288,2419000
30289,2419000
30290,2419000
30291,2419000
30292,1200000
30293,1200000
30294,1200000
30295,2829000
30296,2829000
30297,2419000
30298,2419000
30299,2419000
30300,2419000
30301,2419000
30302,2829000
30303,2829000
30304,2829000
30305,2419000
30306,2419000
30307,1200000
30308,2829000
30309,2729000
30311,650000
30313,2729000
30314,4249900
30315,4249900
30317,2829000
30318,2829000
30319,2729000
30320,2829000
30321,2829000
30322,2829000
30323,2829000
30325,1200000
30326,1200000
30327,1200000
30328,2419000
30329,2419000
30330,2829000
30331,1200000
30332,1200000
30333,2419000
30334,2829000
30335,2829000
30336,2829000
30337,4249900
30338,2419000
30339,1200000
30340,1200000
30341,650000
30343,2829000
30346,1200000
30347,1200000
30348,1200000
30349,2829000
30350,1200000
30352,2990000
30353,2990000
30354,2419000
30355,2419000
30356,2829000
30360,1850000
30361,1200000
30362,1200000
30370,2729000
30371,2419000
30372,2419000
30373,2419000
30374,2419000
30375,2419000
30376,2419000
30377,1850000
30378,1200000
30379,2419000
30380,1650000
30381,1200000
30382,2829000
30383,2829000
30384,1200000
30385,650000
30386,2729000
30387,2419000
30388,1200000
30389,2419000
30390,1300000
30391,1200000
30392,2419000
30393,2419000
30397,2829000
30398,2990000
30400,1200000
30401,1200000
30402,1200000
30403,2829000
30404,2419000
30405,1200000
30406,1200000
30407,2419000
30408,650000
30409,2419000
30410,2829000
30415,2729000
30416,2419000
30417,4249900
30418,2729000
30419,2829000
30420,2829000
30421,2419000
30422,2419000
30423,2729000
30424,4249900
30425,2419000
30426,4249900
30427,2729000
30428,2419000
30429,2419000
30430,2419000
30431,2829000
30432,2419000
30439,2829000
30440,2419000
30441,4249900
30442,4249900
30443,2419000
30444,2419000
30445,2729000
30446,2419000
30447,2729000
30448,4249900
30449,650000
30450,2829000
30451,1200000
30452,4249900
30453,1200000
30454,1300000
30455,2419000
30456,2729000
30457,2990000
30458,2990000
30459,2729000
30460,2419000
30461,2419000
30462,2419000
30463,1200000
30464,1200000
30465,2829000
30466,2419000
30467,2419000
30468,2729000
30469,1200000
30471,1200000
30472,2419000
30476,2419000
30477,2729000
30479,2829000
30484,1200000
30485,2419000
30487,2829000
30488,1200000
30491,2829000
30493,1200000
30494,2729000
30495,2829000
30497,1200000
30498,1650000
30499,650000
30500,2419000
30501,2419000
30502,1200000
30503,1300000
30504,650000
30505,1200000
30506,1300000
30507,1150000
30508,650000
30509,1200000
30510,4249900
30512,1200000
30514,4249900
30515,2829000
30516,1200000
30517,2729000
30518,1200000
30519,1200000
30520,2829000
30521,2829000
30522,2829000
30523,1200000
30525,2829000
30526,2419000
30527,2419000
30528,650000
30529,2829000
30530,4249900
30531,4249900
30532,2419000
30533,4249900
30534,4249900
30535,2419000
30536,2729000
30537,2829000
30538,2829000
30539,2829000
30540,2829000
30541,2419000
30542,2829000
30543,2829000
30544,2829000
30545,2829000
30546,1200000
30547,1200000
30548,1200000
30549,1200000
30550,1200000
30551,1200000
30552,1200000
30553,1200000
30554,650000
30555,1200000
30560,2829000
30566,650000
30573,2729000
30575,2729000
30576,2729000
30577,2419000
30578,2419000
30579,2419000
30580,2729000
30581,2419000
30582,2419000
30583,2419000
30584,2419000
30585,2729000
30586,2419000
30587,2419000
30588,2419000
30589,2729000
30590,2419000
30591,2419000
30592,2419000
30593,2419000
30594,2419000
30595,2990000
30596,2990000
30597,2829000
30598,2829000
30599,2829000
30600,1200000
30601,4249900
30602,2829000
30603,2829000
30604,2829000
30605,2829000
30606,1200000
30607,2829000
30608,1200000
30609,1200000
30610,2829000
30612,2829000
30614,2829000
30615,1200000
30616,2829000
30617,2729000
30618,2419000
30619,2419000
30620,2419000
30621,2419000
30622,2729000
30623,2419000
30624,2419000
30625,2729000
30626,2729000
30627,2419000
30628,2419000
30629,2419000
30630,2729000
30631,2729000
30632,2419000
30633,2419000
30634,2419000
30635,2729000
30636,2419000
30637,2729000
30638,650000
30639,2829000
30640,1200000
30641,1300000
30642,1300000
30643,1300000
30644,1200000
30645,1200000
30646,2419000
30649,1200000
30650,2419000
30651,4249900
30652,2829000
30653,2419000
30654,2729000
30655,2829000
30656,2829000
30657,2419000
30658,1300000
30659,650000
30660,2829000
30661,2419000
30662,1200000
30663,1200000
30664,2829000
30665,1200000
30666,2419000
30667,1650000
30668,190000
30669,1200000
30671,1200000
30672,650000
30673,1200000
30674,2729000
30675,1200000
30676,1200000
30677,1200000
30678,1200000
30679,1200000
30681,2829000
30682,2419000
30683,2729000
30687,2829000
30689,1100000
30693,1200000
30694,1200000
30695,2419000
30698,4249900
30699,1200000
30700,650000
30701,2829000
30703,2419000
30704,1200000
30705,1200000
30707,1200000
30709,2419000
30710,2829000
30712,2829000
30713,2419000
30714,2419000
30715,1650000
30716,2829000
30717,2829000
30718,2829000
30719,1200000
30720,1200000
30721,1200000
30722,1200000
30723,1200000
30724,1200000
30725,2729000
30726,2729000
30727,1200000
30728,1200000
30729,1200000
30730,2990000
30731,1200000
30732,1200000
30733,1200000
30734,1200000
30735,1200000
30736,2419000
30737,2419000
30738,1200000
30739,2729000
30740,2419000
30741,1200000
30742,2419000
30744,2419000
30745,2729000
30746,1200000
30747,2829000
30748,2419000
30749,2729000
30750,2419000
30751,2729000
30753,1200000
30754,1200000
30755,2419000
30756,2729000
30757,1200000
30758,1200000
30759,1200000
30760,1200000
30761,1200000
30762,2829000
30763,1200000
30764,650000
30765,2419000
30766,2419000
30767,1200000
30768,1200000
30769,2419000
30770,2419000
30771,2419000
30773,2419000
30774,2829000
30775,2990000
30776,1200000
30777,1200000
30778,1200000
30779,2829000
30780,2829000
30781,2829000
30782,140000
30783,2829000
30784,2419000
30786,1200000
30788,1200000
30789,2419000
30790,2990000
30791,2990000
30792,1650000
30793,1300000
30794,2419000
30795,1200000
30796,2729000
30797,2829000
30798,2829000
30799,1200000
30800,2829000
30802,2829000
30803,2419000
30804,2419000
30805,1200000
30806,1200000
30808,2419000
30809,2829000
30810,4249900
30811,2829000
30812,2419000
30813,1200000
30814,650000
30815,2729000
30816,1200000
30817,1200000
30818,1200000
30820,650000
30821,2419000
30822,2419000
30823,2419000
30824,650000
30825,2729000
30826,650000
30827,2829000
30828,2419000
30829,4249900
30830,2829000
30831,2729000
30832,2729000
30833,2419000
30834,2419000
30835,1200000
30837,4249900
30838,1200000
30839,2829000
30840,1200000
30841,1200000
30842,2419000
30843,2419000
30844,2829000
30845,1300000
30846,1200000
30847,2419000
30848,2419000
30849,1850000
30850,2450000
30851,2829000
30852,2450000
30853,2829000
30854,1200000
30855,1850000
30856,1850000
30857,1200000
30858,2419000
30859,650000
30860,1200000
30861,4249900
