Id,Price
6190,1410000
6191,998999
6191,919999
6192,898999
6192,800000
6193,1749999
6193,1569999
6194,499999
6194,1399999
6195,774999
6195,1270000
6196,799999
6196,649999
6197,989899
6197,1149999
6198,839999
6198,2050000
6199,1630000
6199,949999
6200,999999
6200,2690000
6200,679999
6201,756999
6201,2299999
6202,749999
6202,794999
6203,1690000
6203,989999
6203,6900000
6204,1349999
6204,1578999
6205,2449999
6205,1550000
6206,1195000
6206,3788000
6206,1000000
6207,1430000
6207,1486000
6208,619999
6208,1122999
6209,1349900
6209,1349999
6210,777776
6210,778999
6211,1949000
6211,2099000
6212,1869999
6212,997999
6213,1600000
6213,2680000
6214,991999
6214,2590000
6215,1238000
6215,2750000
6215,1530000
6216,2950000
6216,819999
6216,1590399
6217,1549000
6217,3490000
6217,1849999
6218,6499900
6218,1900000
6218,688887
6219,4750000
6219,2750000
6219,619999
6220,569999
6220,1079999
6220,1769999
6221,2620000
6221,2120000
6221,1600000
6222,3399000
6222,1900000
6222,1489999
6223,539999
6223,5100000
6223,1250000
6224,1399999
6224,3330000
6224,1539000
6225,2159000
6225,1809000
6225,3500000
6226,1782999
6226,2700000
6227,2750000
6227,4899999
6227,644999
6228,1380000
6228,2150000
6228,899999
6229,1429999
6229,2499999
6229,2200000
6230,1384999
6230,1449999
6230,1799999
6231,1499999
6231,1099999
6231,1369999
6232,1199999
6232,2160000
6232,1149999
6233,1566000
6233,2020000
6234,1720000
6234,1560000
6235,9000000
6235,2190000
6236,1349999
6236,2150000
6236,1950000
6237,1419999
6237,1990000
6237,2100000
6238,3619000
6238,1699999
6239,2065000
6239,2577000
6240,799999
6240,1650000
6240,1765000
6241,1498999
6241,1990000
6242,2270000
6242,1114999
6243,4130000
6243,2150000
6244,847999
6245,1799999
6245,2250000
6246,1644999
6246,2300000
6247,1149999
6247,2900000
6248,1900000
6248,979999
6249,2950000
6249,1299999
6250,2440000
6250,1544999
6251,2181000
6252,2240000
6252,2180000
6253,1957000
6253,2950000
6254,1890000
6254,2140000
6255,4799000
6255,2800000
6256,1199999
6256,2440000
6257,3500000
6257,1296999
6258,2630000
6258,1650000
6259,2425000
6259,4650000
6260,4800000
6260,1448999
6261,4199000
6261,1428000
6262,2650000
6262,3300000
6263,2299999
6263,2599000
6264,2399807
6264,2399001
6265,2100000
6265,2159000
6266,1930000
6266,3540000
6267,1180000
6267,2949999
6268,1738000
6268,2470000
6269,2450000
6269,2730000
6270,2650000
6270,2090000
6271,3550000
6271,3200000
6272,1089999
6272,4000000
6273,1870000
6273,2784000
6274,2147000
6274,1450000
6275,2681000
6275,2750000
6276,2500000
6276,2250000
6277,1990990
6277,3555000
6278,1069999
6278,2699000
6279,2185000
6279,1999000
6280,1716000
6280,944999
6281,3230000
6281,3350000
6282,1229999
6282,4730000
6283,1799000
6283,6000000
6284,2439000
6284,4000000
6285,1957000
6285,1349999
6286,1899999
6286,5799000
6287,679999
6287,2950000
6288,1949000
6288,1519788
6289,1325000
6289,1750000
6290,3100000
6290,13750000
6291,2300000
6291,3670000
6292,1649999
6293,3100000
6293,4355000
6294,4100000
6294,2430000
6295,4765000
6295,2789000
6296,2071000
6296,3695400
6297,2575000
6298,1579999
6299,649999
6300,4579000
6300,1750000
6301,2300000
6302,1438000
6303,1490000
6304,2000000
6305,1099999
6306,1960000
6307,1009999
6308,1449999
6309,1809999
6310,1750000
6311,2000000
6312,844999
6313,2020000
6314,1755000
6315,1829000
6316,2400000
6317,1165999
6318,1224000
6319,1958000
6320,1900000
6321,1650000
6322,2220000
6323,1249999
6324,3000000
6325,1690000
6326,1869999
6327,1265999
6329,2414000
6330,1950000
6331,828999
6332,1049999
6333,2150000
6334,1240000
6335,762999
6336,1069999
6337,1079999
6338,1649999
6339,1799999
6340,1900000
6341,2387586
6342,1724284
6343,1525000
6344,1099999
6345,3099000
6346,2160000
6347,2079999
6347,3352000
6348,2099000
6349,1199999
6350,1750000
6351,1548999
6352,1059999
6353,1945000
6353,4250000
6354,4390000
6354,1648999
6355,8395000
6355,1400000
6356,1886999
6357,1309000
6358,1900000
6359,1086999
6360,2990000
6361,2720000
6362,779999
6363,1695000
6364,2288000
6365,1483000
6366,1787999
6367,1829999
6368,2090000
6369,1290000
6370,1550000
6371,879999
6372,3599000
6373,1488999
6373,4450000
6374,1668999
6375,1864999
6376,1750000
6377,1729999
6378,2465000
6379,669999
6380,2000000
6381,1540000
6382,1089999
6383,1879999
6384,1777000
6385,1194999
6386,1548999
6387,11800000
6388,2000000
6389,1779000
6390,1188999
6391,1099999
6392,1850000
6393,1779999
6394,2600000
6395,1749999
6396,2210000
6397,1029999
6398,2599000
6399,2700000
6400,1399999
6401,1149999
6402,1770000
6403,1599999
6404,2500000
6405,899999
6406,1350000
6407,13789000
6407,1818999
6408,2250000
6409,1727999
6410,2340000
6411,1434499
6412,1790000
6413,1859999
6414,2279000
6414,14875000
6415,1800000
6415,15375000
6416,7943023
6416,1600000
6417,13000000
6417,2000000
6418,2470000
6419,2280000
6420,1199999
6421,2750000
6422,969999
6423,2200000
6424,2379000
6424,3885200
6425,1900000
6425,4452600
6426,3300000
6426,4159000
6427,6309000
6427,2280000
6428,4500000
6428,2654000
6429,15903700
6429,1695000
6430,1595000
6430,6300000
6431,3000000
6431,12500000
6432,2500000
6432,5500000
6433,1729999
6434,3199000
6434,1999998
6435,899998
6436,1650000
6437,2850000
6438,1150000
6439,1479999
6440,1298999
6441,1190000
6442,1900000
6443,1450000
6444,1649999
6445,2700000
6446,1349999
6447,4400000
6447,3000000
6448,1399999
6449,459999
6450,1489999
6450,11700000
6451,1009999
6452,1949999
6453,4840000
6453,1379999
6454,984999
6455,2250000
6456,2190000
6457,1900000
6458,2250000
6459,1898000
6460,1399999
6461,2179000
6462,1415000
6463,3720000
6463,1249999
6464,3890000
6465,4068180
6465,694999
6466,2250000
6467,2700000
6468,8500000
6468,1185000
6469,389999
6470,1979000
6471,2395000
6471,5100000
6472,1689999
6473,799999
6474,1285000
6475,1550000
6476,429999
6477,2299000
6478,1850000
6481,14200000
6482,15905000
6482,2350000
6483,1898989
6484,1950000
6485,2695000
6486,1779999
6487,2400000
6488,2388000
6490,4632185
6491,15134900
6491,2487000
6493,2019999
6496,1230000
6497,8749000
6500,5399000
6501,8750000
6503,6300000
6504,12072000
6514,9500000
6515,1800000
6516,2510000
6518,1199999
6520,929999
6523,449999
6524,470000
6525,289999
6526,827999
6527,379000
6528,270000
6529,709999
6530,284999
6531,399000
6532,447000
6533,519000
6534,799999
6535,555000
6536,179999
6537,524999
6538,248000
6539,320000
6540,189999
6541,359999
6542,649999
6543,319000
6544,859999
6544,1749999
6545,759999
6546,630000
6547,269000
6548,574999
6549,159999
6550,556999
6551,448999
6552,499999
6553,529999
6554,239999
6555,589000
6556,310000
6557,644999
6558,649000
6559,849999
6560,489999
6561,360000
6562,229999
6563,259999
6564,613999
6565,140000
6566,649999
6567,253000
6568,399000
6569,364999
6570,219999
6571,330000
6572,269999
6573,204999
6574,269999
6575,319000
6576,919999
6577,259998
6578,360000
6579,410000
6580,500000
6580,1339999
6581,825000
6581,489999
6593,877999
6595,204999
6611,8849900
6618,5000000
6659,1599999
6664,1299999
6665,578999
6666,1855000
6667,716999
6668,1413000
6669,1589999
6670,2650000
6671,794999
6672,798999
6673,909999
6674,1797999
6675,554999
6676,2979999
6677,569999
6678,798999
6679,657999
6679,290000
6680,1750000
6681,919999
6682,544999
6683,4190000
6683,1029999
6684,619999
6685,938999
6686,633999
6687,4645700
6687,1789999
6688,1549999
6689,1900000
6690,628999
6691,1279999
6692,1769000
6693,1749000
6694,1269999
6695,1579000
6696,1484999
6697,1679999
6698,844999
6699,1429000
6700,1600000
6701,1900000
6702,2900000
6703,1389999
6704,1150000
6705,1755000
6706,649999
6707,1498999
6708,14745000
6708,2099999
6709,745999
6710,1500000
6711,1228999
6712,1825000
6713,889999
6714,1328000
6715,2000000
6716,1099999
6717,1550000
6718,2990000
6719,1374499
6726,1879000
6726,1150000
6727,1499999
6728,1780000
6729,1649999
6730,709999
6731,547999
6731,519999
6732,1750000
6733,998999
6734,12698000
6734,230000
6734,684999
6735,658999
6736,874999
6737,1900000
6738,1499999
6739,515554
6740,1048000
6741,1165000
6742,1540000
6743,1519999
6744,834999
6745,919999
6746,1266999
6747,999999
6748,1089999
6749,1778999
6750,1358999
6751,1334999
6752,749899
6753,832999
6755,1438999
6756,1693000
6757,1088999
6758,1499999
6759,1696000
6760,849999
6761,1464999
6762,1169999
6763,1950000
6764,674999
6765,929999
6766,953000
6767,2185000
6768,829999
6768,269999
6769,629999
6770,1261999
6771,619999
6772,659999
6773,960000
6774,844999
6775,619999
6776,2050000
6777,1530000
6778,1755999
6779,385000
6779,2200000
6780,1924999
6786,599998
6800,10776000
6800,619999
6800,388999
6802,1777000
6803,449999
6804,604999
6805,479999
6805,349000
6806,924999
6807,1319999
6808,1299999
6809,619999
6810,914999
6811,1109999
6812,2200000
6813,694999
6815,1800000
6816,1099999
6817,1020000
6818,1569999
6819,749999
6821,1309999
6822,1299999
6823,649999
6824,1074999
6825,649999
6826,669999
6827,1350000
6828,1197000
6829,624999
6831,589999
6833,799999
6834,1570000
6835,1589900
6836,959999
6837,2949999
6839,849999
6840,524999
6841,1579000
6842,1300000
6843,649999
6844,1800000
6845,1850000
6846,1532999
6847,1499999
6849,569999
6850,1100000
6851,1099999
6852,829999
6853,949999
6854,529999
6855,2624000
6856,1545000
6859,2349999
6860,1598999
6861,654999
6862,1149999
6863,1995000
6864,899999
6865,14582414
6865,689999
6866,1049999
6867,688999
6869,13900000
6869,714999
6871,1749000
6872,678999
6873,814999
6873,1860000
6874,2600000
6874,2209000
6875,1749000
6875,1640000
6876,1099999
6877,1698999
6877,614999
6878,2275000
6879,679999
6880,1860000
6880,998999
6882,1709999
6883,1286999
6884,1146999
6885,499999
6885,794999
6886,2590000
6886,320000
6886,935000
6887,274999
6887,1299999
6888,2850000
6888,1750000
6888,435000
6889,700000
6889,1698999
6889,559999
6890,179999
6890,958999
6891,280000
6891,1089999
6892,699999
6892,299999
6893,799999
6893,2450000
6893,1294999
6894,579000
6894,2160000
6894,1277999
6895,399999
6895,909999
6896,620000
6896,1760000
6896,1655000
6897,2450000
6897,305000
6897,1770000
6898,1145000
6898,375000
6899,339000
6900,664999
6900,565000
6901,1600000
6901,498999
6902,2049999
6902,879999
6902,469999
6903,1054999
6903,244999
6903,1098999
6904,1569999
6904,820000
6904,2350000
6905,9705000
6905,979999
6905,215000
6905,2420000
6906,494999
6906,539999
6907,2820000
6907,669999
6908,1079999
6908,169999
6909,299999
6909,1019999
6909,1650000
6910,844999
6910,1898000
6910,549999
6911,2029999
6911,496999
6911,1498999
6912,1385000
6912,859999
6912,789999
6913,1550000
6913,509999
6913,394999
6914,719999
6914,540000
6915,210000
6915,1299999
6916,239999
6916,970000
6916,1200000
6917,2300000
6917,958999
6917,469999
6918,1449998
6918,599999
6919,199999
6919,529999
6920,1397000
6920,179999
6920,979999
6921,1953000
6921,484999
6922,1699000
6922,1487999
6922,300000
6923,1760000
6924,1849999
6925,1148999
6926,1989000
6926,2200000
6927,1349999
6927,2068999
6928,1990000
6928,1590000
6929,1064999
6929,989999
6930,784999
6930,2430000
6931,1249999
6931,1589999
6932,1397000
6932,2117000
6933,1990000
6933,849999
6934,1264999
6934,1049999
6935,3250000
6935,2429000
6936,3180000
6936,1469999
6937,1299999
6937,669999
6938,2950000
6938,2050000
6939,1550000
6940,3999999
6940,1398999
6941,1700000
6941,499999
6942,2290000
6943,849999
6943,1449999
6944,1700000
6944,1950000
6945,349999
6945,1534999
6946,444999
6947,2499000
6947,1498999
6948,1299999
6948,889999
6949,2299000
6949,954999
6950,1130000
6950,2750000
6951,1996999
6952,967000
6952,1389999
6953,1450000
6953,2390000
6954,1599999
6954,1899999
6955,2598000
6956,4700000
6956,1600000
6957,709999
6957,1828999
6958,2350000
6958,1049999
6959,1515000
6959,1050000
6960,2029999
6960,1399999
6961,1525000
6962,1649000
6962,769999
6963,1519999
6963,2420000
6964,1249999
6964,869999
6965,1550000
6965,869122
6966,689999
6966,874999
6967,1750000
6967,749999
6968,1854999
6969,934999
6969,1400000
6970,2399999
6970,609999
6971,829999
6971,2199000
6972,1796999
6972,1620000
6973,2500000
6973,3350000
6974,1870000
6974,1800000
6975,1555000
6975,739999
6976,1594000
6976,654999
6977,2189900
6977,1349999
6978,2580000
6979,1130999
6979,1600000
6980,1864999
6980,499000
6980,798999
6981,1279999
6981,1099999
6982,335000
6982,1478999
6982,1289999
6983,530000
6983,1250000
6984,337000
6984,949999
6985,7167500
6985,1000000
6986,2300000
6986,475000
6987,330000
6987,1594999
6988,699899
6988,1450000
6989,479990
6989,1745000
6990,550000
6990,2530000
6991,1150000
6991,199000
6991,2445000
6992,385000
6992,2272000
6992,10288847
6992,1099999
6993,979999
6993,599999
6993,1420000
6994,684999
6994,2090000
6995,689999
6996,345000
6996,2150000
6996,894999
6997,1049999
6997,434999
6998,797999
6998,2900000
6999,549999
7000,574999
7000,7986945
7001,759999
7001,3749700
7002,459999
7002,4140000
7003,227999
7004,210000
7004,794999
7005,400000
7006,279999
7006,2500000
7007,449999
7008,330000
7009,999999
7009,3550000
7009,1399999
7010,1248999
7011,1780000
7011,469999
7012,5500000
7012,457000
7013,649999
7013,1499999
7014,399999
7014,1704999
7015,6650000
7015,347999
7015,1989999
7016,570000
7017,1189999
7017,242999
7018,259999
7019,355000
7020,1275000
7020,199999
7021,1849999
7021,399999
7022,329999
7022,1099999
7023,319999
7024,430000
7024,2530000
7025,374999
7025,894999
7026,1230000
7026,329000
7027,1714999
7027,839999
7028,218999
7029,260000
7030,514999
7030,1793999
7031,129999
7031,6300000
7032,2140000
7032,365000
7033,665000
7034,575000
7034,1249999
7035,400000
7036,1999999
7036,280000
7037,3200000
7037,529999
7038,330000
7038,1250000
7039,420000
7040,779999
7041,198999
7042,650000
7042,1997000
7043,929999
7043,548999
7044,790000
7044,1889999
7045,2100000
7045,528700
7046,480000
7047,519999
7048,265000
7048,1899000
7049,999000
7049,229999
7050,449999
7051,558000
7052,199999
7053,699999
7054,1395000
7055,1600000
7055,385000
7056,850000
7056,1389999
7057,220000
7058,303000
7058,1800000
7059,280000
7059,619999
7060,165000
7061,744999
7062,585000
7062,1449999
7063,1049999
7063,240000
7064,449999
7064,2860000
7065,210000
7066,779999
7067,295000
7068,535000
7069,330000
7069,1995000
7070,1885000
7070,649999
7071,339000
7071,1589999
7072,3590000
7072,890000
7073,389999
7074,299999
7075,300000
7076,339999
7077,299999
7078,685000
7078,2300000
7079,180000
7079,2199000
7080,720000
7080,1199999
7081,416999
7082,549999
7082,1977000
7083,1068999
7083,340000
7084,1150000
7084,2050000
7085,375000
7086,290000
7086,2107000
7087,460000
7088,339999
7088,1769000
7089,754999
7089,2048999
7090,679999
7090,1749000
7091,247000
7091,1690000
7092,629999
7092,2371000
7093,229999
7094,330000
7094,1010000
7095,309999
7096,1299999
7096,598999
7097,329000
7098,379999
7099,650000
7099,1250000
7100,560000
7101,98999
7102,310000
7103,969999
7104,478000
7104,2545000
7105,399999
7105,479000
7106,259999
7107,420000
7108,1570000
7108,270000
7109,270000
7110,308999
7111,299000
7112,290000
7112,899999
7113,1774999
7113,649999
7114,1649999
7114,769913
7115,299000
7116,500000
7116,1525000
7117,275000
7117,1899990
7118,299000
7119,2000000
7119,664999
7120,279000
7121,399999
7122,673000
7123,430000
7124,528000
7125,620000
7126,369000
7127,389999
7128,504899
7129,449999
7130,200000
7131,699899
7131,2680000
7133,694999
7133,220000
7134,220000
7134,578999
7135,260000
7135,2550000
7136,407999
7137,889999
7137,1995000
7138,529999
7138,744999
7139,249999
7139,2049999
7140,569999
7140,3000000
7141,429999
7141,699999
7142,989999
7142,1260000
7143,189999
7143,2599000
7144,549999
7144,1099999
7145,619999
7146,479999
7147,330000
7148,554999
7149,1469000
7149,134999
7150,599000
7150,1998999
7151,289999
7151,2697000
7152,229999
7152,2099000
7153,434999
7154,310000
7155,287000
7155,2650000
7156,450000
7156,1779999
7157,734999
7158,700000
7158,1049999
7159,450000
7160,1680000
7160,370000
7161,274999
7162,499999
7163,280000
7163,1850000
7164,219999
7164,1970000
7165,228999
7165,1823999
7166,174999
7167,385000
7168,359999
7168,2650000
7169,249999
7170,1289999
7170,619899
7171,700000
7171,1959000
7172,1819999
7172,264999
7173,450000
7173,1150000
7174,300000
7175,349999
7175,1227999
7176,285000
7176,1257999
7177,555555
7178,430000
7178,2560000
7179,599999
7179,1959999
7180,589999
7181,789999
7181,1099999
7182,395000
7182,2570000
7183,1699999
7183,230000
7184,2390000
7184,437000
7185,799999
7186,420000
7187,234999
7188,229000
7189,194999
7190,1840000
7190,444999
7191,450000
7192,2850000
7192,679999
7193,594999
7194,1760000
7194,479999
7195,624999
7196,405000
7197,380000
7198,269999
7199,350000
7200,709999
7201,600000
7202,315000
7203,550000
7204,615000
7205,525000
7206,249999
7207,279999
7208,639000
7209,498000
7210,350000
7211,850000
7212,750000
7213,499899
7214,798999
7215,748999
7216,300000
7217,455000
7218,384999
7219,569999
7220,310000
7221,950000
7222,264999
7223,280000
7224,229999
7225,558999
7226,219999
7227,239999
7228,144999
7229,210000
7230,1549999
7231,565000
7233,500000
7234,699999
7235,570000
7236,542999
7237,180000
7238,198999
7239,1169999
7240,589999
7241,269999
7242,700000
7243,245000
7244,6900000
7244,310000
7245,654999
7246,585000
7247,225000
7248,280000
7251,599999
7251,1699999
7252,799999
7253,360000
7254,549999
7255,239999
7256,528999
7257,689999
7258,394999
7259,509999
7260,509999
7261,1029999
7262,240000
7263,498999
7264,349000
7265,438999
7266,399999
7267,344999
7268,229999
7269,549999
7270,230000
7271,199999
7273,519999
7274,689999
7275,750000
7276,684999
7277,329999
7278,719999
7279,415000
7280,149999
7281,649999
7282,445000
7283,399999
7284,549999
7285,533000
7286,269000
7287,330000
7288,529999
7289,327999
7290,420000
7291,169999
7292,1124999
7293,284900
7293,2329000
7294,454999
7295,315000
7296,240000
7297,510000
7298,435000
7299,580000
7300,659999
7301,684999
7302,599999
7303,1165000
7304,425000
7305,678999
7306,280000
7307,259000
7308,550000
7309,390000
7310,679999
7311,430000
7312,499999
7313,292999
7314,430000
7314,1750000
7315,574999
7316,675000
7317,230000
7318,615000
7319,1379999
7320,310000
7321,1099999
7322,599999
7323,799000
7324,388000
7325,438000
7326,259999
7327,450000
7328,535000
7329,698999
7330,524999
7331,439999
7332,549999
7333,249999
7334,235000
7335,169999
7336,429999
7337,709999
7338,280000
7339,560000
7340,500000
7341,614999
7342,235000
7343,590000
7344,749999
7345,414999
7346,399999
7347,428999
7348,619000
7349,259999
7350,340000
7351,699999
7352,436999
7353,410000
7354,374999
7355,494999
7356,899999
7357,349000
7358,209999
7359,358999
7360,414999
7361,479999
7362,385000
7363,269899
7364,329999
7365,182999
7366,580000
7370,469999
7371,509999
7372,408999
7373,579999
7374,330000
7375,225000
7376,319999
7377,399999
7378,278999
7379,278999
7380,399999
7381,560000
7382,264999
7383,129999
7384,646999
7385,315000
7386,460000
7387,319999
7388,709999
7389,384999
7390,340000
7391,214999
7392,669999
7393,330000
7394,785000
7395,315000
7396,386999
7397,325000
7398,258999
7399,448000
7400,649999
7401,149999
7402,349000
7403,270000
7404,749999
7405,460000
7406,290000
7407,584999
7408,204999
7409,470000
7410,284999
7410,749999
7411,284999
7411,593999
7412,600000
7413,2470000
7413,765000
7414,578999
7414,999999
7415,275000
7415,661999
7416,844999
7416,549999
7417,730000
7417,1370000
7418,465000
7419,385000
7420,689999
7421,487000
7422,194999
7423,204999
7424,930000
7424,1099999
7425,908999
7425,1339999
7425,156999
7426,709999
7426,349999
7427,418999
7427,1114999
7428,169999
7428,1499999
7429,1274999
7429,360000
7430,689999
7430,220000
7431,459989
7431,779999
7432,329999
7432,1299999
7433,490000
7433,1111111
7434,154999
7434,1499999
7435,384000
7435,99999
7436,1389999
7436,949999
7437,1199999
7438,530000
7438,2080000
7439,829999
7439,1575000
7440,499999
7440,109999
7441,798999
7441,229999
7442,719999
7442,829999
7443,749999
7443,684999
7444,390000
7444,1229999
7445,670000
7445,619999
7446,214999
7446,1350000
7447,1650000
7447,1179998
7448,1550000
7448,539999
7449,939998
7449,599999
7450,609999
7450,649999
7451,1059000
7451,119999
7452,400000
7452,998999
7453,590000
7453,2870000
7454,2025000
7454,239999
7455,149999
7455,1593000
7456,2850000
7456,669999
7457,789999
7457,350000
7458,440000
7458,819999
7459,2000000
7459,247777
7460,849999
7460,549999
7461,274999
7461,799999
7462,500000
7462,897999
7463,1449000
7463,369000
7464,1410000
7464,200000
7465,884999
7465,620000
7466,1299999
7466,699999
7467,1484999
7467,474999
7468,1429999
7468,299999
7469,1299999
7469,450000
7470,1099999
7470,270000
7471,778999
7471,798999
7472,1777888
7472,349999
7473,529999
7473,728998
7474,477999
7474,1750000
7475,1850000
7475,85000
7476,416999
7476,629999
7477,295000
7477,799998
7478,1199999
7478,400000
7479,550000
7479,1599998
7480,259999
7480,1139000
7481,1190000
7481,499999
7482,984999
7482,335000
7483,1599999
7483,285000
7484,949999
7484,310000
7485,380000
7485,617999
7486,834999
7486,275000
7487,208999
7487,1850000
7488,669999
7488,1599999
7489,430000
7489,768999
7490,570000
7490,2300000
7491,674999
7491,260000
7492,194999
7492,1599000
7493,749999
7493,698999
7494,854999
7494,280000
7495,748999
7495,1750000
7495,425499
7496,1084999
7496,474999
7497,799999
7497,887999
7498,469999
7498,875000
7499,479999
7499,785999
7500,449999
7500,1499999
7501,350000
7501,829999
7502,460000
7502,749999
7503,230000
7503,709999
7504,259999
7504,1900000
7505,899999
7505,419999
7506,729999
7506,2390000
7507,639999
7507,264999
7508,739999
7508,325000
7509,1579989
7509,505000
7510,814999
7510,750000
7511,164999
7511,1420000
7512,330000
7512,1454999
7513,384999
7513,949999
7514,1389999
7514,430000
7515,1099999
7515,585000
7516,163000
7516,749999
7517,614999
7517,1489999
7518,639999
7518,234999
7519,1016999
7519,579999
7520,824999
7520,300000
7521,255000
7521,1144999
7522,219999
7522,759999
7523,294999
7523,924999
7524,295000
7524,649999
7525,400000
7525,1990000
7526,330000
7526,2300000
7527,794999
7527,769999
7528,515000
7528,1760000
7529,599999
7529,1454999
7530,379999
7530,1424999
7531,269999
7531,1134999
7532,779999
7532,859999
7533,870000
7533,1389999
7534,1409999
7534,510000
7535,499000
7535,548999
7536,579999
7536,2100000
7537,1099999
7537,559999
7538,165000
7538,1179999
7539,639000
7539,1219999
7540,349999
7540,1669999
7541,449999
7541,874999
7542,579999
7542,1235000
7543,539999
7543,564000
7544,754999
7544,349999
7545,829999
7545,514999
7546,1627999
7546,719999
7547,1319999
7547,369000
7548,700000
7548,260000
7549,629999
7549,569999
7550,1649999
7550,535000
7551,797999
7551,944999
7552,365000
7552,519999
7553,1550000
7553,650000
7554,729999
7554,750000
7555,1915000
7555,500000
7556,1150000
7556,460000
7557,615000
7557,698999
7558,1198999
7558,490000
7559,460000
7559,644999
7560,1969999
7560,332999
7561,699999
7561,689999
7562,519999
7562,949999
7563,719999
7563,675000
7564,994999
7564,179999
7565,734999
7565,300000
7566,1077999
7566,599999
7567,619999
7567,869999
7568,449999
7568,1784999
7569,949999
7569,705000
7570,259999
7570,508999
7571,886999
7571,429999
7572,199999
7572,1639999
7573,728999
7573,310000
7574,769999
7574,179999
7575,604999
7575,349999
7576,374999
7576,909999
7577,420000
7577,999998
7578,659999
7578,699499
7579,249999
7579,1798999
7580,1200000
7580,649999
7581,1587999
7581,519999
7582,1699999
7582,2219000
7582,375000
7583,590000
7583,660000
7584,1099999
7584,449999
7585,1454999
7585,340000
7586,455000
7586,879999
7587,279999
7587,608999
7588,1799000
7588,509999
7588,779999
7589,1719999
7589,509999
7589,1320000
7590,734999
7590,2210000
7590,260000
7591,1439000
7591,1945000
7591,285000
7592,664999
7592,1479999
7592,350000
7593,99999
7593,1478999
7594,549999
7594,134999
7595,399999
7595,794999
7595,2150000
7596,1080000
7596,1799999
7596,414999
7597,594999
7597,1069999
7598,659999
7599,619999
7600,2100000
7600,1549999
7601,2200000
7601,2275000
7602,1485000
7602,1990000
7603,1530000
7603,2300000
7604,939999
7604,2150000
7605,1199999
7605,1640000
7606,1999788
7606,674999
7607,2369789
7607,874999
7608,1698000
7608,2899000
7609,1449999
7609,2100000
7610,2265000
7610,1199999
7611,789999
7612,819999
7612,1619999
7613,838999
7613,1289999
7614,779999
7614,2149999
7615,1227999
7615,829999
7616,1519000
7616,948999
7617,1134999
7617,2080000
7618,1758000
7618,928999
7619,990000
7619,984999
7620,1250000
7620,1840000
7621,2374699
7621,1750000
7622,1140000
7622,1389999
7623,849999
7623,1527999
7624,2750000
7624,2389000
7625,2500000
7625,907999
7626,2070000
7626,1649999
7627,1689999
7627,1920000
7628,2750000
7628,699999
7629,1899000
7629,2090000
7630,2430000
7630,985000
7631,2050000
7631,829999
7632,2580000
7632,2100000
7633,1700000
7633,1050000
7634,2250000
7634,1729699
7635,579999
7635,2200000
7636,974999
7636,2130000
7637,609999
7637,2180000
7638,2150000
7638,1349999
7639,1279000
7639,2319000
7640,2550000
7640,618999
7641,770000
7641,924999
7642,1239999
7642,998999
7643,769999
7643,1680000
7644,3850000
7644,1689999
7645,1434999
7645,733999
7646,1111100
7646,1610000
7647,1299999
7647,2350000
7648,1470000
7648,1710000
7649,754999
7649,1049999
7650,924999
7650,849999
7651,1719990
7651,1329999
7652,1798999
7652,1629999
7653,1650000
7653,952999
7654,1435000
7654,1750000
7655,1199999
7655,884999
7656,2140000
7656,599998
7657,1299999
7657,1435000
7658,1869000
7658,1839999
7659,2700000
7659,1530000
7660,1380000
7660,549999
7661,2430000
7661,1489999
7662,1039899
7662,1799999
7663,2619000
7663,1350000
7664,2200000
7664,799999
7665,2000000
7665,757999
7666,1699999
7666,589999
7667,1800000
7667,2000000
7668,1299999
7668,1519999
7669,1799999
7669,729999
7670,1340000
7670,1179000
7671,2390000
7671,2069999
7672,2728000
7673,1459999
7673,1884999
7674,619899
7674,1545599
7675,1600000
7675,1399999
7676,950000
7676,2099000
7677,2199000
7677,2335000
7678,619999
7678,1158999
7679,1499999
7679,1599999
7680,2650000
7680,1084999
7681,1459000
7681,2390000
7682,1594999
7682,2490000
7683,1698999
7683,2490000
7684,795000
7684,1644999
7685,614999
7685,1299999
7686,1155000
7686,2250000
7687,1638999
7687,1199999
7688,1799999
7688,650000
7689,779999
7689,409999
7690,2747000
7690,1119999
7691,2200000
7691,859999
7692,740000
7692,1099999
7693,1699000
7693,760000
7694,744999
7694,1385000
7695,1639999
7695,319999
7696,1939999
7696,855000
7697,2145000
7698,2790000
7699,1099999
7699,924999
7700,1998000
7701,1068999
7702,849999
7702,1049999
7703,1519999
7704,2500000
7705,1199999
7705,1989999
7706,1539999
7707,1949999
7708,1600000
7709,1708999
7710,1290000
7711,1309999
7711,800000
7712,2250000
7712,1049999
7713,1539999
7713,599999
7714,1239999
7714,2200000
7715,2790000
7715,2150000
7715,1319999
7716,1549999
7716,864999
7716,2143200
7717,1463699
7717,988999
7718,1397099
7718,1694999
7718,1865000
7719,1050000
7719,1409699
7719,1679999
7720,1350000
7720,1539299
7720,1500000
7721,1080000
7721,1577999
7721,849999
7722,1399853
7722,649999
7723,1670000
7723,979998
7723,524999
7724,1700000
7724,1940000
7724,374999
7725,1099999
7725,709999
7725,1555000
7726,939999
7726,1531999
7726,589999
7727,1489999
7727,1718000
7727,2150000
7728,729999
7728,1539999
7728,419999
7729,1499999
7729,2000000
7729,1549999
7730,1690000
7730,2290000
7730,1469999
7731,1149999
7731,1700000
7732,2750000
7732,1799000
7733,2349000
7733,908999
7734,1249999
7734,1580000
7735,2050000
7735,1599999
