Id,Price
4062,650000
4063,350000
4063,350000
4064,450000
4064,750000
4065,350000
4065,450000
4066,350000
4066,850000
4067,450000
4068,950000
4068,450000
4069,909777
4069,350000
4070,350000
4070,350000
4071,350000
4072,750000
4072,800000
4073,350000
4073,350000
4074,800000
4074,650000
4075,450000
4075,350000
4076,750000
4076,350000
4077,450000
4077,650000
4078,350000
4078,350000
4079,450000
4079,650000
4080,450000
4080,450000
4081,350000
4081,650000
4082,850000
4082,1200000
4083,350000
4083,950000
4084,350000
4084,350000
4085,350000
4085,350000
4086,650000
4086,350000
4087,2500000
4087,350000
4088,750000
4088,450000
4089,350000
4089,650000
4090,350000
4090,850000
4091,750000
4091,350000
4092,350000
4092,650000
4093,350000
4094,350000
4094,650000
4095,650000
4095,350000
4096,350000
4097,450000
4097,350000
4098,350000
4098,450000
4099,3100000
4099,350000
4100,650000
4100,650000
4101,450000
4101,650000
4102,450000
4103,450000
4104,350000
4104,350000
4105,350000
4105,650000
4106,750000
4106,450000
4107,350000
4107,650000
4108,350000
4108,350000
4109,350000
4109,350000
4110,752000
4110,350000
4111,350000
4112,750000
4112,350000
4113,350000
4113,350000
4114,450000
4114,350000
4115,350000
4115,450000
4116,350000
4116,350000
4117,450000
4117,800000
4118,650000
4118,350000
4119,350000
4119,650000
4120,350000
4120,650000
4121,350000
4121,650000
4122,800000
4123,350000
4124,450000
4124,450000
4125,650000
4125,450000
4126,850000
4127,350000
4127,450000
4128,750000
4128,650000
4129,350000
4129,350000
4130,350000
4130,350000
4131,350000
4131,350000
4132,649900
4132,350000
4133,350000
4133,350000
4134,350000
4134,350000
4135,450000
4135,350000
4136,450000
4137,850000
4137,350000
4138,450000
4138,350000
4139,350000
4139,1200000
4140,650000
4140,450000
4141,350000
4142,350000
4142,350000
4143,450000
4143,450000
4144,350000
4144,350000
4145,450000
4145,350000
4146,350000
4146,350000
4147,450000
4147,350000
4148,750000
4148,750000
4149,650000
4149,350000
4150,350000
4150,450000
4151,3100000
4151,350000
4152,650000
4152,350000
4153,1800000
4153,350000
4154,450000
4154,350000
4155,1200000
4155,350000
4156,350000
4156,2500000
4157,350000
4157,350000
4158,450000
4158,650000
4159,650000
4159,350000
4160,450000
4160,350000
4161,350000
4161,350000
4162,350000
4162,450000
4163,650000
4163,350000
4164,650000
4164,650000
4165,350000
4165,350000
4166,350000
4166,350000
4167,350000
4167,350000
4168,350000
4168,350000
4169,350000
4169,350000
4170,800000
4170,350000
4171,650000
4172,350000
4172,350000
4173,759999
4173,350000
4174,350000
4174,650000
4175,350000
4176,350000
4176,350000
4177,450000
4178,350000
4178,350000
4179,450000
4179,350000
4180,450000
4180,650000
4181,850000
4181,350000
4182,450000
4183,650000
4183,650000
4184,350000
4184,350000
4185,350000
4185,350000
4186,450000
4187,650000
4188,750000
4188,450000
4189,850000
4189,650000
4190,650000
4191,650000
4192,450000
4192,350000
4193,350000
4193,350000
4194,1200000
4194,350000
4195,450000
4195,450000
4196,450000
4196,650000
4197,350000
4198,350000
4198,1200000
4199,450000
4200,350000
4201,350000
4201,1200000
4202,350000
4202,450000
4203,3100000
4203,450000
4204,350000
4204,450000
4205,450000
4205,350000
4206,450000
4206,350000
4207,450000
4207,450000
4208,350000
4209,350000
4209,350000
4210,750000
4210,450000
4211,650000
4211,650000
4212,650000
4212,450000
4213,350000
4213,350000
4214,350000
4214,450000
4215,650000
4215,350000
4216,350000
4216,1200000
4217,350000
4217,350000
4218,350000
4218,350000
4219,350000
4219,350000
4220,850000
4220,350000
4221,450000
4221,450000
4222,650000
4222,235000
4223,450000
4223,650000
4224,350000
4225,1200000
4226,650000
4226,350000
4227,350000
4227,650000
4228,350000
4228,350000
4229,450000
4229,350000
4230,650000
4230,350000
4231,650000
4231,350000
4232,650000
4232,450000
4233,350000
4233,350000
4234,350000
4234,850000
4235,350000
4235,350000
4236,650000
4236,650000
4237,850000
4237,650000
4238,450000
4238,650000
4239,350000
4239,450000
4240,350000
4240,350000
4241,650000
4242,350000
4243,650000
4243,650000
4244,1200000
4244,650000
4245,650000
4245,350000
4246,350000
4246,450000
4247,650000
4248,1200000
4249,350000
4249,350000
4250,350000
4250,350000
4251,350000
4251,800000
4252,350000
4252,350000
4253,450000
4254,350000
4254,450000
4255,350000
4255,850000
4256,350000
4256,350000
4257,650000
4257,350000
4258,350000
4259,350000
4260,650000
4260,350000
4261,350000
4261,450000
4262,450000
4262,350000
4263,350000
4263,350000
4264,650000
4264,850000
4265,350000
4266,350000
4267,650000
4267,673000
4268,450000
4269,350000
4269,450000
4270,650000
4271,650000
4271,350000
4272,350000
4273,1800000
4274,350000
4275,350000
4275,369900
4276,1200000
4276,450000
4277,650000
4278,350000
4279,350000
4280,350000
4281,650000
4282,350000
4283,350000
4284,759999
4285,350000
4286,450000
4287,909777
4288,350000
4289,1200000
4290,450000
4291,350000
4292,850000
4294,650000
4295,650000
4296,350000
4297,350000
4298,350000
4299,650000
4301,350000
4302,350000
4303,350000
4304,350000
4305,350000
4306,650000
4307,450000
4308,350000
4309,350000
4310,673000
4311,350000
4312,850000
4313,350000
4314,650000
4315,450000
4316,650000
4317,350000
4318,350000
4319,650000
4320,350000
4321,650000
4322,350000
4323,650000
4324,650000
4325,650000
4326,650000
4327,350000
4328,350000
4329,350000
4331,450000
4334,350000
4335,650000
4336,450000
4338,450000
4339,350000
4340,450000
4342,650000
4430,350000
4476,450000
4477,350000
4478,350000
4512,750000
4520,350000
4528,2433210
4529,650000
4530,350000
4531,350000
4532,350000
4533,950000
4534,459990
4535,350000
4536,1200000
4537,2000000
4538,350000
4539,650000
4540,350000
4541,350000
4542,650000
4543,350000
4544,1200000
4545,650000
4546,350000
4547,1200000
4550,650000
4552,350000
4553,850000
4554,650000
4555,1200000
4556,350000
4557,750000
4558,350000
4559,650000
4560,350000
4561,650000
4562,450000
4563,450000
4564,950000
4565,650000
4566,350000
4567,350000
4568,1200000
4569,350000
4570,650000
4571,350000
4572,450000
4573,350000
4574,650000
4575,650000
4576,1200000
4577,650000
4578,750000
4579,450000
4580,650000
4581,350000
4583,350000
4584,750000
4585,650000
4586,750000
4587,1100000
4588,650000
4589,650000
4590,350000
4592,650000
4593,350000
4594,650000
4595,1200000
4596,350000
4597,650000
4598,650000
4599,350000
4600,950000
4601,450000
4602,650000
4604,650000
4682,650000
4684,350000
4685,650000
4686,350000
4691,1200000
4692,650000
4695,350000
4696,1200000
4698,350000
4699,350000
4700,350000
4701,350000
4702,650000
4703,650000
4704,350000
4705,350000
4706,450000
4707,1200000
4708,650000
4709,450000
4710,650000
4711,350000
4712,350000
4713,650000
4714,350000
4715,350000
4716,450000
4717,650000
4718,650000
4719,350000
4720,350000
4721,350000
4721,350000
4722,350000
4723,450000
4724,350000
4725,650000
4726,650000
4727,800000
4728,650000
4729,850000
4730,350000
4731,450000
4732,650000
4733,650000
4733,450000
4734,650000
4735,350000
4736,650000
4736,350000
4737,350000
4737,450000
4738,350000
4739,450000
4740,350000
4741,350000
4742,350000
4742,450000
4743,759999
4743,650000
4744,350000
4744,1200000
4745,350000
4745,350000
4746,800000
4746,650000
4747,350000
4747,350000
4748,350000
4748,350000
4749,350000
4749,350000
4750,350000
4750,3060000
4751,650000
4751,350000
4752,450000
4752,350000
4753,350000
4753,350000
4754,450000
4754,650000
4755,450000
4755,1515000
4756,350000
4756,650000
4757,650000
4757,350000
4758,909777
4759,350000
4759,450000
4760,350000
4760,650000
4761,350000
4761,450000
4762,450000
4762,350000
4763,350000
4763,350000
4764,350000
4764,350000
4765,650000
4765,450000
4766,750000
4766,752000
4767,350000
4767,350000
4768,650000
4768,350000
4769,350000
4769,450000
4770,450000
4770,350000
4771,450000
4771,350000
4772,750000
4772,650000
4773,350000
4773,650000
4774,350000
4774,350000
4775,350000
4775,1200000
4776,750000
4776,450000
4777,350000
4777,750000
4778,737777
4778,350000
4779,350000
4779,350000
4780,650000
4780,450000
4781,350000
4782,450000
4782,350000
4783,350000
4783,450000
4784,350000
4784,2500000
4785,350000
4785,750000
4786,1200000
4786,650000
4787,350000
4787,450000
4788,350000
4788,650000
4789,350000
4789,350000
4790,350000
4790,650000
4791,350000
4792,350000
4792,350000
4793,450000
4793,650000
4794,350000
4794,350000
4795,350000
4795,450000
4796,285000
4796,450000
4797,350000
4797,350000
4798,450000
4798,450000
4799,650000
4800,350000
4800,350000
4801,350000
4801,350000
4802,350000
4802,650000
4803,650000
4803,350000
4804,350000
4804,350000
4805,950000
4805,350000
4806,650000
4806,450000
4807,750000
4807,350000
4808,450000
4808,650000
4809,350000
4809,350000
4810,350000
4810,450000
4811,1800000
4811,350000
4812,450000
4812,1200000
4813,450000
4813,350000
4814,650000
4814,350000
4815,650000
4815,350000
4816,650000
4816,350000
4817,750000
4817,450000
4818,350000
4818,450000
4819,450000
4819,350000
4820,650000
4820,350000
4821,350000
4821,350000
4822,350000
4822,650000
4823,350000
4823,350000
4824,350000
4824,350000
4825,450000
4825,350000
4826,350000
4826,350000
4827,750000
4827,450000
4828,850000
4828,350000
4829,350000
4829,350000
4830,350000
4830,752000
4831,350000
4831,650000
4832,450000
4832,350000
4833,350000
4833,350000
4834,350000
4834,350000
4835,450000
4835,350000
4836,650000
4836,450000
4837,1515000
4837,650000
4838,350000
4838,450000
4839,450000
4839,1200000
4840,656000
4840,350000
4841,350000
4841,350000
4842,650000
4842,350000
4843,350000
4843,650000
4844,350000
4844,650000
4845,350000
4845,650000
4846,650000
4847,350000
4847,350000
4848,350000
4848,450000
4849,650000
4849,850000
4850,650000
4850,650000
4851,650000
4851,650000
4852,350000
4852,450000
4853,2500000
4853,1200000
4854,1200000
4854,350000
4855,350000
4855,650000
4856,350000
4856,450000
4857,450000
4857,850000
4858,350000
4858,1200000
4859,350000
4859,1200000
4860,650000
4860,350000
4861,350000
4861,350000
4862,650000
4862,350000
4863,1200000
4863,450000
4864,350000
4864,1200000
4865,350000
4865,350000
4866,350000
4866,650000
4867,909777
4867,750000
4867,350000
4868,650000
4868,450000
4868,350000
4869,1200000
4869,350000
4869,450000
4870,650000
4870,650000
4871,350000
4871,350000
4871,350000
4872,350000
4872,650000
4873,650000
4873,450000
4873,650000
4874,350000
4874,650000
4874,350000
4875,450000
4875,1200000
4875,650000
4876,650000
4876,350000
4876,450000
4877,350000
4877,1100000
4878,350000
4878,1200000
4878,350000
4879,350000
4879,450000
4879,650000
4880,350000
4880,650000
4880,350000
4881,450000
4881,350000
4881,450000
4882,650000
4882,350000
4882,800000
4883,1200000
4883,650000
4883,450000
4884,350000
4884,650000
4884,350000
4885,450000
4885,650000
4885,350000
4886,650000
4886,450000
4886,650000
4887,650000
4887,450000
4887,450000
4888,350000
4888,650000
4888,650000
4889,650000
4889,350000
4889,650000
4890,650000
4890,450000
4890,350000
4891,350000
4891,350000
4891,350000
4892,350000
4892,650000
4892,650000
4893,750000
4893,350000
4894,1200000
4894,650000
4894,350000
4895,450000
4895,350000
4896,1800000
4896,650000
4897,650000
4897,350000
4898,350000
4898,450000
4898,450000
4899,750000
4899,650000
4899,650000
4900,650000
4900,650000
4900,650000
4901,350000
4901,950000
4902,450000
4902,750000
4903,656000
4903,650000
4904,350000
4904,350000
4905,850000
4905,350000
4906,650000
4906,650000
4907,350000
4907,450000
4908,450000
4908,350000
4909,350000
4909,1200000
4910,450000
4910,450000
4911,350000
4911,350000
4912,350000
4912,450000
4913,350000
4913,350000
4914,650000
4914,450000
4915,450000
4915,350000
4916,656000
4916,350000
4917,350000
4917,450000
4918,350000
4918,350000
4919,350000
4919,450000
4920,450000
4920,850000
4921,650000
4921,505555
4922,350000
4922,350000
4923,350000
4923,350000
4924,1200000
4924,350000
4925,850000
4925,450000
4926,350000
4926,650000
4927,650000
4927,350000
4928,350000
4928,350000
4929,450000
4929,350000
4930,350000
4930,350000
4931,450000
4931,450000
4932,450000
4932,450000
4933,673000
4933,350000
4934,850000
4934,650000
4935,2500000
4935,350000
4936,350000
4936,350000
4937,350000
4937,350000
4938,350000
4938,350000
4939,350000
4939,369900
4940,650000
4940,350000
4941,350000
4941,650000
4942,350000
4942,235000
4943,450000
4943,650000
4944,350000
4944,450000
4945,350000
4946,350000
4946,350000
4947,650000
4947,650000
4948,650000
4948,350000
4949,650000
4949,1200000
4950,1200000
4950,1200000
4951,450000
4951,650000
4952,650000
4952,350000
4953,350000
4953,450000
4954,450000
4954,650000
4955,350000
4955,850000
4956,650000
4956,850000
4957,800000
4957,350000
4958,750000
4958,650000
4959,350000
4959,350000
4960,350000
4960,350000
4961,650000
4961,505555
4962,350000
4962,650000
4963,650000
4963,3100000
4964,350000
4964,350000
4965,350000
4965,350000
4966,350000
4966,450000
4967,350000
4967,350000
4968,750000
4968,650000
4969,673000
4969,350000
4970,350000
4970,350000
4971,350000
4971,350000
4972,1200000
4972,350000
4973,350000
4973,650000
4974,350000
4974,650000
4975,350000
4975,350000
4976,650000
4976,650000
4977,650000
4978,350000
4978,350000
4979,750000
4979,950000
4979,650000
4980,350000
4981,505555
4981,350000
4982,750000
4983,350000
4983,350000
4983,650000
4984,350000
4985,650000
4985,650000
4986,1200000
4986,350000
4987,750000
4987,350000
4987,450000
4988,350000
4988,656000
4989,450000
4989,350000
4990,650000
4990,650000
4991,650000
4991,650000
4992,450000
4993,350000
4993,650000
4994,350000
4994,650000
4994,850000
4995,650000
4995,350000
4995,350000
4996,350000
4996,650000
4996,650000
4997,350000
4997,650000
4998,350000
4998,450000
4999,450000
4999,650000
5000,350000
5000,350000
5000,450000
5001,350000
5001,650000
5001,350000
5002,650000
5002,350000
5002,350000
5003,350000
5003,350000
5003,800000
5004,350000
5004,350000
5004,350000
5005,650000
5005,350000
5005,450000
5006,650000
5006,350000
5006,350000
5007,350000
5007,350000
5007,450000
5008,350000
5008,650000
5008,350000
5009,850000
5009,350000
5009,800000
5010,350000
5010,650000
5010,350000
5011,650000
5011,350000
5011,285000
5012,750000
5012,350000
5013,909777
5013,350000
5013,1200000
5014,850000
5014,450000
5014,350000
5015,350000
5015,650000
5015,350000
5016,350000
5016,350000
5016,350000
5017,350000
5017,350000
5017,950000
5018,1200000
5018,650000
5018,350000
5019,650000
5019,450000
5020,350000
5020,650000
5020,350000
5021,1200000
5021,350000
5022,350000
5022,650000
5022,800000
5023,850000
5023,450000
5023,650000
5024,650000
5024,350000
5025,450000
5025,350000
5025,350000
5026,650000
5026,650000
5027,650000
5027,752000
5028,2500000
5028,650000
5029,800000
5029,350000
5030,650000
5030,350000
5030,650000
5031,1200000
5031,350000
5032,650000
5032,650000
5033,350000
5033,350000
5033,650000
5034,350000
5034,650000
5034,350000
5035,350000
5035,650000
5035,650000
5036,673000
5036,950000
5037,350000
5037,650000
5037,950000
5038,350000
5038,350000
5039,650000
5039,350000
5040,1200000
5040,650000
5041,1200000
5041,350000
5042,450000
5042,450000
5042,650000
5043,650000
5043,350000
5044,350000
5044,750000
5045,350000
5045,650000
5046,350000
5047,650000
5047,450000
5048,350000
5048,750000
5049,350000
5049,650000
5050,650000
5051,650000
5052,650000
5052,650000
5053,950000
5053,752000
5054,350000
5054,450000
5055,950000
5056,737777
5057,650000
5058,450000
5058,650000
5059,350000
5060,750000
5060,350000
5061,350000
5061,650000
5062,650000
5062,350000
5063,1200000
5063,350000
5066,1200000
5066,650000
5066,350000
5067,350000
5067,650000
5068,650000
5068,650000
5069,350000
5070,350000
5071,650000
5071,350000
5072,300000
5072,650000
5073,350000
5074,650000
5075,350000
5075,1200000
5077,350000
5078,235000
5079,650000
5082,350000
5082,350000
5083,350000
5085,350000
5086,450000
5089,350000
5093,505555
5130,650000
5134,350000
5210,650000
5252,350000
5257,350000
5425,850000
5426,1200000
5427,350000
5429,650000
5433,350000
5434,1200000
5435,350000
5437,650000
5438,650000
5440,1200000
5441,350000
5442,650000
5443,350000
5444,450000
5446,1200000
5447,350000
5448,650000
5450,650000
5451,650000
5452,350000
5453,450000
5455,350000
5457,350000
5458,450000
5459,350000
5460,350000
5461,350000
5462,1200000
5463,650000
5464,650000
5465,350000
5466,650000
5467,650000
5468,750000
5469,650000
5470,850000
5471,350000
5472,650000
5473,650000
5474,650000
5475,2500000
5476,350000
5477,350000
5478,350000
5479,800000
5480,350000
5481,350000
5482,350000
5483,650000
5484,650000
5485,350000
5486,450000
5487,350000
5488,650000
5489,350000
5490,350000
5491,350000
5492,650000
5493,350000
5494,350000
5494,2500000
5495,650000
5495,235000
5496,350000
5496,650000
5497,650000
5497,650000
5498,350000
5498,950000
5499,350000
5499,350000
5500,650000
5500,350000
5501,350000
5501,350000
5502,650000
5503,350000
5503,750000
5504,350000
5504,350000
5505,350000
5505,350000
5506,1800000
5506,350000
5507,650000
5507,650000
5508,650000
5508,650000
5509,650000
5510,750000
5510,850000
5511,350000
5511,650000
5512,750000
5512,1200000
5513,350000
5513,350000
5514,350000
5514,350000
5515,1200000
5516,650000
5516,350000
5517,950000
5517,650000
5518,450000
5519,450000
5519,350000
5520,1200000
5521,350000
5521,350000
5522,1200000
5522,450000
5523,450000
5523,1800000
5524,750000
5524,350000
5525,350000
5525,650000
5526,350000
5526,650000
5527,350000
5527,350000
5528,650000
5528,350000
5529,350000
5529,650000
5530,350000
5530,650000
5531,350000
5532,650000
5532,650000
5533,650000
5533,950000
5534,450000
5534,650000
5535,1150000
5535,750000
5536,650000
5536,850000
5537,350000
5537,450000
5538,350000
5538,650000
5539,350000
5539,650000
5540,1200000
5540,350000
5541,650000
5541,350000
5542,650000
5542,650000
5543,350000
5543,650000
5544,350000
5544,1200000
5545,650000
5545,650000
5546,750000
5547,650000
5548,350000
5549,650000
5549,350000
5550,450000
5551,350000
5551,650000
5552,350000
5553,350000
5554,650000
5554,350000
5555,650000
5555,350000
5556,650000
5556,350000
5557,350000
5557,350000
5558,650000
5558,350000
5559,350000
5560,850000
5560,285000
5561,350000
5561,350000
5562,350000
5562,450000
5563,350000
5563,350000
5564,650000
5564,650000
5565,650000
5565,650000
5566,450000
5566,350000
5567,650000
5567,350000
5568,650000
5568,350000
5569,1200000
5569,450000
5570,350000
5570,350000
5571,650000
5572,350000
5572,750000
5573,650000
5573,650000
5574,350000
5574,450000
5575,650000
5575,950000
5576,1200000
5576,350000
5577,350000
5577,650000
5578,450000
5578,350000
5579,650000
5579,350000
5580,350000
5580,350000
5581,350000
5581,650000
5582,1100000
5582,350000
5583,650000
5583,450000
5584,350000
5585,350000
5585,350000
5586,650000
5586,350000
5587,350000
5587,350000
5588,350000
5588,450000
5589,350000
5589,350000
5590,2500000
5590,650000
5591,350000
5592,2000000
5592,350000
5593,650000
5594,750000
5594,650000
5595,650000
5595,350000
5596,350000
5596,1200000
5597,650000
5597,350000
5598,350000
5598,350000
5599,650000
5599,350000
5600,650000
5600,650000
5601,350000
5601,450000
5602,950000
5602,450000
5603,350000
5603,350000
5604,650000
5604,1200000
5605,650000
5605,650000
5606,350000
5606,650000
5607,750000
5607,350000
5608,350000
5609,650000
5610,350000
5611,950000
5611,350000
5612,1800000
5612,1200000
5613,350000
5614,350000
5614,350000
5615,650000
5616,350000
5617,450000
5617,450000
5618,450000
5619,350000
5620,650000
5620,350000
5621,350000
5622,350000
5623,3100000
5624,350000
5625,350000
5626,750000
5627,450000
5628,450000
5629,350000
5630,650000
5631,350000
5632,350000
5633,450000
5634,350000
5635,350000
5636,737777
5637,650000
5638,350000
5639,650000
5640,750000
5641,350000
5642,450000
5643,1200000
5644,350000
5645,450000
5646,450000
5647,650000
5648,650000
5649,650000
5650,450000
5651,350000
5652,350000
5653,1200000
5654,350000
5655,450000
5656,350000
5657,650000
5658,650000
5659,350000
5660,950000
5661,350000
5662,650000
5663,650000
5665,450000
5666,350000
5667,350000
5668,650000
5669,650000
5670,350000
5671,350000
5672,450000
5673,350000
5674,1800000
5675,450000
5676,350000
5677,350000
5678,350000
5679,650000
5680,350000
5681,650000
5682,750000
5683,350000
5684,350000
5685,650000
5686,650000
5687,350000
5688,350000
5689,350000
5690,650000
5691,939999
5692,450000
5693,1200000
5694,350000
5695,350000
5696,450000
5697,350000
5698,450000
5699,450000
5700,285000
5701,650000
5702,1200000
5704,450000
5705,350000
5706,750000
5707,450000
5708,350000
5709,350000
5710,1200000
5711,350000
5712,350000
5713,350000
5714,650000
5715,350000
5716,350000
5717,350000
5718,650000
5719,1200000
5720,350000
5721,350000
5723,650000
5724,650000
5725,1200000
5726,650000
5727,350000
5728,350000
5729,650000
5730,1200000
5731,350000
5732,650000
5733,350000
5734,650000
5735,350000
5736,750000
5737,350000
5738,350000
5739,350000
5740,650000
5741,350000
5742,350000
5743,450000
5744,350000
5745,350000
5746,650000
5749,350000
5750,350000
5751,750000
5752,650000
5754,350000
5756,350000
5758,350000
5760,350000
5761,350000
5762,650000
5764,650000
5768,285000
5771,650000
5772,650000
5773,350000
5774,235000
5776,350000
5777,350000
5778,450000
5781,350000
5782,350000
5785,350000
5893,1200000
5896,650000
5897,350000
5899,650000
5900,650000
5901,650000
5904,1200000
5905,650000
5906,950000
5909,350000
5910,350000
5912,350000
5913,650000
5913,350000
5914,350000
5915,650000
5916,650000
5917,750000
5918,650000
5919,650000
5920,350000
5921,350000
5922,450000
5923,750000
5924,650000
5925,650000
5926,350000
5927,743000
5928,285000
5929,650000
5930,450000
5931,650000
5932,650000
5933,650000
5934,350000
5936,350000
5937,650000
5938,1200000
5939,350000
5940,350000
5941,650000
5942,350000
5943,1200000
5944,350000
5945,650000
5946,350000
5947,350000
5949,350000
5950,650000
5951,450000
5952,650000
5953,850000
5954,350000
5955,750000
5957,650000
5958,650000
5959,350000
5960,650000
5961,350000
5963,650000
5964,350000
5965,350000
5966,650000
5967,450000
5968,350000
5969,650000
5970,350000
5971,450000
5974,450000
5975,650000
5976,450000
5977,350000
5978,650000
5979,350000
5980,1200000
5981,1200000
5982,235000
5983,650000
5984,1200000
5985,1200000
5987,1200000
5988,845000
5989,350000
5990,1200000
5991,1200000
5992,1200000
5994,845000
5995,2500000
5996,845000
5997,845000
5998,235000
5999,350000
6000,350000
6001,350000
6002,1200000
6003,1200000
6004,350000
6005,350000
6006,850000
6007,350000
6008,650000
6009,350000
6010,350000
6011,2500000
6012,650000
6013,1200000
6014,350000
6015,350000
6016,1200000
6017,350000
6018,2500000
6019,1200000
6021,350000
6023,235000
6024,650000
6025,1200000
6026,1200000
6027,350000
6028,350000
6029,650000
6030,650000
6031,350000
6032,350000
6033,650000
6034,1200000
6035,650000
6036,650000
6037,350000
6038,1200000
6039,350000
6040,1150000
6041,350000
6042,350000
6043,650000
6044,950000
6046,1200000
6047,350000
6048,1200000
6049,1200000
6050,650000
6051,450000
6052,350000
6054,350000
6056,350000
6057,350000
6058,650000
6059,650000
6060,350000
6061,350000
6062,1800000
6063,845000
6064,350000
6065,650000
6066,650000
6067,650000
6068,650000
6069,350000
6070,1200000
6071,650000
6072,1200000
6073,350000
6074,750000
6075,350000
6076,350000
6077,650000
6078,350000
6079,350000
6080,350000
6081,939999
6082,650000
6083,750000
6084,734000
6085,650000
6086,850000
6087,1413000
6088,850000
6090,650000
6091,1200000
6092,1150000
6093,650000
6094,845000
6095,650000
6096,350000
6097,650000
6098,845000
6099,650000
6100,350000
6101,1200000
6102,650000
6103,650000
6105,1200000
6106,350000
6107,1200000
6108,350000
6109,350000
6111,1200000
6112,350000
6113,350000
6114,1200000
6115,2500000
6116,1200000
6117,1200000
6118,2500000
6119,650000
6120,350000
6121,650000
6122,1200000
6123,650000
6124,1200000
6125,650000
6126,650000
6127,1200000
6128,650000
6129,350000
6130,350000
6131,850000
6132,750000
6133,650000
6134,350000
6135,350000
6136,350000
6137,650000
6138,235000
6139,1200000
6140,350000
6141,1200000
6142,350000
6143,619900
6144,350000
6145,1200000
6146,845000
6147,350000
6148,459990
6149,350000
6150,2500000
6151,350000
6152,1103027
6153,1200000
6154,350000
6155,350000
6155,350000
6156,459990
6157,350000
6158,1200000
6159,350000
6159,1200000
6160,350000
6161,350000
6161,1200000
6162,1200000
6162,350000
6163,350000
6164,650000
6164,650000
6165,650000
6165,1200000
6166,650000
6167,350000
6167,1800000
6168,1200000
6168,650000
6169,350000
6169,650000
6170,1150000
6170,350000
6171,1200000
6172,650000
6172,350000
6173,450000
6173,737777
6174,350000
6174,1515000
6175,1150000
6175,750000
6176,350000
6176,650000
6177,350000
6177,2500000
6178,350000
6179,1200000
6180,350000
6180,1200000
6181,650000
6182,350000
6182,1200000
6183,350000
6183,350000
6184,1200000
6184,350000
6185,1800000
6185,650000
6186,1800000
6186,350000
6187,350000
6187,350000
6188,350000
6189,350000
6189,350000
6190,650000
6190,350000
6191,650000
6191,650000
6192,350000
6192,650000
6193,650000
6193,650000
6194,750000
6194,2500000
6195,350000
6195,650000
6196,350000
6196,350000
6197,650000
6197,650000
6198,950000
6198,650000
6199,350000
6199,1200000
6200,350000
6200,650000
6201,350000
6201,350000
6202,350000
6202,845000
6203,350000
6203,450000
6204,650000
6204,650000
6205,1200000
6205,650000
6206,450000
6206,350000
6207,650000
6207,650000
6208,450000
6208,1200000
6209,450000
6209,650000
6210,750000
6210,350000
6211,1200000
6211,2500000
6212,2500000
6212,350000
6213,1800000
6213,2500000
6214,650000
6214,1200000
6215,350000
6215,650000
6216,1200000
6216,350000
6217,650000
6217,1800000
6218,1200000
6218,688888
6219,350000
6219,2500000
6220,1200000
6220,350000
6221,650000
6221,650000
6222,650000
6222,750000
6223,350000
6223,650000
6224,650000
6224,1200000
6225,2500000
6225,650000
6226,1200000
6226,2500000
6227,1100000
6227,350000
6228,650000
6228,350000
6229,1200000
6229,1200000
6230,650000
6230,750000
6231,1200000
6231,2500000
6232,1200000
6232,2500000
6233,450000
6234,650000
6235,2500000
6236,1200000
6236,1200000
6237,650000
6237,850000
6238,750000
6239,1200000
6240,650000
6240,350000
6241,1200000
6242,350000
6243,650000
6244,350000
6245,1800000
6246,1200000
6247,1200000
6248,350000
6249,1200000
6250,1200000
6251,1800000
6252,650000
6253,650000
6254,2500000
6255,2500000
6256,350000
6257,650000
6258,1800000
6259,1200000
6260,650000
6261,350000
6262,1200000
6263,1200000
6264,650000
6265,1200000
6266,3100000
6267,350000
6268,650000
6269,750000
6270,1200000
6271,2500000
6272,350000
6273,650000
6274,1200000
6275,1200000
6276,1200000
6277,1200000
6278,350000
6279,650000
6280,350000
6281,1200000
6282,350000
6283,650000
6284,2500000
6285,1200000
6286,2500000
6287,350000
6288,1200000
6289,350000
6290,950000
6291,1200000
6292,1200000
6293,1200000
6294,650000
6295,650000
6296,1200000
6297,1200000
6298,1200000
6299,350000
6300,650000
6301,1800000
6302,650000
6303,1200000
6304,2500000
6305,350000
6306,1200000
6307,650000
6308,1800000
6309,750000
6310,350000
6311,1200000
6312,845000
6313,2500000
6314,1800000
6315,650000
6316,650000
6317,450000
6318,350000
6319,650000
6320,1200000
6321,1200000
6322,2500000
6323,350000
6324,2500000
6325,450000
6326,1200000
6327,350000
6329,1200000
6330,650000
6331,350000
6332,650000
6333,1200000
6334,650000
6335,2500000
6336,650000
6337,650000
6338,650000
6339,750000
6340,1200000
6341,1200000
6342,850000
6343,650000
6344,350000
6345,1200000
6346,1200000
6347,1200000
6348,650000
6349,350000
6350,1200000
6351,1200000
6352,350000
6353,650000
6354,1200000
6355,650000
6356,1200000
6358,650000
6359,350000
6361,2500000
6362,845000
6363,2500000
6364,650000
6365,650000
6366,750000
6367,1200000
6368,1800000
6369,650000
6370,650000
6371,688888
6372,1200000
6373,1200000
6374,1200000
6375,1200000
6376,650000
6377,1200000
6378,1200000
6379,845000
6380,1200000
6381,1800000
6382,350000
6383,1200000
6384,1200000
6385,1439000
6386,650000
6388,1200000
6389,650000
6390,1439000
6391,350000
6392,850000
6393,1200000
6394,3100000
6395,1200000
6396,1800000
6397,350000
6398,1200000
6399,1200000
6400,350000
