Id,Price
12506,350000
12507,350000
12508,350000
12509,350000
12510,350000
12511,350000
12512,350000
12513,350000
12514,350000
12515,350000
12516,350000
12517,650000
12518,350000
12519,350000
12520,350000
12521,350000
12522,350000
12523,350000
12524,350000
12525,350000
12526,350000
12527,450000
12528,350000
12529,350000
12530,350000
12531,350000
12532,650000
12533,350000
12534,350000
12535,650000
12536,350000
12537,350000
12538,350000
12539,350000
12540,350000
12541,350000
12542,350000
12543,350000
12544,350000
12545,350000
12546,350000
12547,350000
12548,350000
12549,350000
12550,350000
12551,350000
12552,350000
12553,350000
12554,350000
12555,650000
12556,350000
12557,350000
12558,350000
12559,350000
12560,350000
12561,350000
12562,350000
12563,350000
12564,350000
12565,350000
12566,350000
12567,350000
12568,350000
12569,350000
12570,350000
12571,2990000
12572,350000
12573,350000
12574,350000
12575,350000
12576,350000
12577,350000
12578,350000
12579,350000
12580,350000
12581,350000
12582,350000
12583,350000
12584,350000
12585,350000
12586,350000
12587,350000
12588,350000
12589,350000
12590,350000
12591,350000
12592,350000
12593,350000
12594,350000
12595,350000
12596,2990000
12597,350000
12598,350000
12599,350000
12600,350000
12601,2990000
12602,350000
12603,350000
12604,2990000
12605,650000
12606,350000
12607,350000
12608,350000
12609,350000
12610,450000
12611,350000
12612,350000
12613,350000
12614,350000
12615,650000
12616,450000
12617,350000
12618,350000
12619,350000
12620,350000
12621,350000
12622,350000
12623,350000
12624,350000
12625,350000
12626,350000
12627,650000
12628,350000
12629,350000
12630,350000
12631,350000
12632,350000
12633,350000
12634,350000
12635,350000
12636,350000
12637,350000
12638,350000
12639,350000
12640,350000
12641,350000
12642,350000
12643,350000
12644,350000
12645,350000
12646,350000
12647,350000
12648,350000
12649,350000
12650,350000
12651,350000
12652,350000
12653,350000
12654,350000
12655,350000
12656,350000
12657,350000
12658,350000
12659,350000
12660,350000
12661,450000
12662,350000
12663,350000
12664,350000
12665,350000
12666,350000
12667,350000
12668,350000
12669,350000
12670,350000
12671,2699900
12672,350000
12673,350000
12674,350000
12675,350000
12676,2990000
12677,350000
12678,350000
12679,350000
12680,350000
12681,350000
12682,350000
12683,350000
12684,350000
12685,350000
12686,350000
12687,350000
12688,350000
12689,350000
12690,350000
12691,350000
12692,350000
12693,350000
12694,350000
12695,350000
12696,350000
12697,350000
12698,350000
12699,350000
12700,350000
12701,350000
12702,350000
12703,350000
12704,350000
12705,350000
12706,350000
12707,650000
12708,350000
12709,350000
12710,350000
12711,350000
12712,350000
12713,350000
12714,350000
12715,350000
12716,350000
12717,350000
12718,350000
12719,350000
12720,350000
12721,350000
12722,350000
12723,350000
12724,350000
12725,350000
12726,350000
12727,350000
12728,350000
12729,350000
12730,2699900
12731,350000
12732,350000
12733,350000
12734,350000
12735,350000
12736,350000
12737,350000
12738,350000
12739,350000
12740,350000
12741,350000
12742,350000
12743,350000
12744,350000
12745,350000
12746,350000
12747,650000
12748,350000
12749,350000
12750,350000
12751,350000
12752,350000
12753,650000
12754,350000
12755,350000
12756,350000
12757,350000
12758,350000
12759,350000
12760,350000
12761,350000
12762,350000
12763,350000
12764,650000
12765,350000
12766,350000
12767,350000
12768,350000
12769,350000
12770,350000
12771,350000
12772,350000
12773,350000
12774,350000
12775,350000
12776,350000
12777,350000
12778,350000
12779,650000
12780,350000
12781,350000
12782,350000
12783,350000
12784,2699900
12785,350000
12786,350000
12787,350000
12788,350000
12789,350000
12790,350000
12791,350000
12792,350000
12793,350000
12794,350000
12795,350000
12796,350000
12797,350000
12798,350000
12799,350000
12800,350000
12801,350000
12802,350000
12803,350000
12804,350000
12805,350000
12806,350000
12807,350000
12808,350000
12809,350000
12810,650000
12811,350000
12812,350000
12813,350000
12814,350000
12815,350000
12816,350000
12817,350000
12818,350000
12819,2990000
12820,2699900
12821,350000
12822,350000
12823,2990000
12824,350000
12825,350000
12826,350000
12827,2699900
12828,350000
12829,350000
12830,350000
12831,350000
12832,650000
12833,350000
12834,350000
12835,350000
12836,350000
12837,350000
12838,350000
12839,350000
12840,350000
12841,350000
12842,350000
12843,350000
12844,2990000
12845,350000
12846,2990000
12847,350000
12848,350000
12849,350000
12850,350000
12851,650000
12852,350000
12853,350000
12854,350000
12855,350000
12856,350000
12857,350000
12858,350000
12859,350000
12860,350000
12861,350000
12862,350000
12863,350000
12864,650000
12865,350000
12866,350000
12867,350000
12868,2990000
12869,350000
12870,350000
12871,350000
12872,350000
12873,350000
12874,350000
12875,350000
12876,350000
12877,350000
12878,350000
12879,350000
12880,350000
12881,350000
12882,350000
12883,650000
12884,350000
12885,350000
12886,350000
12887,2990000
12888,2990000
12889,350000
12890,350000
12891,650000
12892,350000
12893,350000
12894,350000
12895,350000
12896,350000
12897,350000
12898,350000
12899,350000
12900,2990000
12901,350000
12902,350000
12903,350000
12904,350000
12905,350000
12906,350000
12907,350000
12908,350000
12909,350000
12910,350000
12911,350000
12912,350000
12913,450000
12914,650000
12915,350000
12916,350000
12917,350000
12918,350000
12919,350000
12920,350000
12921,350000
12922,350000
12923,350000
12924,350000
12925,350000
12926,350000
12927,350000
12928,350000
12929,350000
12930,350000
12931,350000
12932,350000
12933,350000
12934,350000
12935,350000
12936,350000
12937,350000
12938,350000
12939,350000
12940,350000
12941,2699900
12942,650000
12943,350000
12944,350000
12945,350000
12946,350000
12947,350000
12948,350000
12949,350000
12950,350000
12951,350000
12952,350000
12953,350000
12954,350000
12955,350000
12956,350000
12957,350000
12958,350000
12959,350000
12960,2990000
12961,350000
12962,350000
12963,350000
12964,350000
12965,350000
12966,350000
12967,350000
12968,350000
12969,350000
12970,350000
12971,350000
12972,350000
12973,350000
12974,350000
12975,350000
12976,650000
12977,350000
12978,2699900
12979,350000
12980,350000
12981,350000
12982,350000
12983,350000
12984,350000
12985,2990000
12986,350000
12987,350000
12988,450000
12989,350000
12990,350000
12991,350000
12992,350000
12993,350000
12994,350000
12995,350000
12996,350000
12997,350000
12998,350000
12999,350000
13000,2990000
13001,350000
13002,350000
13003,350000
13004,350000
13005,350000
13006,350000
13007,350000
13008,350000
13009,350000
13010,650000
13011,350000
13012,350000
13013,350000
13014,350000
13015,350000
13016,350000
13017,2990000
13018,350000
13019,350000
13020,350000
13021,350000
13022,350000
13023,350000
13024,350000
13025,350000
13026,350000
13027,350000
13028,350000
13029,350000
13030,350000
13031,350000
13032,350000
13033,350000
13034,350000
13035,2990000
13036,350000
13037,350000
13038,350000
13039,350000
13040,350000
13041,350000
13042,170000
13043,350000
13044,350000
13045,350000
13046,350000
13047,350000
13048,350000
13049,350000
13050,2990000
13051,350000
13052,350000
13053,350000
13054,350000
13055,350000
13056,350000
13057,350000
13058,350000
13059,350000
13060,650000
13061,350000
13062,350000
13063,350000
13064,350000
13065,2990000
13066,350000
13067,350000
13068,350000
13069,350000
13070,350000
13071,350000
13072,350000
13073,350000
13074,350000
13075,650000
13076,350000
13077,350000
13078,350000
13079,350000
13080,450000
13081,2990000
13082,350000
13083,2990000
13084,350000
13085,350000
13086,350000
13087,350000
13088,350000
13089,350000
13090,350000
13091,350000
13092,350000
13093,350000
13094,350000
13095,350000
13096,350000
13097,350000
13098,350000
13099,350000
13100,350000
13101,350000
13102,350000
13103,350000
13104,350000
13105,350000
13106,350000
13107,350000
13108,350000
13109,350000
13110,450000
13111,350000
13112,350000
13113,350000
13114,350000
13115,350000
13116,350000
13117,350000
13118,350000
13119,350000
13120,450000
13121,2990000
13122,350000
13123,350000
13124,350000
13125,350000
13126,350000
13127,350000
13128,350000
13129,350000
13130,350000
13131,350000
13132,350000
13133,350000
13134,350000
13135,350000
13136,350000
13137,350000
13138,170000
13139,350000
13140,350000
13141,350000
13142,350000
13143,350000
13144,350000
13145,350000
13146,350000
13147,350000
13148,350000
13149,2699900
13150,350000
13151,350000
13152,350000
13153,350000
13155,350000
13156,350000
13157,350000
13158,350000
13161,2990000
13162,2990000
13163,350000
13164,350000
13165,350000
13166,350000
13167,350000
13168,350000
13169,350000
13170,350000
13171,350000
13172,350000
13173,350000
13174,350000
13175,350000
13176,350000
13177,350000
13178,350000
13179,350000
13180,350000
13181,350000
13182,350000
13183,350000
13184,350000
13185,350000
13186,350000
13187,350000
13188,350000
13189,350000
13190,350000
13191,2990000
13192,350000
13193,350000
13194,2990000
13195,350000
13196,350000
13197,350000
13198,2990000
13199,650000
13200,350000
13201,350000
13202,350000
13203,350000
13204,2990000
13205,350000
13206,350000
13207,350000
13208,350000
13209,350000
13210,350000
13211,350000
13212,350000
13213,350000
13214,350000
13215,350000
13216,2699900
13217,350000
13218,350000
13219,350000
13220,350000
13221,350000
13222,350000
13223,350000
13224,350000
13225,350000
13226,350000
13227,350000
13228,350000
13229,350000
13230,350000
13231,350000
13232,350000
13233,350000
13234,350000
13235,350000
13236,350000
13237,350000
13238,350000
13239,350000
13240,350000
13241,650000
13242,350000
13243,350000
13244,350000
13245,350000
13246,350000
13247,350000
13248,350000
13249,650000
13250,350000
13251,350000
13252,350000
13253,350000
13254,350000
13255,350000
13256,350000
13257,350000
13258,350000
13259,350000
13260,350000
13261,170000
13262,350000
13263,350000
13264,350000
13265,350000
13266,350000
13267,350000
13268,350000
13269,350000
13270,350000
13271,350000
13272,350000
13273,650000
13274,350000
13275,350000
13276,350000
13277,350000
13278,350000
13279,350000
13280,350000
13281,350000
13282,350000
13283,350000
13284,350000
13285,350000
13286,2990000
13287,350000
13288,350000
13289,350000
13290,350000
13291,2990000
13292,350000
13293,350000
13294,350000
13295,350000
13296,350000
13297,350000
13298,350000
13299,220000
13300,350000
13301,350000
13302,350000
13303,350000
13304,350000
13305,350000
13306,350000
13307,350000
13308,350000
13309,350000
13310,350000
13311,350000
13312,350000
13313,350000
13314,350000
13315,350000
13316,350000
13317,350000
13318,350000
13319,350000
13320,350000
13321,2699900
13322,350000
13323,350000
13324,350000
13325,350000
13326,350000
13327,350000
13328,350000
13329,350000
13330,350000
13331,350000
13332,350000
13333,350000
13334,350000
13335,350000
13336,350000
13337,350000
13338,350000
13339,350000
13340,350000
13341,350000
13342,350000
13343,350000
13344,350000
13345,350000
13346,350000
13347,350000
13348,650000
13349,350000
13350,350000
13351,350000
13352,350000
13353,350000
13354,350000
13355,350000
13356,650000
13357,350000
13358,350000
13359,350000
13360,350000
13361,350000
13362,350000
13363,220000
13364,650000
13365,350000
13366,350000
13367,350000
13368,350000
13369,350000
13370,350000
13371,350000
13372,650000
13373,350000
13374,350000
13375,350000
13376,350000
13377,350000
13378,350000
13379,350000
13380,350000
13381,350000
13382,350000
13383,350000
13384,350000
13385,350000
13386,350000
13387,350000
13388,650000
13389,350000
13390,2990000
13391,350000
13392,450000
13393,350000
13394,350000
13395,350000
13396,350000
13397,350000
13398,350000
13399,350000
13400,350000
13401,350000
13402,350000
13403,350000
13405,650000
13406,350000
13408,350000
13411,2074000
13412,350000
13414,350000
13415,350000
13416,350000
13417,450000
13418,350000
13419,350000
13420,650000
13421,350000
13422,350000
13423,650000
13424,350000
13425,350000
13426,350000
13427,350000
13428,350000
13429,350000
13430,350000
13431,350000
13432,350000
13433,350000
13434,350000
13435,350000
13436,350000
13437,350000
13438,350000
13439,350000
13440,350000
13441,2990000
13442,350000
13443,350000
13444,350000
13445,650000
13446,350000
13447,350000
13448,350000
13449,350000
13450,350000
13451,350000
13452,350000
13453,350000
13454,350000
13455,350000
13456,350000
13457,350000
13458,350000
13459,350000
13460,350000
13461,350000
13462,350000
13463,350000
13464,350000
13465,350000
13466,350000
13467,350000
13468,350000
13469,350000
13470,350000
13471,2990000
13472,350000
13473,350000
13474,350000
13475,350000
13476,350000
13477,350000
13478,350000
13479,350000
13480,350000
13481,350000
13482,350000
13483,350000
13484,350000
13485,350000
13486,350000
13487,650000
13488,350000
13489,350000
13490,350000
13491,350000
13492,350000
13493,650000
13494,350000
13495,350000
13496,350000
13497,350000
13498,350000
13499,350000
13500,350000
13501,350000
13502,350000
13503,350000
13504,350000
13505,350000
13506,350000
13507,350000
13508,350000
13509,350000
13510,350000
13511,350000
13512,350000
13513,350000
13514,350000
13515,350000
13516,350000
13517,350000
13518,350000
13519,350000
13520,350000
13521,350000
13522,350000
13523,350000
13524,350000
13525,350000
13526,350000
13527,350000
13528,350000
13529,350000
13530,350000
13531,350000
13532,350000
13533,350000
13534,350000
13535,350000
13536,350000
13537,350000
13538,350000
13539,650000
13540,350000
13541,450000
13542,350000
13543,350000
13544,350000
13545,350000
13546,350000
13547,350000
13548,350000
13549,350000
13550,350000
13551,350000
13552,350000
13553,350000
13554,350000
13555,350000
13556,350000
13557,350000
13558,350000
13559,350000
13560,350000
13561,350000
13562,350000
13563,350000
13564,350000
13565,350000
13566,350000
13568,350000
13569,350000
13570,350000
13571,350000
13572,350000
13573,350000
13574,350000
13575,350000
13576,350000
13577,350000
13578,350000
13579,350000
13580,350000
13581,350000
13582,350000
13583,350000
13584,350000
13585,350000
13586,350000
13587,350000
13588,650000
13589,350000
13591,350000
13592,350000
13593,350000
13594,350000
13595,650000
13596,350000
13597,650000
13598,650000
13599,350000
13600,350000
13601,350000
13602,350000
13603,350000
13604,650000
13605,350000
13606,350000
13607,350000
13608,350000
13609,350000
13610,350000
13611,170000
13613,350000
13614,650000
13615,350000
13616,650000
13617,350000
13618,350000
13619,350000
13620,350000
13621,650000
13622,350000
13623,350000
13624,350000
13625,350000
13626,2990000
13627,350000
13628,350000
13629,350000
13630,350000
13631,350000
13632,350000
13633,350000
13634,2699900
13635,350000
13636,350000
13637,350000
13638,650000
13639,350000
13640,350000
13641,350000
13642,350000
13643,350000
13644,350000
13645,350000
13646,350000
13647,650000
13648,350000
13649,350000
13650,650000
13651,350000
13652,350000
13653,650000
13654,350000
13655,2990000
13656,350000
13657,2990000
13658,350000
13659,350000
13660,350000
13661,350000
13662,350000
13663,650000
13664,350000
13665,350000
13666,350000
13667,650000
13669,350000
13670,350000
13671,350000
13672,350000
13673,650000
13674,350000
13675,350000
13676,350000
13677,350000
13678,2990000
13679,350000
13680,350000
13681,350000
13682,2699900
13683,350000
13684,350000
13685,350000
13686,350000
13687,350000
13688,350000
13689,650000
13690,350000
13691,350000
13692,350000
13693,350000
13694,350000
13695,350000
13696,650000
13697,350000
13698,350000
13699,350000
13700,350000
13701,650000
13702,650000
13703,350000
13704,350000
13705,350000
13706,350000
13707,350000
13708,350000
13709,2699900
13710,350000
13711,350000
13712,2699900
13713,2699900
13714,350000
13715,650000
13716,350000
13717,350000
13718,2699900
13719,350000
13720,350000
13721,350000
13722,350000
13723,350000
13724,350000
13725,2990000
13726,350000
13727,350000
13728,350000
13729,350000
13730,350000
13731,350000
13732,350000
13733,350000
13734,350000
13735,350000
13736,350000
13737,350000
13738,350000
13740,650000
13741,350000
13742,350000
13743,350000
13744,350000
13745,350000
13746,220000
13747,350000
13748,350000
13749,350000
13750,350000
13751,350000
13752,350000
13753,350000
13754,2990000
13755,350000
13757,350000
13758,350000
13759,2699900
13760,2699900
13761,350000
13762,650000
13763,350000
13764,650000
13765,350000
13766,350000
13767,350000
13768,350000
13769,350000
13770,350000
13771,350000
13772,350000
13773,350000
13774,350000
13775,350000
13776,350000
13777,350000
13778,350000
13779,650000
13780,350000
13781,350000
13782,650000
13783,350000
13784,170000
13785,350000
13786,650000
13787,350000
13788,350000
13789,350000
13790,350000
13791,2990000
13792,350000
13793,350000
13794,350000
13795,350000
13796,350000
13797,350000
13798,350000
13799,350000
13800,350000
13801,350000
13802,350000
13803,350000
13804,350000
13805,650000
13806,170000
13807,350000
13808,350000
13809,650000
13810,350000
13811,350000
13812,350000
13813,350000
13814,350000
13815,350000
13816,2699900
13817,350000
13818,350000
13819,650000
13820,350000
13822,350000
13823,350000
13824,2699900
13825,350000
13826,350000
13827,350000
13828,350000
13829,350000
13830,350000
13831,350000
13832,350000
13833,350000
13834,650000
13835,2990000
13836,350000
13837,350000
13838,350000
13839,650000
13840,350000
13841,650000
13842,350000
13843,350000
13844,350000
13845,350000
13846,350000
13847,350000
13848,350000
13849,2990000
13850,350000
13851,350000
13852,350000
13853,350000
13854,170000
13856,650000
13857,350000
13858,350000
13859,350000
13860,170000
13861,350000
13862,170000
13863,650000
13864,350000
13865,350000
13866,350000
13867,350000
13868,350000
13869,350000
13870,650000
13871,350000
13872,350000
13873,350000
13874,2990000
13875,650000
13876,350000
13877,350000
13878,350000
13879,350000
13880,350000
13881,350000
13882,350000
13883,350000
13885,350000
13886,350000
13887,350000
13888,350000
13889,350000
13890,350000
13891,350000
13892,350000
13893,350000
13894,350000
13895,350000
13896,650000
13897,350000
13898,350000
13899,350000
13900,350000
13901,350000
13902,350000
13903,350000
13904,350000
13905,350000
13906,350000
13907,350000
13908,350000
13909,350000
13910,350000
13911,650000
13912,350000
13913,350000
13914,350000
13915,2990000
13916,350000
13917,350000
13918,350000
13919,350000
13920,2990000
13921,220000
13922,350000
13923,350000
13924,350000
13925,350000
13926,2990000
13927,350000
13928,350000
13929,350000
13930,350000
13931,650000
13932,350000
13933,650000
13934,350000
13935,350000
13936,650000
13937,350000
13938,350000
13939,350000
13940,350000
13941,350000
13942,650000
13943,350000
13944,350000
13945,350000
13946,650000
13947,350000
13948,350000
13949,350000
13950,350000
13951,2990000
13952,350000
13953,2699900
13954,350000
13955,2990000
13956,350000
13957,350000
13958,2699900
13959,350000
13960,350000
13961,350000
13962,350000
13963,350000
13964,350000
13965,350000
13966,350000
13967,350000
13968,350000
13969,350000
13970,350000
13971,350000
13972,350000
13973,350000
13974,350000
13975,350000
13976,650000
13977,350000
13978,650000
13979,350000
13980,350000
13981,2699900
13982,650000
13983,350000
13984,350000
13985,350000
13986,350000
13988,350000
13989,2699900
13990,2699900
13991,2699900
13992,650000
13993,350000
13994,350000
13995,350000
13996,350000
13998,650000
13999,350000
14000,2990000
14001,350000
14002,350000
14003,350000
14004,350000
14005,350000
14006,350000
14007,350000
14008,2699900
14009,350000
14010,350000
14011,350000
14012,350000
14013,2699900
14014,2699900
14015,350000
14016,350000
14017,350000
14018,350000
14019,350000
14020,350000
14021,350000
14022,350000
14023,350000
14024,2990000
14025,350000
14026,350000
14027,350000
14028,650000
14029,350000
14030,2699900
14031,350000
14032,350000
14033,350000
14034,350000
14035,350000
14036,350000
14037,650000
14038,350000
14039,350000
14040,350000
14041,650000
14042,350000
14043,350000
14044,350000
14045,350000
14046,350000
14047,350000
14048,650000
14049,350000
14050,350000
14051,350000
14052,650000
14053,350000
14054,350000
14055,350000
14056,350000
14057,350000
14058,350000
14059,350000
14060,350000
14061,650000
14062,350000
14063,2990000
14064,350000
14065,350000
14066,350000
14067,350000
14068,350000
14069,350000
14070,2990000
14071,350000
14072,350000
14073,650000
14074,350000
14075,350000
14076,170000
14077,350000
14078,350000
14079,350000
14080,650000
14081,350000
14082,350000
14083,350000
14084,350000
14085,350000
14086,350000
14087,350000
14088,350000
14089,350000
14090,350000
14091,350000
14092,650000
14093,350000
14094,350000
14095,350000
14096,2990000
14097,350000
14098,350000
14099,350000
14100,350000
14101,350000
14102,350000
14103,350000
14104,350000
14105,350000
14106,350000
14107,350000
14108,350000
14110,350000
14111,350000
14112,350000
14114,350000
14115,350000
14116,350000
14117,350000
14118,350000
14119,350000
14120,350000
14121,350000
14122,350000
14123,350000
14124,350000
14125,350000
14127,350000
14128,350000
14129,2699900
14130,350000
14132,650000
14133,350000
14134,350000
14135,350000
14136,350000
14144,350000
14145,650000
14146,650000
14147,350000
14148,350000
14149,350000
14150,350000
14151,650000
14152,350000
14153,650000
14154,350000
14155,650000
14156,350000
14157,350000
14158,350000
14159,350000
14160,2990000
14161,350000
14162,350000
14163,350000
14164,350000
14165,350000
14166,350000
14167,350000
14168,650000
14169,350000
14170,350000
14171,650000
14172,350000
14173,350000
14174,350000
14175,350000
14176,350000
14177,650000
14178,220000
14179,350000
14180,350000
14181,350000
14182,350000
14183,350000
14184,350000
14185,350000
14186,350000
14187,350000
14188,350000
14189,350000
14190,350000
14191,650000
14192,350000
14193,350000
14194,350000
14195,350000
14196,350000
14197,350000
14198,650000
14199,350000
14200,350000
14201,2990000
14202,350000
14203,650000
14204,650000
14205,350000
14206,350000
14207,350000
14208,350000
14209,350000
14210,2699900
14211,350000
14212,350000
14213,350000
14214,650000
14215,350000
14216,350000
14217,350000
14219,350000
14220,650000
14221,350000
14222,350000
14223,650000
14224,350000
14225,350000
14227,650000
14228,350000
14229,350000
14230,2699900
14231,350000
14232,350000
14233,350000
14234,650000
14236,350000
14237,350000
14238,350000
14239,350000
14240,350000
14241,350000
14242,2990000
14243,350000
14244,350000
14245,350000
14246,350000
14247,650000
14248,350000
14249,350000
14250,350000
14251,350000
14253,650000
14255,350000
14256,350000
14257,350000
14258,350000
14259,350000
14269,350000
14270,2990000
14271,350000
14272,350000
14273,350000
14274,650000
14275,350000
14276,350000
14277,2699900
14278,350000
14279,350000
14280,350000
14281,350000
14282,350000
14283,350000
14284,350000
14285,2699900
14288,350000
14289,350000
14290,350000
14291,350000
14292,650000
14293,350000
14294,350000
14295,350000
14296,350000
14297,350000
14298,350000
14299,2990000
14300,350000
14301,350000
14302,350000
14303,350000
14304,350000
14305,350000
14306,350000
14307,2990000
14308,350000
14309,350000
14310,350000
14311,350000
14312,650000
14313,350000
14314,2699900
14315,350000
14316,350000
14317,350000
14318,350000
14319,350000
14320,650000
14321,350000
14322,350000
14323,220000
14324,350000
14325,350000
14326,350000
14327,650000
14328,2990000
14329,2990000
14330,350000
14331,350000
14333,350000
14334,350000
14335,350000
14336,650000
14337,350000
14338,350000
14339,650000
14340,350000
14341,650000
14342,350000
14343,350000
14344,650000
14345,350000
14346,350000
14347,650000
14348,350000
14349,650000
14350,350000
14351,350000
14353,350000
14354,350000
14355,350000
14356,350000
14357,650000
14358,350000
14359,350000
14360,350000
14361,350000
14363,350000
14364,350000
14365,350000
14366,350000
14367,350000
14368,650000
14369,350000
14370,650000
14371,350000
14372,350000
14373,350000
14374,350000
14375,350000
14376,350000
14377,350000
14378,350000
14379,350000
14380,350000
14381,350000
14382,350000
14383,650000
14384,350000
14385,350000
14386,350000
14387,350000
14389,650000
14390,350000
14391,350000
14392,350000
14393,350000
14394,350000
14396,350000
14397,350000
14398,350000
14403,350000
14404,350000
14405,350000
14406,350000
14408,350000
14409,350000
14411,350000
14412,350000
14413,650000
14414,350000
14415,350000
14416,350000
14417,350000
14418,350000
14419,350000
14420,350000
14421,350000
14422,350000
14423,350000
14424,350000
14425,350000
14426,350000
14427,350000
14428,350000
14429,350000
14430,350000
14431,350000
14432,350000
14433,350000
14434,350000
14435,350000
14436,350000
14437,350000
14438,350000
14439,350000
14440,350000
14441,350000
14442,350000
14443,350000
14444,350000
14445,350000
14446,350000
14447,350000
14448,350000
14449,650000
14450,350000
14451,350000
14452,350000
14453,650000
14454,350000
14455,350000
14456,350000
14457,350000
14458,350000
14459,350000
14460,350000
14461,350000
14462,350000
14463,350000
14464,350000
14465,650000
14466,350000
14467,650000
14468,350000
14470,350000
14472,650000
14473,350000
14474,350000
14475,350000
14476,350000
14477,650000
14478,650000
14479,350000
14480,350000
14482,350000
14483,350000
14484,350000
14485,350000
14486,350000
14487,2699900
14488,350000
14489,350000
14490,350000
14493,350000
14494,350000
14495,350000
14496,350000
14497,350000
14498,350000
14500,350000
14501,350000
14503,350000
14504,350000
14505,350000
14506,350000
14507,2699900
14508,650000
14509,350000
14510,350000
14511,350000
14512,350000
14513,350000
14514,350000
14515,650000
14516,350000
14517,350000
14518,350000
14519,350000
14520,2990000
14521,350000
14522,350000
14523,350000
14524,650000
14525,650000
14526,350000
14527,350000
14528,350000
14529,650000
14530,350000
14531,350000
14532,350000
14533,350000
14534,350000
14535,650000
14536,350000
14537,350000
14538,350000
14539,170000
14540,350000
14541,350000
14542,650000
14543,650000
14544,350000
14545,350000
14546,350000
14547,350000
14548,350000
14549,2699900
14550,350000
14551,350000
14552,350000
14553,350000
14554,650000
14555,350000
14556,350000
14557,350000
14558,350000
14559,350000
14560,350000
14561,2990000
14562,650000
14563,350000
14564,350000
14565,350000
14566,650000
14567,650000
14568,650000
14569,350000
14570,350000
14571,2699900
14572,650000
14573,350000
14574,350000
14575,350000
14576,350000
14577,650000
14578,350000
14579,350000
14580,350000
14581,350000
14582,350000
14583,2699900
14584,350000
14585,650000
14587,350000
14588,350000
14589,350000
14590,350000
14591,350000
14592,350000
14593,2699900
14594,350000
14596,350000
14597,350000
14598,2990000
14599,350000
14600,2699900
14602,350000
14603,350000
14604,350000
14605,350000
14606,350000
14607,350000
14608,2990000
14609,350000
14610,350000
14611,350000
14612,170000
14613,350000
14615,350000
14616,650000
14617,350000
14618,350000
14626,650000
14627,350000
14628,350000
14629,350000
14630,350000
14631,350000
14632,350000
14633,2699900
14634,350000
14635,650000
14636,350000
14637,350000
14638,350000
14639,350000
14640,350000
14641,350000
14642,350000
14643,350000
14645,350000
14646,2699900
14647,350000
14648,350000
14649,350000
14650,350000
14651,350000
14652,2699900
14653,350000
14654,1200000
14655,650000
14656,650000
14657,2990000
14658,650000
14659,1200000
14660,650000
14661,650000
14662,650000
14663,650000
14664,650000
14665,650000
14666,1200000
14667,650000
14668,1200000
14669,1200000
14670,650000
14671,650000
14672,1200000
14673,650000
14674,1200000
14675,650000
14676,750000
14677,650000
14678,650000
14679,650000
14680,1200000
14681,1200000
14682,650000
14683,750000
14684,450000
14685,650000
14686,650000
14687,1200000
14688,650000
14689,650000
14690,650000
14691,1200000
14692,1200000
14693,650000
14694,650000
14695,650000
14696,1200000
14697,650000
14698,650000
14699,1200000
14700,1200000
14701,650000
14702,1200000
14703,450000
14704,650000
14705,1200000
14706,750000
14707,200000
14708,650000
14709,1200000
14710,750000
14711,650000
14712,2990000
14713,1200000
14714,650000
14715,1200000
14716,1200000
14717,650000
14718,1200000
14719,1200000
14720,650000
14721,650000
14722,1200000
14723,650000
14724,650000
14725,650000
14726,650000
14727,650000
14728,650000
14729,650000
14730,650000
14731,650000
14732,650000
14733,650000
14734,450000
14735,1200000
14736,650000
14737,650000
14738,650000
14739,650000
14740,1200000
14741,650000
14742,650000
14743,650000
14744,1200000
14745,1200000
14746,650000
14747,750000
14748,750000
14749,650000
14750,650000
14751,650000
14752,450000
14753,1200000
14754,650000
14755,650000
14756,650000
14757,1200000
14758,650000
14759,650000
14760,1200000
14761,650000
14762,450000
14763,650000
14764,1200000
14765,450000
14766,650000
14767,650000
14768,650000
14769,650000
14770,650000
14771,1200000
14772,650000
14773,650000
14774,2990000
14775,650000
14776,1200000
14777,1200000
14778,1200000
14779,650000
14780,650000
14781,750000
14783,650000
14784,750000
14785,650000
14786,650000
14787,650000
14788,750000
14789,1200000
14790,650000
14791,650000
14792,650000
14793,650000
14794,650000
14795,650000
14796,450000
14797,650000
14798,650000
14799,650000
14800,1200000
14801,650000
14802,1200000
14803,1200000
14804,650000
14805,650000
14806,650000
14807,450000
14808,650000
14809,650000
14810,650000
14811,650000
14812,650000
14813,750000
14814,2990000
14815,650000
14816,650000
14817,1200000
14818,650000
14819,650000
14820,750000
14821,1200000
14822,1200000
14823,650000
14824,650000
14825,750000
14826,1200000
14827,650000
14828,650000
14829,650000
14830,650000
14831,650000
14832,650000
14833,1200000
14836,650000
14837,1200000
14838,1200000
14839,750000
14840,1200000
14841,1200000
14842,1200000
14843,1200000
14844,1200000
14845,1200000
14846,1200000
14847,1200000
14848,1200000
14849,650000
14850,750000
14851,1200000
14852,750000
14853,750000
14854,650000
14855,750000
14856,750000
14857,650000
14858,750000
14859,650000
14860,650000
14861,350000
14862,450000
14863,750000
14864,650000
14865,650000
14866,450000
14867,2990000
14868,750000
14869,1200000
14870,650000
14871,1200000
14872,650000
14873,650000
14874,650000
14875,650000
14876,650000
14877,750000
14878,1200000
14879,650000
14880,650000
14881,450000
14882,450000
14883,650000
14884,4249900
14885,1200000
14886,650000
