Id,Price
4025,495502
4026,434853
4026,1099599
4027,732581
4027,479855
4028,390553
4028,823961
4029,379157
4029,1583620
4030,536826
4030,1085368
4031,417788
4031,920576
4032,633559
4032,1057780
4033,728275
4033,696017
4034,578198
4034,1047963
4035,458290
4035,1404444
4036,399031
4037,819348
4037,471933
4038,1051744
4038,446313
4039,1015829
4039,145712
4040,1445103
4040,371310
4041,886846
4041,658265
4042,1355805
4042,482738
4043,940820
4043,196859
4044,708532
4044,452758
4045,1132324
4045,532028
4046,1256929
4046,855247
4047,882891
4047,465399
4048,927509
4048,226326
4049,963108
4049,513811
4050,635444
4050,519862
4051,322529
4051,901517
4052,129904
4052,976122
4053,576128
4053,932306
4054,1119941
4055,1574575
4055,1347314
4056,663248
4056,868046
4057,1130121
4057,16693
4058,251796
4058,762075
4059,216289
4059,1121933
4060,765602
4060,471910
4061,839347
4061,622246
4062,1251588
4063,859801
4063,415331
4064,645481
4064,1665113
4065,695146
4065,887958
4066,377082
4066,829465
4067,915411
4068,1581709
4068,873454
4069,788927
4069,359776
4070,535997
4070,935414
4071,858065
4072,1161645
4072,954450
4073,463346
4073,526101
4074,1037999
4074,901243
4075,293255
4075,675006
4076,1050687
4076,733787
4077,561934
4077,1374260
4078,1013856
4078,526813
4079,717779
4079,1429821
4080,1109846
4080,365291
4081,633400
4081,778999
4082,1175743
4082,775004
4083,787767
4083,1614205
4084,833967
4084,428597
4085,137366
4085,791677
4086,1097510
4086,670312
4087,1208613
4087,386611
4088,749285
4088,929168
4089,854586
4089,753598
4090,476187
4090,1082851
4091,1063240
4091,812413
4092,557010
4092,1383321
4093,940637
4094,1149324
4094,518259
4095,1477645
4095,606887
4096,1023983
4097,540299
4097,953864
4098,1016744
4098,616966
4099,1309100
4099,835539
4100,981556
4100,1257302
4101,651192
4101,1193673
4102,1094819
4103,746272
4104,520124
4104,999571
4105,471266
4105,1252853
4106,1092091
4106,255091
4107,672556
4107,831866
4108,647591
4108,524903
4109,928607
4109,214188
4110,1132789
4110,277817
4111,902103
4112,1510691
4112,377244
4113,945240
4113,988422
4114,726713
4114,900016
4115,487208
4115,799036
4116,1126171
4116,637587
4117,964615
4117,1540515
4118,824787
4118,901344
4119,802812
4119,963865
4120,913945
4120,1037473
4121,169460
4121,1304397
4122,1463153
4123,1015700
4124,995883
4124,495420
4125,1288711
4125,619588
4126,880626
4127,1177885
4127,563209
4128,1127804
4128,1158131
4129,757769
4129,416782
4130,446248
4130,816832
4131,413950
4131,684362
4132,1150057
4132,446547
4133,473342
4133,869506
4134,1061415
4134,463364
4135,837149
4135,282891
4136,653960
4137,1486024
4137,726770
4138,705666
4138,1065704
4139,701290
4139,705860
4140,1066235
4140,368165
4141,981827
4142,452088
4142,476689
4143,816336
4143,585248
4144,270706
4144,895135
4145,657968
4145,1015818
4146,697393
4146,752516
4147,777067
4147,93965
4148,1084220
4148,908186
4149,682511
4149,720387
4150,561192
4150,822776
4151,487232
4151,990636
4152,1232648
4152,75767
4153,1397010
4153,459600
4154,807578
4154,447779
4155,1002843
4155,678784
4156,169470
4156,1262168
4157,822230
4157,187279
4158,645200
4158,806230
4159,1630935
4159,301015
4160,475473
4160,793169
4161,1093595
4161,351452
4162,1018996
4162,369391
4163,1194035
4163,385999
4164,991962
4164,1019186
4165,473547
4165,859247
4166,625142
4166,1072220
4167,908373
4167,309951
4168,372349
4168,655689
4169,523778
4169,1155801
4170,1081129
4170,978483
4171,1086085
4172,260697
4172,807777
4173,933565
4173,569177
4174,597649
4174,1112133
4175,972973
4176,272709
4176,700578
4177,1124470
4178,877320
4178,411559
4179,534138
4179,617585
4180,441970
4180,1346663
4181,646351
4181,751208
4182,981059
4183,1133797
4183,1068837
4184,451304
4184,942629
4185,410028
4185,843733
4186,826319
4187,1128797
4188,1143444
4188,860603
4189,614442
4189,1354624
4190,1256016
4191,1027693
4192,1029290
4192,484626
4193,840067
4193,365508
4194,1376801
4194,391301
4195,1050103
4195,487806
4196,693798
4196,1291861
4197,878490
4198,374919
4198,1176347
4199,990666
4200,749932
4201,261726
4201,1425582
4202,230317
4202,911032
4203,1304103
4203,825009
4204,1160712
4204,516957
4205,1475242
4205,347388
4206,741852
4206,326151
4207,89234
4207,1011210
4208,603124
4209,672055
4209,332125
4210,1144001
4210,633617
4211,1405001
4211,1040984
4212,1266843
4212,778696
4213,802140
4213,998063
4214,1177768
4214,980209
4215,1140722
4215,810673
4216,755505
4216,1364805
4217,798488
4217,742879
4218,789421
4218,846924
4219,1138417
4219,601834
4220,1066171
4220,865917
4221,1052549
4221,1211002
4222,1720198
4222,563761
4223,871200
4223,1062678
4224,601433
4225,1383387
4226,1057072
4226,1311318
4227,677206
4227,1675617
4228,787760
4228,1293255
4229,619345
4229,750278
4230,981968
4230,749935
4231,1464758
4231,1110392
4232,1354713
4232,784392
4233,958611
4233,520870
4234,813242
4234,1163221
4235,719604
4235,746139
4236,1251800
4236,1300060
4237,1567651
4237,1151684
4238,948267
4238,1497336
4239,968709
4239,1116884
4240,787611
4240,924874
4241,1188727
4242,790577
4243,1265786
4243,1337925
4244,1248099
4244,1027059
4245,1390600
4245,805028
4246,650489
4246,908109
4247,1564458
4248,1186971
4249,754664
4249,509866
4250,881880
4250,670921
4251,1053141
4251,1390845
4252,817884
4252,546696
4253,1161265
4254,736389
4254,988750
4255,687665
4255,1262841
4256,1011714
4256,891337
4257,1157774
4257,646184
4258,896873
4259,806935
4260,1257375
4260,562460
4261,677999
4261,1139916
4262,1092033
4262,593341
4263,584207
4263,1146920
4264,1218848
4264,1158213
4265,713665
4266,652831
4267,1271064
4267,959833
4268,963482
4269,1047407
4269,966223
4270,831577
4271,1244448
4271,991409
4272,705163
4273,1292034
4274,840408
4275,731155
4275,827616
4276,1394362
4276,900846
4277,1659055
4278,875130
4279,736327
4280,865670
4281,852988
4282,1043662
4283,981381
4284,1159882
4285,921159
4286,896181
4287,821001
4288,843368
4289,1355188
4290,984823
4291,838789
4292,1132961
4294,1121408
4295,1059706
4296,1158531
4297,884486
4298,1019838
4299,1133243
4301,861458
4302,977031
4303,610002
4304,610238
4305,748544
4306,1080644
4307,1232640
4308,909077
4309,948110
4310,1014303
4311,739210
4312,1148861
4313,901098
4314,1197268
4315,756133
4316,1600635
4317,641863
4318,735191
4319,943729
4320,621535
4321,1044832
4322,765054
4323,909063
4324,1183171
4325,1374336
4326,1011957
4327,1045462
4328,812758
4329,802986
4331,809305
4334,782691
4335,1569729
4336,847660
4338,835461
4339,1018749
4340,1008254
4342,1115127
4430,836329
4476,1513202
4477,732531
4478,955010
4512,1566144
4520,636716
4528,1040457
4529,1353295
4530,1075405
4531,970649
4532,589625
4533,2554302
4534,660539
4535,595464
4536,1026356
4537,2754164
4538,913653
4539,1243639
4540,894365
4541,962619
4542,1225967
4543,725599
4544,971785
4545,943559
4546,978178
4547,972854
4550,1188113
4552,1084921
4553,1149167
4554,1165128
4555,1027497
4556,868483
4557,1166041
4558,445097
4559,1073952
4560,848218
4561,1169094
4562,939955
4563,919980
4564,2582289
4565,1047809
4566,913232
4567,894942
4568,1115991
4569,970890
4570,997954
4571,991658
4572,957169
4573,819136
4574,1368279
4575,1779428
4576,925530
4577,1314203
4578,1771496
4579,1008559
4580,1322580
4581,927292
4583,1085522
4584,1099750
4585,1231732
4586,1769935
4587,1195131
4588,1290821
4589,1090476
4590,722849
4592,1119195
4593,1002278
4594,1023176
4595,1060265
4596,675693
4597,1174605
4598,1077149
4599,876273
4600,1781603
4601,912993
4602,936688
4604,1415303
4682,1166345
4684,758898
4685,1048867
4686,800640
4691,1206005
4692,1141913
4695,893024
4696,1132192
4698,993692
4699,631604
4700,836362
4701,1075644
4702,1186040
4703,1152813
4704,930496
4705,1027043
4706,1225573
4707,1575855
4708,1316969
4709,1207598
4710,1025064
4711,1135836
4712,821247
4713,1388084
4714,719165
4715,1160918
4716,862007
4717,1488058
4718,1268425
4719,843930
4720,795082
4721,604846
4721,783481
4722,831805
4723,992222
4724,791281
4725,1006900
4726,1350230
4727,1359088
4728,1246085
4729,1332602
4730,795707
4731,931677
4732,1222198
4733,1088551
4733,1183900
4734,1452977
4735,1094134
4736,1098676
4736,764466
4737,1079757
4737,992737
4738,1156388
4739,1043871
4740,897849
4741,1109130
4742,851839
4742,1105950
4743,1032217
4743,1303463
4744,608361
4744,1706694
4745,820404
4745,1298970
4746,1628204
4746,1407202
4747,798163
4747,1196335
4748,772073
4748,1036929
4749,698647
4749,761461
4750,1119019
4750,1202492
4751,1028034
4751,532011
4752,879119
4752,810815
4753,1095319
4753,967302
4754,1102810
4754,1383167
4755,1030604
4755,1130244
4756,942282
4756,1456729
4757,949051
4757,1031261
4758,1232897
4759,551937
4759,819962
4760,845163
4760,1208316
4761,722534
4761,1001365
4762,868571
4762,752593
4763,775611
4763,435771
4764,849360
4764,988898
4765,1231359
4765,1509489
4766,1406265
4766,1061784
4767,645358
4767,874926
4768,1151428
4768,690429
4769,960329
4769,1022684
4770,880844
4770,834943
4771,1038508
4771,721388
4772,1579301
4772,933188
4773,797192
4773,1149062
4774,950808
4774,709996
4775,777871
4775,1316782
4776,1401440
4776,690637
4777,891979
4777,1936023
4778,828426
4778,807635
4779,855806
4779,818682
4780,1285617
4780,764024
4781,869629
4782,988304
4782,740448
4783,519512
4783,1376276
4784,815178
4784,971594
4785,635033
4785,1632652
4786,1426045
4786,1128855
4787,612407
4787,1077474
4788,1103057
4788,960365
4789,664713
4789,829095
4790,940113
4790,1126532
4791,453350
4792,659144
4792,730083
4793,872191
4793,1027779
4794,824001
4794,741472
4795,910413
4795,832614
4796,596124
4796,788588
4797,1006440
4797,756182
4798,937563
4798,1115114
4799,1370246
4800,715225
4800,845384
4801,994726
4801,746354
4802,774069
4802,1167121
4803,1232547
4803,768362
4804,852831
4804,789059
4805,1440581
4805,844881
4806,1131583
4806,1203619
4807,1554655
4807,870057
4808,1125880
4808,1629782
4809,990064
4809,1147150
4810,978378
4810,895772
4811,1279553
4811,659175
4812,764726
4812,1398500
4813,1155388
4813,1340270
4814,1644619
4814,774847
4815,1443978
4815,733622
4816,1043129
4816,860205
4817,1334929
4817,1141262
4818,1121646
4818,984746
4819,981651
4819,1157353
4820,939885
4820,1097906
4821,720202
4821,1280368
4822,697788
4822,1852541
4823,973062
4823,732091
4824,601199
4824,931025
4825,1060355
4825,904807
4826,813769
4826,1019589
4827,1505335
4827,1134128
4828,1021520
4828,908420
4829,759820
4829,783776
4830,836010
4830,961432
4831,547021
4831,1237738
4832,967722
4832,1055409
4833,744169
4833,580535
4834,771346
4834,796384
4835,882597
4835,548033
4836,986969
4836,1126722
4837,893430
4837,1154462
4838,612304
4838,985585
4839,875785
4839,1118850
4840,770518
4840,1280207
4841,696225
4841,1006559
4842,1155228
4842,780787
4843,1098846
4843,1323583
4844,944041
4844,945450
4845,759389
4845,1294253
4846,1139282
4847,750473
4847,768847
4848,704233
4848,1061857
4849,1054342
4849,947534
4850,1092581
4850,1334997
4851,1200943
4851,1650746
4852,619705
4852,764055
4853,824445
4853,1160349
4854,1230108
4854,991186
4855,860598
4855,991049
4856,1148130
4856,1295683
4857,1046614
4857,943205
4858,1327111
4858,987708
4859,637184
4859,761505
4860,1473916
4860,630209
4861,849209
4861,899997
4862,1032866
4862,704327
4863,1159798
4863,840514
4864,850209
4864,1557788
4865,820528
4865,806167
4866,778472
4866,1569109
4867,947428
4867,1750870
4867,876898
4868,960475
4868,879104
4868,444387
4869,961553
4869,1197451
4869,1030009
4870,1376440
4870,1336195
4871,640582
4871,797062
4871,538420
4872,938357
4872,1126843
4873,1401967
4873,1016254
4873,769082
4874,788183
4874,991293
4874,972805
4875,676464
4875,766953
4875,1036776
4876,1279312
4876,816664
4876,755044
4877,1319285
4877,1131903
4878,925128
4878,823000
4878,825995
4879,1242358
4879,1013433
4879,1626670
4880,1098102
4880,908032
4880,620931
4881,750401
4881,719724
4881,790702
4882,1172516
4882,971229
4882,1325983
4883,1330598
4883,1458265
4883,1096275
4884,782733
4884,1299777
4884,614707
4885,688285
4885,1073969
4885,892044
4886,1057844
4886,947404
4886,994415
4887,1450295
4887,1350007
4887,909482
4888,944827
4888,1226194
4888,1085480
4889,1210229
4889,738295
4889,947855
4890,1246167
4890,1345443
4890,810878
4891,865622
4891,1167536
4891,914502
4892,985218
4892,854159
4892,930452
4893,1766816
4893,1196198
4894,1236553
4894,1556484
4894,901733
4895,1036974
4895,892518
4896,1468010
4896,985365
4897,1029833
4897,868846
4898,792465
4898,1167329
4898,872840
4899,1402125
4899,1080162
4899,852989
4900,1341331
4900,1421073
4900,1184614
4901,927648
4901,1369730
4902,1357897
4902,1413150
4903,964801
4903,937296
4904,1126154
4904,1053132
4905,1087458
4905,977181
4906,1142637
4906,1380120
4907,963408
4907,1073739
4908,756029
4908,696858
4909,764377
4909,1243376
4910,931953
4910,1646753
4911,712084
4911,562754
4912,960289
4912,1080684
4913,1182219
4913,666015
4914,1020217
4914,1140185
4915,1085864
4915,580756
4916,789579
4916,537641
4917,1278739
4917,887084
4918,555662
4918,1331311
4919,1183711
4919,1372761
4920,1003182
4920,1495336
4921,1522865
4921,697101
4922,622966
4922,851390
4923,885841
4923,732169
4924,1358332
4924,851836
4925,1510600
4925,975817
4926,941588
4926,1260293
4927,1159756
4927,829736
4928,874776
4928,669400
4929,960888
4929,1173985
4930,1044403
4930,919589
4931,767726
4931,1128382
4932,1249090
4932,1015881
4933,831887
4933,689125
4934,1163130
4934,939858
4935,994133
4935,907086
4936,736616
4936,942371
4937,1043219
4937,992930
4938,1083695
4938,725561
4939,877654
4939,700501
4940,1319768
4940,719342
4941,881915
4941,894695
4942,534718
4942,540463
4943,940212
4943,1234831
4944,830176
4944,1474918
4945,628425
4946,855098
4946,721343
4947,1321380
4947,1611153
4948,1084661
4948,1011189
4949,989371
4949,1017509
4950,958885
4950,1049382
4951,878927
4951,1458393
4952,1147037
4952,893978
4953,886117
4953,996650
4954,942140
4954,1594717
4955,736434
4955,1194771
4956,1463129
4956,1226935
4957,1861782
4957,823359
4958,1335360
4958,1128853
4959,1184709
4959,930617
4960,692516
4960,692080
4961,1489481
4961,628862
4962,733323
4962,849881
4963,1215009
4963,846980
4964,613909
4964,797377
4965,807964
4965,1085023
4966,1048971
4966,932643
4967,718201
4967,754847
4968,1338986
4968,742482
4969,818047
4969,763181
4970,694273
4970,758968
4971,608217
4971,671515
4972,953153
4972,997209
4973,699467
4973,1524301
4974,667927
4974,1144303
4975,855281
4975,841878
4976,1205146
4976,1105791
4977,1120113
4978,740197
4978,883024
4979,1394509
4979,2472502
4979,939076
4980,929076
4981,661539
4981,792951
4982,1566150
4983,836316
4983,824301
4983,1372074
4984,1060245
4985,1206868
4985,1071650
4986,1278168
4986,670825
4987,1287972
4987,1042952
4987,1263570
4988,681798
4988,812019
4989,758977
4989,1046048
4990,1177182
4990,1092246
4991,925897
4991,1264000
4992,853526
4993,745780
4993,1015937
4994,1169146
4994,1234732
4994,1133874
4995,1124774
4995,665169
4995,665954
4996,1092349
4996,1251153
4996,900466
4997,943446
4997,1555029
4998,577248
4998,974843
4999,1008866
4999,961805
5000,778804
5000,624407
5000,1060323
5001,813940
5001,1180449
5001,640794
5002,979818
5002,1254864
5002,835560
5003,1106054
5003,828488
5003,1517582
5004,920371
5004,678984
5004,704674
5005,1054545
5005,1164418
5005,1231015
5006,1339941
5006,1075870
5006,855380
5007,378230
5007,935770
5007,1089780
5008,744106
5008,1461674
5008,596735
5009,1149259
5009,880437
5009,1344600
5010,776243
5010,1384126
5010,656615
5011,923217
5011,930736
5011,707828
5012,1088177
5012,700943
5013,1018285
5013,794076
5013,1201253
5014,1070740
5014,1092794
5014,772055
5015,927645
5015,950188
5015,965810
5016,879519
5016,839025
5016,923140
5017,855471
5017,1033127
5017,1439192
5018,915246
5018,1226811
5018,906161
5019,1311262
5019,773098
5020,1041301
5020,901470
5020,824908
5021,1441434
5021,616992
5022,891334
5022,1804612
5022,960179
5023,1381896
5023,1296235
5023,1229005
5024,1422817
5024,662512
5025,857714
5025,547718
5025,698554
5026,1345365
5026,1395649
5027,1060621
5027,631797
5028,1007003
5028,1153648
5029,2365024
5029,960510
5030,1368561
5030,1153144
5030,873047
5031,1076156
5031,1035894
5032,1008258
5032,1506505
5033,1000541
5033,684952
5033,1066278
5034,859733
5034,1497424
5034,665162
5035,863869
5035,854094
5035,1081454
5036,955259
5036,2867608
5037,637946
5037,1250740
5037,2594438
5038,663704
5038,810348
5039,922032
5039,851558
5040,1922317
5040,1035630
5041,1110167
5041,679051
5042,957778
5042,1097446
5042,1245891
5043,1114756
5043,755843
5044,569316
5044,1587034
5045,980443
5045,1242516
5046,928017
5047,1340798
5047,1236497
5048,697977
5048,1413694
5049,910044
5049,1600024
5050,1030687
5051,1344513
5052,991810
5052,1018779
5053,2616660
5053,842083
5054,980888
5054,900593
5055,2736344
5056,983374
5057,1418788
5058,655444
5058,1108089
5059,876783
5060,892575
5060,726134
5061,783858
5061,1143120
5062,934207
5062,1206658
5063,1322618
5063,943317
5066,1831054
5066,995236
5066,800123
5067,972081
5067,1550897
5068,1288225
5068,1668939
5069,769068
5070,858552
5071,1341770
5071,599917
5072,629465
5072,1092941
5073,1099534
5074,1676319
5075,872290
5075,1086874
5077,655027
5078,691603
5079,1233290
5082,924232
5082,718159
5083,833375
5085,684705
5086,1396931
5089,560297
5093,814447
5130,1062051
5134,682481
5210,1685846
5252,749927
5257,817566
5425,1411820
5426,1691048
5427,891838
5429,1378635
5433,854502
5434,1265040
5435,721343
5437,1204087
5438,1254768
5440,1245101
5441,946044
5442,902713
5443,864158
5444,1190710
5446,1335288
5447,1123312
5448,1253958
5450,1047932
5451,1321529
5452,1083199
5453,833213
5455,1103214
5457,694479
5458,839084
5459,1071431
5460,1111843
5461,805416
5462,865705
5463,1575241
5464,1256821
5465,1032203
5466,964755
5467,1049694
5468,1560798
5469,1395273
5470,1307800
5471,680923
5472,1328776
5473,1372599
5474,1616908
5475,1252575
5476,945669
5477,680562
5478,502698
5479,1394832
5480,1200969
5481,938107
5482,759935
5483,1156449
5484,1159548
5485,674594
5486,980716
5487,706215
5488,1574622
5489,768963
5490,691723
5491,882415
5492,1310095
5493,1079046
5494,852657
5494,983608
5495,1278200
5495,732210
5496,1200326
5496,1310212
5497,1281573
5497,1136018
5498,757306
5498,2496525
5499,857926
5499,634303
5500,1293452
5500,652554
5501,1205753
5501,933609
5502,1028432
5503,626701
5503,1421898
5504,878318
5504,755150
5505,922798
5505,827736
5506,723562
5506,1091145
5507,992425
5507,1230597
5508,1256911
5508,1126309
5509,1033090
5510,1862563
5510,1472363
5511,928157
5511,1216798
5512,1862321
5512,854884
5513,612988
5513,809082
5514,703337
5514,699085
5515,771791
5516,1397810
5516,749353
5517,1686109
5517,1277551
5518,1207872
5519,1423333
5519,865004
5520,1410949
5521,987132
5521,1004510
5522,1219256
5522,1138444
5523,995537
5523,817357
5524,1305896
5524,568144
5525,838434
5525,1598870
5526,735487
5526,1132870
5527,969349
5527,461419
5528,1425498
5528,318114
5529,939274
5529,1120696
5530,712454
5530,1324952
5531,733933
5532,1074667
5532,950550
5533,965009
5533,1443742
5534,1090980
5534,1412242
5535,744548
5535,1422370
5536,1264811
5536,1367279
5537,691328
5537,1416972
5538,591974
5538,1362418
5539,815028
5539,827016
5540,1279523
5540,1065205
5541,1016489
5541,911406
5542,1249569
5542,1108046
5543,678929
5543,1406873
5544,1080548
5544,1994493
5545,1005413
5545,1551487
5546,1309770
5547,1259405
5548,1211895
5549,1232825
5549,798292
5550,1187850
5551,871367
5551,1241992
5552,812448
5553,848497
5554,918511
5554,1099920
5555,1262585
5555,914712
5556,1356972
5556,715799
5557,841774
5557,828416
5558,959527
5558,947769
5559,1026333
5560,1550446
5560,330000
5561,475173
5561,896932
5562,797223
5562,989135
5563,583048
5563,953452
5564,1231963
5564,1202794
5565,1225269
5565,1196222
5566,1577870
5566,790403
5567,1289526
5567,843853
5568,959527
5568,537494
5569,1331735
5569,1123645
5570,971430
5570,1165331
5571,1271539
5572,816780
5572,1661859
5573,1207070
5573,1675718
5574,1191330
5574,868100
5575,1415340
5575,2574242
5576,1223157
5576,810268
5577,834871
5577,1200599
5578,989665
5578,714872
5579,1065530
5579,914727
5580,946872
5580,1020200
5581,753773
5581,1130389
5582,1987914
5582,733745
5583,1172440
5583,991678
5584,717990
5585,744686
5585,643178
5586,932784
5586,1078661
5587,746687
5587,1089850
5588,1205611
5588,1189173
5589,949531
5589,709003
5590,1323725
5590,1174876
5591,818117
5592,2928172
5592,867041
5593,1321486
5594,1658191
5594,1197147
5595,1207935
5595,1325524
5596,974483
5596,1626470
5597,1312573
5597,833506
5598,706018
5598,922776
5599,1398205
5599,981986
5600,1266229
5600,914083
5601,831540
5601,895082
5602,1892560
5602,1038981
5603,733159
5603,751565
5604,906351
5604,1299920
5605,1385844
5605,1267654
5606,587944
5606,1081497
5607,1182075
5607,639835
5608,956029
5609,1527338
5610,1339214
5611,1694070
5611,915709
5612,1126442
5612,1113443
5613,735118
5614,899034
5614,620324
5615,1206365
5616,1099660
5617,1204088
5617,1090852
5618,987979
5619,755309
5620,1224639
5620,792864
5621,607949
5622,1193971
5623,1298339
5624,1154478
5625,790678
5626,1346469
5627,1280058
5628,1072574
5629,904543
5630,1303794
5631,1002834
5632,1183256
5633,1043506
5634,878441
5635,607527
5636,918883
5637,1323160
5638,962619
5639,1071875
5640,1682523
5641,765403
5642,1197421
5643,1427217
5644,1095882
5645,1186937
5646,1306220
5647,1348476
5648,1404269
5649,1070022
5650,1133094
5651,999279
5652,696652
5653,1465194
5654,923297
5655,968669
5656,1019241
5657,1234787
5658,1570816
5659,834899
5660,1434446
5661,943437
5662,1417625
5663,936661
5665,1133663
5666,761716
5667,930094
5668,1448868
5669,1264947
5670,712294
5671,701634
5672,901664
5673,887395
5674,1383415
5675,1093023
5676,1007327
5677,749156
5678,940721
5679,1282074
5680,634303
5681,1269968
5682,1413650
5683,967915
5684,882016
5685,1339548
5686,1190348
5687,777605
5688,953973
5689,1109482
5690,1242423
5691,605670
5692,867385
5693,1393808
5694,864928
5695,1032715
5696,1278892
5697,725866
5698,1067394
5699,1136274
5700,632530
5701,981499
5702,1188673
5704,837941
5705,765306
5706,1335413
5707,808970
5708,908051
5709,878828
5710,1487821
5711,1079499
5712,701692
5713,651313
5714,1306890
5715,1404167
5716,723623
5717,855066
5718,1680536
5719,1482456
5720,909208
5721,825460
5723,1150005
5724,1141081
5725,1372270
5726,1184245
5727,1219549
5728,814593
5729,1056884
5730,1384300
5731,1011519
5732,1226987
5733,683679
5734,1353020
5735,321809
5736,833429
5737,1033596
5738,554248
5739,1129637
5740,1154979
5741,1092280
5742,631539
5743,851854
5744,851638
5745,1086899
5746,1446362
5749,1070077
5750,768841
5751,1379376
5752,1244090
5754,993687
5756,1216240
5758,869495
5760,754952
5761,706692
5762,976497
5764,1150491
5768,656569
5771,995968
5772,935103
5773,931413
5774,782754
5776,1026372
5777,938188
5778,1146785
5781,705140
5782,932364
5785,781847
5893,1434367
5896,1340945
5897,1040591
5899,1370781
5900,1365701
5901,1412370
5904,1692019
5905,980060
5906,1707918
5909,1035284
5910,541000
5912,887425
5913,1085743
5913,727697
5914,1088300
5915,1318317
5916,1162119
5917,1749986
5918,1083955
5919,950518
5920,954418
5921,1157983
5922,1046432
5923,1819832
5924,1103245
5925,1008991
5926,1352465
5927,2557256
5928,647069
5929,1088290
5930,799905
5931,974794
5932,1565490
5933,1234439
5934,946328
5936,832538
5937,1022428
5938,976413
5939,804905
5940,553806
5941,1004901
5942,1054175
5943,1453686
5944,1157734
5945,1414734
5946,915446
5947,948273
5949,660573
5950,1638778
5951,1072479
5952,1094493
5953,1130439
5954,700537
5955,1628179
5957,1640422
5958,1332891
5959,666490
5960,1113745
5961,679950
5963,1023789
5964,905040
5965,961660
5966,1548093
5967,910340
5968,961401
5969,1520985
5970,762437
5971,1111580
5974,898815
5975,1613020
5976,1132375
5977,751707
5978,1162191
5979,809488
5980,1808279
5981,1729737
5982,884274
5983,1834511
5984,1608689
5985,1723808
5987,1637419
5988,1484705
5989,981041
5990,1750531
5991,2383890
5992,1918342
5994,1450850
5995,1583280
5996,1459391
5997,1356376
5998,969969
5999,1263456
6000,945120
6001,1434582
6002,1836112
6003,1635094
6004,1382981
6005,1413974
6006,1789412
6007,1320409
6008,1812484
6009,1208515
6010,918641
6011,1670128
6012,1621934
6013,1887147
6014,1397339
6015,986607
6016,1719458
6017,990870
6018,1443712
6019,1638137
6021,1318933
6023,948420
6024,1351632
6025,2345925
6026,1688305
6027,1223437
6028,1288221
6029,1586907
6030,1083720
6031,1364727
6032,1156878
6033,1281344
6034,1809587
6035,1856405
6036,1418112
6037,1449937
6038,1949884
6039,1125093
6040,1602178
6041,965683
6042,1139751
6043,1721744
6044,1972171
6046,1895613
6047,1298168
6048,1904514
6049,2060383
6050,1627204
6051,1566030
6052,1233446
6054,1252765
6056,1305190
6057,1207738
6058,1504758
6059,1589734
6060,1131961
6061,1448610
6062,1434912
6063,1391848
6064,1184816
6065,1687977
6066,1761276
6067,1600399
6068,1165522
6069,982762
6070,1580324
6071,1454950
6072,1585202
6073,1117736
6074,1849157
6075,1110443
6076,1392924
6077,1803782
6078,1432797
6079,1060509
6080,1298932
6081,1517758
6082,1867747
6083,1565375
6084,1045868
6085,1528242
6086,1637003
6087,1213720
6088,1606049
6090,1587624
6091,1650356
6092,1541481
6093,1372941
6094,1570387
6095,1507362
6096,1040434
6097,1442459
6098,1578400
6099,1552568
6100,1528815
6101,1698044
6102,1374158
6103,1764209
6105,1937412
6106,1283415
6107,1637770
6108,1378559
6109,1126103
6111,1917947
6112,1244926
6113,1278325
6114,1922992
6115,2423286
6116,2506405
6117,2063344
6118,1931501
6119,1197671
6120,1313404
6121,1457793
6122,1619203
6123,1270880
6124,1709645
6125,1421486
6126,1713284
6127,1836110
6128,1581010
6129,1256249
6130,1260839
6131,1673856
6132,1645106
6133,1540165
6134,1337420
6135,1063128
6136,1346915
6137,1465990
6138,847188
6139,1931804
6140,1149920
6141,1486380
6142,1112837
6143,1076924
6144,1105911
6145,1770294
6146,846213
6147,1068521
6148,1136811
6149,1290831
6150,1949597
6151,1202455
6152,1154085
6153,1824785
6154,1322766
6155,1055802
6155,789548
6156,1040386
6157,699603
6158,1470509
6159,752010
6159,1978900
6160,1306171
6161,655279
6161,1794300
6162,1511411
6162,824178
6163,1435876
6164,1782384
6164,1654795
6165,1209540
6165,1672111
6166,1397540
6167,747948
6167,1647438
6168,1384696
6168,1626665
6169,1165429
6169,1430110
6170,1231942
6170,809020
6171,1487098
6172,1621311
6172,1080061
6173,1199915
6173,1282374
6174,817469
6174,1523571
6175,1232812
6175,1346356
6176,1016350
6176,1351273
6177,946421
6177,1843320
6178,990275
6179,1893021
6180,880232
6180,1864473
6181,2160630
6182,657909
6182,1548842
6183,968082
6183,1050743
6184,1985091
6184,794220
6185,2101174
6185,1250208
6186,1902161
6186,935933
6187,1076620
6187,897000
6188,1006930
6189,1074665
6189,1309876
6190,1236248
6190,1002187
6191,1390552
6191,1359885
6192,680063
6192,1327068
6193,1630196
6193,1834180
6194,1430913
6194,1463223
6195,1020015
6195,1415022
6196,1356748
6196,938180
6197,1204616
6197,1591603
6198,1542451
6198,1681758
6199,1097443
6199,1798767
6200,1272814
6200,1265486
6201,828669
6201,1512724
6202,969909
6202,1375271
6203,1256610
6203,1277919
6204,1494527
6204,1664081
6205,2407270
6205,1395535
6206,918183
6206,1293835
6207,1441273
6207,1555129
6208,989498
6208,1415005
6209,1168744
6209,1309897
6210,1418614
6210,1086890
6211,1805084
6211,2023998
6212,2034162
6212,1227799
6213,1490652
6213,2190518
6214,1608546
