Id,Price
11081,350000
11082,350000
11083,650000
11084,350000
11085,350000
11086,350000
11087,350000
11088,350000
11089,350000
11090,650000
11091,2990000
11092,650000
11093,350000
11094,350000
11095,350000
11096,3006800
11097,350000
11098,350000
11099,350000
11100,350000
11101,3006800
11102,350000
11103,350000
11104,650000
11105,350000
11106,4830000
11107,350000
11108,2419000
11109,2419000
11110,350000
11111,350000
11112,350000
11113,350000
11114,650000
11115,350000
11116,2419000
11117,550000
11118,350000
11119,2990000
11120,350000
11121,650000
11122,550000
11123,650000
11124,350000
11125,550000
11126,350000
11128,650000
11129,350000
11131,350000
11132,350000
11133,350000
11134,350000
11135,350000
11136,650000
11137,350000
11138,350000
11139,350000
11140,350000
11141,650000
11142,350000
11143,350000
11144,350000
11145,650000
11146,2990000
11147,350000
11148,350000
11149,350000
11150,2419000
11151,2419000
11152,350000
11153,2419000
11154,350000
11155,350000
11157,350000
11158,350000
11159,350000
11160,650000
11161,350000
11163,650000
11171,350000
11172,350000
11173,650000
11174,550000
11175,350000
11176,350000
11177,650000
11178,650000
11179,350000
11180,350000
11181,350000
11182,350000
11183,350000
11184,350000
11185,650000
11186,350000
11187,650000
11188,650000
11189,650000
11190,350000
11191,650000
11192,350000
11193,350000
11194,2419000
11195,550000
11196,350000
11197,350000
11198,350000
11199,350000
11200,350000
11201,2990000
11202,650000
11203,650000
11204,350000
11205,350000
11206,650000
11207,350000
11208,2419000
11209,350000
11210,150000
11211,350000
11212,650000
11213,650000
11214,350000
11215,350000
11216,350000
11217,350000
11218,350000
11219,650000
11220,350000
11221,350000
11222,350000
11223,350000
11224,650000
11225,650000
11226,350000
11227,350000
11228,350000
11229,350000
11230,350000
11231,350000
11232,350000
11233,350000
11234,350000
11235,650000
11236,350000
11237,2419000
11238,350000
11239,650000
11240,650000
11241,350000
11242,350000
11243,350000
11244,350000
11245,650000
11246,650000
11247,350000
11248,350000
11249,350000
11250,650000
11251,350000
11252,350000
11253,650000
11254,350000
11255,550000
11256,350000
11257,350000
11258,350000
11259,650000
11260,350000
11261,350000
11262,350000
11263,350000
11264,650000
11265,350000
11266,350000
11267,350000
11268,3006800
11269,350000
11270,550000
11271,350000
11272,650000
11273,350000
11274,350000
11275,650000
11276,350000
11277,350000
11278,350000
11279,650000
11280,350000
11281,350000
11282,350000
11283,650000
11284,650000
11285,350000
11286,2990000
11287,350000
11288,650000
11289,350000
11290,350000
11291,350000
11292,650000
11293,350000
11294,350000
11295,650000
11296,350000
11297,350000
11298,350000
11299,350000
11300,350000
11301,650000
11302,350000
11303,350000
11304,350000
11305,350000
11306,350000
11307,350000
11308,350000
11309,350000
11310,3006800
11311,350000
11312,2419000
11313,350000
11314,350000
11315,350000
11316,350000
11317,350000
11318,350000
11319,350000
11320,2419000
11321,350000
11322,350000
11323,350000
11324,2990000
11325,650000
11326,350000
11327,550000
11328,350000
11329,3006800
11330,3006800
11331,350000
11332,350000
11333,650000
11334,350000
11335,350000
11336,650000
11337,350000
11338,350000
11339,350000
11340,650000
11341,3006800
11342,350000
11343,650000
11344,350000
11345,350000
11353,350000
11354,350000
11355,350000
11356,350000
11357,350000
11358,350000
11359,650000
11360,350000
11361,350000
11362,350000
11363,350000
11364,650000
11365,350000
11366,350000
11367,550000
11368,350000
11369,350000
11370,650000
11371,350000
11372,650000
11373,650000
11374,350000
11375,350000
11376,650000
11377,2990000
11378,350000
11379,650000
11380,650000
11381,2990000
11382,650000
11383,650000
11384,350000
11385,650000
11386,650000
11387,350000
11388,350000
11389,550000
11390,350000
11391,350000
11392,350000
11393,350000
11395,350000
11396,2990000
11397,350000
11398,650000
11399,350000
11400,350000
11401,350000
11402,350000
11403,550000
11404,350000
11405,350000
11406,350000
11407,350000
11408,350000
11409,2419000
11410,350000
11411,650000
11412,350000
11413,2419000
11414,350000
11415,650000
11416,650000
11417,350000
11418,2419000
11419,350000
11420,350000
11421,3006800
11422,350000
11423,350000
11424,650000
11425,350000
11426,650000
11427,350000
11428,350000
11429,650000
11430,650000
11431,350000
11432,3006800
11433,350000
11434,350000
11435,350000
11436,350000
11437,350000
11438,350000
11439,350000
11440,350000
11441,350000
11442,350000
11444,350000
11445,350000
11446,350000
11447,350000
11448,350000
11449,650000
11450,350000
11451,350000
11452,650000
11453,350000
11454,650000
11455,350000
11456,350000
11457,650000
11458,350000
11459,2990000
11460,350000
11461,350000
11462,2419000
11463,350000
11464,350000
11465,350000
11466,350000
11467,350000
11468,350000
11469,650000
11470,350000
11471,350000
11472,350000
11473,350000
11474,350000
11475,350000
11476,350000
11477,350000
11478,650000
11479,650000
11480,550000
11481,350000
11482,350000
11483,650000
11484,650000
11485,350000
11486,350000
11487,350000
11488,350000
11489,550000
11490,650000
11491,350000
11492,350000
11493,350000
11494,350000
11495,350000
11496,650000
11497,350000
11498,650000
11499,2990000
11500,350000
11501,350000
11502,650000
11503,350000
11504,350000
11505,350000
11506,350000
11507,650000
11508,350000
11509,350000
11510,350000
11511,350000
11512,350000
11513,350000
11514,350000
11515,350000
11516,650000
11517,350000
11518,350000
11519,650000
11520,550000
11521,350000
11522,350000
11523,650000
11524,350000
11526,350000
11527,650000
11528,350000
11529,650000
11530,350000
11531,650000
11532,350000
11534,350000
11535,350000
11536,650000
11537,350000
11538,350000
11539,650000
11540,350000
11541,350000
11542,350000
11543,350000
11544,350000
11545,350000
11546,350000
11547,350000
11548,2990000
11549,350000
11550,350000
11551,350000
11552,350000
11553,350000
11554,350000
11555,550000
11556,350000
11557,2990000
11558,350000
11559,350000
11560,650000
11561,350000
11562,350000
11563,550000
11564,650000
11565,350000
11566,650000
11567,550000
11568,350000
11569,650000
11570,350000
11571,350000
11572,650000
11573,650000
11574,550000
11575,350000
11576,350000
11577,350000
11578,2990000
11579,350000
11580,350000
11581,550000
11582,650000
11583,650000
11584,650000
11585,350000
11586,650000
11587,350000
11588,350000
11589,350000
11590,350000
11591,2990000
11592,350000
11593,650000
11594,350000
11595,350000
11596,2990000
11597,350000
11598,350000
11599,350000
11600,350000
11601,350000
11602,350000
11603,650000
11604,350000
11605,350000
11606,650000
11607,350000
11608,650000
11609,350000
11610,350000
11611,350000
11612,350000
11613,650000
11614,650000
11615,650000
11616,650000
11617,350000
11618,2990000
11619,650000
11620,650000
11621,350000
11622,350000
11623,350000
11624,350000
11625,350000
11626,2990000
11627,350000
11628,350000
11629,350000
11630,650000
11631,350000
11632,650000
11633,650000
11634,350000
11635,650000
11636,350000
11637,350000
11638,350000
11645,350000
11646,650000
11647,350000
11648,650000
11649,650000
11650,350000
11651,350000
11652,350000
11653,350000
11654,350000
11655,650000
11656,350000
11657,650000
11658,350000
11659,650000
11660,2990000
11661,350000
11662,350000
11663,350000
11664,350000
11665,350000
11666,350000
11667,350000
11668,350000
11669,650000
11670,350000
11671,650000
11672,350000
11673,350000
11674,650000
11675,350000
11676,350000
11677,350000
11678,350000
11680,350000
11681,650000
11682,350000
11683,350000
11684,350000
11685,350000
11686,350000
11687,650000
11688,350000
11689,350000
11690,650000
11691,650000
11692,350000
11693,350000
11694,650000
11695,1500000
11696,350000
11697,650000
11698,350000
11699,350000
11700,350000
11701,650000
11702,350000
11703,650000
11704,350000
11705,350000
11706,350000
11707,650000
11708,650000
11709,650000
11710,650000
11711,650000
11712,650000
11713,650000
11714,350000
11715,650000
11716,350000
11717,350000
11718,650000
11719,350000
11720,350000
11721,650000
11722,650000
11723,350000
11724,350000
11725,350000
11726,350000
11727,350000
11728,350000
11729,650000
11730,650000
11731,350000
11732,2990000
11733,350000
11734,350000
11735,350000
11736,350000
11737,650000
11738,350000
11739,350000
11740,350000
11741,350000
11742,2990000
11743,650000
11744,2990000
11745,2990000
11746,650000
11747,350000
11748,350000
11749,650000
11750,650000
11751,350000
11752,650000
11753,350000
11754,650000
11755,350000
11756,350000
11757,350000
11758,650000
11759,650000
11760,350000
11761,350000
11762,350000
11763,650000
11764,350000
11765,2419000
11766,650000
11767,350000
11768,350000
11769,350000
11770,650000
11771,350000
11772,650000
11773,350000
11774,350000
11776,650000
11777,350000
11778,350000
11779,350000
11780,2990000
11781,350000
11782,2419000
11783,350000
11784,350000
11785,350000
11786,350000
11787,350000
11788,650000
11789,350000
11790,650000
11791,350000
11792,350000
11793,650000
11794,350000
11795,350000
11796,650000
11797,350000
11798,2990000
11799,350000
11800,650000
11801,350000
11802,550000
11803,650000
11804,350000
11805,650000
11806,350000
11807,350000
11808,350000
11809,550000
11810,350000
11811,650000
11812,350000
11813,650000
11814,350000
11815,350000
11816,350000
11817,350000
11818,650000
11819,350000
11820,650000
11821,650000
11822,350000
11823,350000
11824,350000
11825,350000
11826,650000
11827,350000
11834,350000
11835,2990000
11836,350000
11837,350000
11838,650000
11839,350000
11840,350000
11841,350000
11842,350000
11843,350000
11844,650000
11845,650000
11846,650000
11847,650000
11848,350000
11849,650000
11850,350000
11851,350000
11852,350000
11853,350000
11854,350000
11855,650000
11856,350000
11857,350000
11858,350000
11859,350000
11860,350000
11861,650000
11862,650000
11863,350000
11864,350000
11865,350000
11866,350000
11867,650000
11868,350000
11869,350000
11870,350000
11871,350000
11872,350000
11873,350000
11874,650000
11875,350000
11876,650000
11877,650000
11878,350000
11879,350000
11880,650000
11881,650000
11882,650000
11883,650000
11884,350000
11885,650000
11886,350000
11887,350000
11888,350000
11889,350000
11890,650000
11891,650000
11892,650000
11893,350000
11894,350000
11895,350000
11896,350000
11897,350000
11898,350000
11899,650000
11900,650000
11901,350000
11902,350000
11903,350000
11904,350000
11905,350000
11906,650000
11907,650000
11908,350000
11909,350000
11910,350000
11911,350000
11912,350000
11913,350000
11914,650000
11915,350000
11916,350000
11917,2990000
11918,350000
11919,650000
11920,350000
11921,350000
11922,650000
11923,650000
11924,650000
11925,650000
11926,350000
11927,350000
11928,650000
11929,650000
11930,350000
11931,350000
11932,350000
11933,350000
11934,650000
11935,350000
11936,350000
11937,350000
11938,2990000
11939,650000
11940,350000
11941,650000
11942,350000
11943,350000
11944,350000
11945,350000
11946,350000
11947,350000
11948,650000
11949,350000
11950,350000
11951,350000
11952,650000
11953,650000
11954,350000
11955,650000
11956,350000
11957,350000
11958,350000
11959,650000
11960,650000
11961,350000
11962,350000
11963,350000
11964,350000
11965,185000
11966,650000
11967,650000
11968,650000
11969,350000
11970,350000
11971,650000
11972,350000
11973,350000
11974,350000
11975,650000
11976,2990000
11977,650000
11978,350000
11979,650000
11980,350000
11981,2990000
11982,350000
11983,350000
11984,650000
11985,650000
11986,650000
11987,350000
11988,650000
11989,350000
11990,350000
11991,350000
11992,650000
11993,350000
11994,350000
11995,2990000
11996,650000
11997,350000
11998,650000
11999,350000
12000,350000
12001,650000
12002,350000
12003,350000
12004,350000
12005,350000
12006,650000
12007,350000
12008,650000
12009,550000
12010,350000
12011,350000
12012,350000
12013,350000
12014,350000
12015,350000
12016,350000
12017,350000
12018,350000
12019,550000
12020,350000
12021,350000
12022,350000
12023,350000
12024,650000
12025,350000
12026,650000
12027,350000
12028,650000
12029,350000
12030,350000
12031,350000
12032,350000
12033,350000
12034,350000
12035,650000
12036,650000
12037,350000
12038,650000
12039,650000
12040,650000
12041,350000
12042,350000
12043,650000
12044,350000
12045,350000
12046,350000
12047,350000
12048,350000
12049,350000
12050,350000
12051,650000
12052,350000
12053,2990000
12054,650000
12055,650000
12056,350000
12500,350000
12501,350000
12502,350000
12503,350000
12504,350000
12505,350000
12506,650000
12507,650000
12508,650000
12509,350000
12510,350000
12511,350000
12512,350000
12513,350000
12514,650000
12515,650000
12516,350000
12517,650000
12518,650000
12519,350000
12520,650000
12521,350000
12522,350000
12523,650000
12524,350000
12525,2990000
12526,350000
12527,350000
12528,650000
12529,350000
12530,350000
12531,650000
12532,650000
12533,350000
12534,650000
12535,650000
12536,350000
12537,650000
12538,350000
12539,350000
12540,350000
12541,350000
12542,650000
12543,350000
12544,350000
12545,350000
12546,350000
12547,350000
12548,350000
12549,650000
12550,350000
12551,650000
12552,350000
12553,650000
12554,350000
12555,650000
12556,350000
12557,650000
12558,350000
12559,650000
12560,650000
12561,650000
12562,350000
12563,650000
12564,650000
12565,650000
12566,350000
12567,350000
12568,650000
12569,650000
12570,350000
12571,2990000
12572,650000
12573,350000
12574,350000
12575,350000
12576,350000
12577,650000
12578,650000
12579,650000
12580,350000
12581,350000
12582,350000
12583,350000
12584,350000
12585,350000
12586,650000
12587,650000
12588,350000
12589,350000
12590,350000
12591,350000
12592,650000
12593,650000
12594,650000
12595,350000
12596,2990000
12597,650000
12598,650000
12599,350000
12600,650000
12601,2990000
12602,350000
12603,350000
12604,2990000
12605,650000
12606,650000
12607,350000
12608,350000
12609,650000
12610,350000
12611,650000
12612,350000
12613,350000
12614,350000
12615,650000
12616,350000
12617,150000
12618,350000
12619,350000
12620,350000
12621,650000
12622,350000
12623,650000
12624,350000
12625,350000
12626,350000
12627,550000
12628,350000
12629,650000
12630,350000
12631,650000
12632,350000
12633,350000
12634,650000
12635,350000
12636,350000
12637,650000
12638,650000
12639,350000
12640,650000
12641,350000
12642,350000
12643,350000
12644,350000
12645,350000
12646,350000
12647,650000
12648,350000
12649,350000
12650,350000
12651,650000
12652,650000
12653,350000
12654,350000
12656,350000
12657,350000
12658,350000
12660,350000
12668,350000
12669,650000
12670,350000
12671,2990000
12672,350000
12673,650000
12674,650000
12675,350000
12676,2990000
12677,350000
12678,650000
12679,350000
12680,650000
12681,350000
12682,350000
12683,650000
12684,650000
12685,350000
12686,650000
12687,350000
12688,650000
12689,350000
12690,350000
12691,650000
12692,650000
12693,650000
12694,350000
12695,350000
12696,350000
12697,2990000
12698,350000
12699,350000
12700,350000
12701,350000
12702,650000
12703,650000
12704,650000
12705,650000
12706,650000
12707,650000
12708,350000
12709,650000
12710,350000
12711,350000
12712,350000
12713,350000
12714,350000
12715,650000
12716,350000
12717,650000
12719,350000
12720,650000
12721,350000
12722,350000
12723,350000
12724,350000
12725,350000
12726,350000
12727,350000
12728,350000
12729,650000
12730,3006800
12731,650000
12732,350000
12733,350000
12734,650000
12735,350000
12736,350000
12737,350000
12738,350000
12739,350000
12740,650000
12741,350000
12742,350000
12743,350000
12744,350000
12745,350000
12746,350000
12747,650000
12748,350000
12749,350000
12750,350000
12751,350000
12752,650000
12753,550000
12754,650000
12755,350000
12756,650000
12757,350000
12758,350000
12759,650000
12760,350000
12761,650000
12762,350000
12763,350000
12764,650000
12765,650000
12766,650000
12767,650000
12768,350000
12769,350000
12770,650000
12771,2990000
12772,650000
12773,350000
12774,650000
12775,350000
12776,650000
12777,650000
12778,350000
12779,550000
12780,350000
12781,350000
12782,350000
12783,650000
12784,3006800
12785,650000
12786,350000
12787,350000
12788,350000
12789,350000
12790,350000
12791,350000
12792,650000
12793,350000
12794,350000
12795,350000
12796,650000
12797,650000
12798,650000
12799,350000
12800,350000
12801,350000
12802,350000
12803,650000
12804,650000
12805,650000
12806,650000
12807,650000
12808,350000
12809,350000
12810,2990000
12811,350000
12812,650000
12813,650000
12814,650000
12815,350000
12816,350000
12817,350000
12818,350000
12819,2990000
12820,3006800
12821,350000
12822,650000
12823,2990000
12824,350000
12825,350000
12826,350000
12827,3006800
12828,350000
12829,350000
12830,350000
12831,350000
12832,650000
12839,350000
12840,350000
12841,650000
12842,350000
12843,350000
12844,2990000
12845,350000
12846,2990000
12847,650000
12848,350000
12849,350000
12850,650000
12851,650000
12852,350000
12853,350000
12854,650000
12855,650000
12856,350000
12857,350000
12858,350000
12859,650000
12860,350000
12861,650000
12862,350000
12863,350000
12864,650000
12865,650000
12866,650000
12867,350000
12868,2990000
12869,350000
12870,650000
12871,350000
12872,650000
12873,650000
12874,350000
12875,650000
12876,650000
12877,350000
12878,350000
12879,650000
12880,350000
12881,350000
12882,350000
12883,550000
12884,350000
12885,350000
12886,650000
12887,2990000
12888,2990000
12889,650000
12890,350000
12891,650000
12892,650000
12893,650000
12894,350000
12895,350000
12896,350000
12897,2990000
12898,650000
12899,650000
12900,2990000
12901,350000
12902,350000
12903,350000
12904,650000
12905,650000
12906,350000
12907,350000
12908,350000
12909,350000
12910,350000
12911,350000
12912,350000
12913,350000
12914,650000
12915,150000
12916,350000
12917,350000
12918,350000
12919,350000
12920,650000
12921,350000
12922,350000
12923,650000
12924,650000
12925,350000
12926,350000
12927,2990000
12928,350000
12929,650000
12930,350000
12931,350000
12932,350000
12933,650000
12934,350000
12935,350000
12936,350000
12937,650000
12938,350000
12939,350000
12940,350000
12941,2419000
12942,650000
12943,650000
12944,350000
12945,350000
12946,350000
12947,650000
12948,350000
12949,650000
12950,350000
12951,350000
12952,350000
12953,650000
12954,350000
12955,650000
12956,350000
12957,350000
12958,350000
12959,350000
12960,2990000
12961,350000
12962,650000
12963,350000
12964,350000
12965,350000
12966,350000
12967,350000
12968,350000
12969,350000
12970,350000
12971,650000
12972,350000
12973,350000
12974,350000
12975,350000
12976,650000
12977,350000
12978,2419000
12979,650000
12980,350000
12981,350000
12982,350000
12983,350000
12985,2990000
12986,650000
12987,350000
12988,350000
12989,350000
12990,350000
12991,350000
12992,350000
12993,650000
12994,350000
12995,650000
12996,650000
12997,350000
12998,2990000
12999,150000
13000,2990000
13001,350000
13002,350000
13003,350000
13004,650000
13005,350000
13006,650000
13007,350000
13008,650000
13009,650000
13010,350000
13011,350000
13012,350000
13013,350000
13014,350000
13015,350000
13016,350000
13017,2990000
13018,350000
13019,350000
13020,350000
13021,350000
13022,350000
13023,350000
13024,350000
13025,650000
13026,650000
13027,650000
13028,350000
13029,350000
13030,350000
13031,650000
13032,350000
13033,350000
13034,350000
13035,2990000
13036,350000
13038,650000
13039,650000
13040,350000
13041,650000
13042,185000
13043,350000
13044,650000
13045,650000
13500,350000
13501,350000
13502,650000
13503,350000
13504,350000
13505,350000
13506,650000
13507,650000
13508,650000
13509,650000
13510,350000
13511,650000
13512,350000
13513,350000
13514,350000
13515,350000
13516,350000
13517,350000
13518,350000
13519,350000
13520,650000
13521,350000
13522,350000
13523,350000
13524,350000
13525,2990000
13526,650000
13527,350000
13528,350000
13529,350000
13530,650000
13531,650000
13532,350000
13533,650000
13534,350000
13535,350000
13536,650000
13537,350000
13538,350000
13539,350000
13540,350000
13541,350000
13542,650000
13543,350000
13544,650000
13545,350000
13546,350000
13547,350000
13548,650000
13549,650000
13550,350000
13551,650000
13552,650000
13553,350000
13554,350000
13555,350000
13556,650000
13557,650000
13558,650000
13559,350000
13560,350000
13561,350000
13562,350000
13563,350000
13564,350000
13565,350000
13566,650000
13568,350000
13569,650000
13570,350000
13571,650000
13572,350000
13573,650000
13574,650000
13575,650000
13576,350000
13577,350000
13578,650000
13579,350000
13580,650000
13581,350000
13582,350000
13583,350000
13584,350000
13585,350000
13586,650000
13587,650000
13588,650000
13589,350000
13591,350000
13592,650000
13593,350000
13594,650000
13595,650000
13596,650000
13597,2990000
13598,2990000
13599,650000
13600,650000
13601,350000
13602,650000
13603,650000
13604,650000
13605,650000
13606,650000
13607,650000
13608,650000
13609,650000
13610,650000
13615,350000
13619,350000
13620,650000
13621,2990000
13622,650000
13623,650000
13624,350000
13625,650000
13626,2990000
13627,650000
13628,650000
13629,350000
13630,350000
13631,650000
13632,350000
13633,650000
13634,3006800
13635,350000
13636,350000
13637,650000
13638,650000
13639,350000
13640,350000
13641,650000
13642,650000
13643,650000
13644,650000
13645,350000
13646,650000
13647,650000
13648,650000
13649,650000
13652,350000
13653,2990000
13654,650000
13655,2990000
13656,350000
13657,2990000
13658,350000
13659,650000
13660,350000
13661,650000
13662,350000
13663,650000
13664,650000
13666,650000
13667,650000
13669,650000
13670,350000
13672,350000
13673,650000
13674,650000
13675,650000
13676,650000
13677,650000
13679,650000
13680,650000
13681,650000
13682,3006800
13683,650000
13684,650000
13686,650000
13687,650000
13688,650000
13689,650000
13691,650000
13692,350000
13693,350000
13694,650000
13695,350000
13696,650000
13697,650000
13698,650000
13699,650000
13700,650000
13701,2990000
13702,650000
13703,650000
13704,650000
13705,650000
13706,650000
13708,650000
13709,3006800
13710,650000
13711,350000
13712,3006800
13713,2990000
13714,650000
13715,650000
13716,650000
13717,350000
13718,3006800
13719,650000
13720,650000
13721,650000
13722,650000
13723,650000
13724,650000
13725,2990000
13726,650000
13727,350000
13728,650000
13729,350000
13730,650000
13731,650000
13732,650000
13733,650000
13734,650000
13735,350000
13736,650000
13737,350000
13745,350000
13746,190000
13747,650000
13748,650000
13749,650000
13750,350000
13751,350000
13752,650000
13753,650000
13754,2990000
13755,650000
13757,650000
13758,650000
13759,3006800
13760,3006800
13761,650000
13762,650000
13763,650000
13765,650000
13766,650000
13767,650000
13768,350000
13769,350000
13771,650000
13772,650000
13773,650000
13774,350000
13775,650000
13776,650000
13777,650000
13778,650000
13779,2990000
13780,650000
13781,650000
13782,650000
13783,650000
13784,185000
13785,650000
13786,2990000
13787,350000
13788,650000
13789,350000
13790,350000
13791,2990000
13792,650000
13793,650000
13794,650000
13795,650000
13796,650000
13797,350000
13798,350000
13799,650000
13800,650000
13801,650000
13802,650000
13803,650000
13804,650000
13805,650000
13806,190000
13807,650000
13808,650000
13809,650000
13810,650000
13811,650000
13812,650000
13813,350000
13814,650000
13815,650000
13816,3006800
13817,650000
13818,350000
13819,650000
13820,650000
13822,350000
13823,650000
13824,3006800
13825,650000
13826,350000
13827,350000
13828,650000
13829,350000
13830,350000
13831,650000
13832,650000
13833,350000
13834,650000
13835,2990000
13836,650000
13837,650000
13838,350000
13839,2990000
13840,650000
13841,2990000
13842,650000
13843,650000
13844,350000
13845,650000
13846,650000
13847,350000
13848,650000
13849,2990000
13850,650000
13851,650000
13852,650000
13854,185000
13856,2990000
13857,650000
13858,350000
13860,185000
13863,650000
13864,650000
13869,650000
13870,650000
13871,650000
13873,650000
13874,2990000
13875,2990000
13876,650000
13877,650000
13878,650000
13880,650000
13881,650000
13882,650000
13883,650000
13885,650000
13887,650000
13888,350000
13889,650000
13890,650000
13891,650000
13893,650000
13894,350000
13895,650000
13896,2990000
13897,650000
13898,350000
13899,650000
13900,650000
13901,650000
13903,350000
13904,650000
13905,650000
13906,350000
13907,350000
13908,350000
13909,650000
13910,650000
13911,650000
13912,650000
13913,650000
13914,650000
13915,2990000
13916,350000
13917,650000
13918,650000
13919,650000
13920,2990000
13921,190000
13922,650000
13923,650000
13924,650000
13925,650000
13926,2990000
13927,650000
13928,650000
13929,650000
13930,650000
13931,2990000
13932,350000
13933,650000
13934,650000
13935,650000
13936,2990000
13937,650000
13938,650000
13939,350000
13940,650000
13941,650000
13942,650000
13943,650000
13944,650000
13945,650000
13946,650000
13947,650000
13948,350000
13949,350000
13950,650000
13951,2990000
13952,650000
13953,3006800
13955,2990000
13956,350000
13957,350000
13958,2990000
13959,650000
13960,650000
13961,650000
13962,350000
13963,650000
13964,650000
13965,350000
13966,650000
13967,650000
13968,350000
13969,650000
13970,650000
13971,650000
13972,650000
13973,650000
13974,650000
13975,650000
13976,2990000
13977,650000
13978,650000
13979,350000
13980,350000
13981,3006800
13982,650000
13983,650000
13984,350000
13985,650000
13986,650000
13988,650000
13989,2990000
13990,3006800
13991,3006800
13992,2990000
13993,650000
13994,650000
13995,650000
13996,650000
13998,650000
13999,650000
14000,2990000
14001,350000
14002,650000
14003,650000
14004,650000
14005,650000
14006,650000
14007,650000
14008,3006800
14009,350000
14010,350000
14011,350000
14012,650000
14013,3006800
14014,3006800
14015,350000
14016,650000
14017,650000
14018,350000
14019,650000
14020,350000
14021,650000
14022,650000
14023,350000
14025,650000
14026,650000
14027,350000
14028,650000
14029,650000
14030,3006800
14031,650000
14032,650000
14033,650000
14034,650000
14035,650000
14036,650000
14037,650000
14038,350000
14039,650000
14040,350000
14041,2990000
14042,650000
14043,650000
14044,650000
14045,350000
14046,350000
14048,650000
14049,350000
14050,650000
14051,650000
14052,2990000
14053,350000
14054,650000
14056,350000
14057,650000
14059,650000
14060,350000
14061,650000
14062,350000
14063,2990000
14064,650000
14065,650000
14066,350000
14067,650000
14068,650000
14069,650000
14070,2990000
14071,650000
14072,650000
14073,650000
14074,650000
14075,650000
14076,185000
14077,650000
14078,650000
14079,650000
14080,650000
14081,650000
14082,650000
14083,650000
14084,650000
14085,650000
14086,650000
14087,350000
14088,650000
14089,350000
14090,650000
14091,650000
14092,650000
14093,650000
14094,650000
14095,650000
14096,2990000
14097,650000
14098,650000
14099,650000
14100,350000
14101,650000
14102,650000
14103,650000
14104,350000
14105,350000
14106,350000
14107,650000
14108,350000
14110,650000
14111,650000
14112,650000
14114,650000
14115,650000
14116,650000
14117,350000
14118,650000
14119,350000
14120,650000
14121,350000
14122,650000
14123,650000
14124,350000
14125,350000
14127,650000
14128,650000
14129,3006800
14130,350000
14132,650000
14133,650000
14134,650000
14135,650000
14136,650000
14144,650000
14145,650000
14146,2990000
14147,350000
14148,350000
14149,650000
14150,350000
14151,650000
14152,650000
14153,2990000
14154,350000
14155,650000
14156,350000
14157,350000
14158,650000
14159,650000
14160,2990000
14161,650000
14162,650000
14163,650000
14164,650000
14165,350000
14166,650000
14167,650000
14168,650000
14169,650000
14170,650000
14171,650000
14172,650000
14173,650000
14174,650000
14175,350000
14176,650000
14177,2990000
14178,190000
14179,650000
14180,350000
14181,650000
14182,350000
14183,650000
14184,650000
14185,650000
14186,650000
14187,350000
14188,350000
14189,650000
14190,350000
14191,650000
14192,650000
14193,650000
14194,350000
14195,350000
14196,650000
14197,650000
14198,650000
14199,650000
14200,350000
14201,2990000
14202,350000
14203,2990000
14204,650000
14205,350000
14206,650000
14207,650000
14208,650000
14209,650000
14210,2990000
14211,650000
14212,350000
14213,350000
14214,650000
14215,650000
14216,650000
14217,650000
14219,350000
14220,650000
14221,650000
14222,650000
14223,650000
14224,650000
14225,650000
14227,2990000
14228,350000
14229,650000
14230,3006800
14231,650000
14232,650000
14233,650000
14234,650000
14236,350000
14237,650000
14238,650000
14239,350000
14240,650000
14241,650000
14242,2990000
14243,650000
14244,350000
14245,650000
14246,350000
14247,650000
14248,350000
14249,350000
14250,650000
14251,650000
14253,650000
14255,650000
14256,650000
14257,650000
14258,350000
14259,650000
14269,650000
14270,2990000
14271,350000
14272,650000
14273,350000
14274,650000
14275,650000
14276,650000
14277,3006800
14278,650000
14279,650000
14280,350000
14281,350000
14282,650000
14283,650000
14284,650000
14285,3006800
14288,650000
14289,350000
14290,650000
14291,650000
14292,2990000
14293,350000
14294,650000
14295,650000
14296,650000
14297,350000
14298,650000
14299,2990000
14300,350000
14301,350000
14302,350000
14303,350000
14304,350000
14305,350000
14306,650000
14307,2990000
14308,650000
14309,350000
14310,650000
14311,650000
14312,650000
14313,650000
14314,3006800
14315,650000
14316,650000
14317,650000
14318,350000
14319,650000
14320,2990000
14321,350000
14322,650000
14323,190000
14324,350000
14325,650000
14326,650000
14327,650000
14328,2990000
14329,2990000
14330,650000
14331,650000
14333,350000
14334,650000
14335,650000
14336,650000
14337,650000
14338,350000
14339,650000
14340,350000
14341,650000
14342,650000
14343,650000
14344,650000
14345,350000
14346,650000
14347,2990000
14348,650000
14349,650000
14350,650000
14351,650000
14353,650000
14354,350000
14355,350000
14356,350000
14357,650000
14358,650000
14359,650000
14360,650000
14361,650000
14363,350000
14364,650000
14365,650000
14366,350000
14367,650000
14368,650000
14369,350000
14370,2990000
14371,650000
14372,650000
14373,350000
14374,650000
14375,650000
14376,650000
14377,650000
14378,650000
14379,650000
14380,650000
14381,350000
14382,350000
14383,2990000
14384,650000
14385,650000
14386,650000
14387,350000
14389,650000
14390,650000
14391,650000
14392,650000
14393,350000
14394,650000
14396,350000
14397,350000
14398,650000
14403,650000
14404,350000
14405,650000
14406,650000
14408,650000
14409,350000
14411,350000
14412,650000
14413,650000
14414,650000
14415,650000
14416,650000
14417,350000
14418,650000
14419,650000
14420,650000
14421,650000
14422,650000
14423,650000
