Id,Url,Year,EngineVolume,Power,Mileage,Price
4955,https://tyumen.drom.ru/mazda/mazda6/49108090.html,2010,1.8,120,184000,820000
4955,https://ust-ilimsk.drom.ru/chevrolet/niva/46348742.html,2016,1.7,80,140000,630000
4956,https://sochi.drom.ru/chevrolet/cruze/49087849.html,2015,1.8,141,155000,780000
4956,https://kazan.drom.ru/opel/antara/47699247.html,2013,2.4,167,127113,920000
4956,https://ulyanovsk.drom.ru/mazda/cx-5/45484563.html,2013,2.0,150,104000,1559000
4957,https://zheleznogorsk-krasnoyarsk.drom.ru/mazda/cx-9/49108018.html,2012,3.7,277,226000,1399000
4957,https://moscow.drom.ru/chevrolet/bolt/49087780.html,2017,0.0,200,87000,1939000
4957,https://chita.drom.ru/opel/astra/47697608.html,2011,1.6,115,100000,780000
4958,https://spb.drom.ru/opel/insignia/47694426.html,2012,2.0,220,199000,850000
4958,https://novosibirsk.drom.ru/mazda/cx-7/46447435.html,2010,2.3,238,139500,1000000
4958,https://moscow.drom.ru/chevrolet/malibu/49087742.html,2016,1.5,163,89070,1238000
4959,https://krasnoyarsk.drom.ru/mazda/mazda3/48332188.html,2014,1.6,104,92000,1070000
4959,https://dzerzhinsk.drom.ru/chevrolet/niva/49087667.html,2016,1.7,80,40712,699000
4959,https://krymsk.drom.ru/opel/astra/47693087.html,2012,1.8,140,186000,575000
4960,https://arhipo-osipovka.drom.ru/opel/astra/47690700.html,2011,1.4,140,180000,500000
4960,https://tyumen.drom.ru/chevrolet/niva/48607981.html,2018,1.7,80,25001,785900
4960,https://chelyabinsk.drom.ru/mazda/mazda3/49107392.html,2011,1.6,105,227039,640000
4961,https://mostovskoi.drom.ru/opel/astra/47442664.html,2011,1.6,115,190000,420000
4961,https://surgut.drom.ru/chevrolet/niva/49026486.html,2017,1.7,80,77500,629000
4961,https://barnaul.drom.ru/mazda/mazda6/45217293.html,2014,2.5,192,180000,1655000
4962,https://nizhnekamsk.drom.ru/chevrolet/niva/49086905.html,2018,1.7,80,94000,725000
4962,https://omsk.drom.ru/mazda/mazda6/49107319.html,2010,1.8,120,188000,675000
4962,https://astrahan.drom.ru/opel/astra/47368186.html,2010,1.6,180,152000,620000
4963,https://tomsk.drom.ru/opel/astra/47306799.html,2010,1.6,115,135,480000
4963,https://barnaul.drom.ru/chevrolet/niva/48266475.html,2016,1.7,80,55000,595000
4963,https://barnaul.drom.ru/mazda/mazda6/45262928.html,2013,2.0,150,156000,1289000
4964,https://achinsk.drom.ru/mazda/axela/49107097.html,2010,1.5,111,178000,760000
4964,https://yoshkar-ola.drom.ru/opel/astra/47031216.html,2011,1.6,115,115338,555000
4965,https://simferopol.drom.ru/opel/astra/47029859.html,2011,1.6,115,169510,680000
4965,https://dalnerechensk.drom.ru/mazda/cx-5/48300753.html,2011,2.0,150,190000,1200000
4966,https://kiselevsk.drom.ru/opel/astra_gtc/46879550.html,2012,1.8,140,146000,830000
4966,https://voronezh.drom.ru/chevrolet/niva/49085718.html,2017,1.7,80,132321,655000
4966,https://tyumen.drom.ru/mazda/mazda3/48498357.html,2013,1.5,120,128500,1120000
4967,https://ekaterinburg.drom.ru/opel/astra/46871676.html,2011,1.6,115,160000,630000
4967,https://perm.drom.ru/chevrolet/niva/49085462.html,2018,1.7,80,87000,700000
4967,https://ekaterinburg.drom.ru/mazda/mazda3/49106337.html,2010,1.6,105,183000,695000
4968,https://kaliningrad.drom.ru/opel/astra_gtc/46754447.html,2011,1.4,140,135000,580000
4968,https://moscow.drom.ru/mazda/cx-7/48627544.html,2010,2.3,238,136452,749000
4968,https://volgograd.drom.ru/chevrolet/cruze/49085392.html,2016,1.4,153,72200,999999
4969,https://abinsk.drom.ru/chevrolet/niva/48420772.html,2015,1.7,80,121920,590000
4969,https://krasnodar.drom.ru/mazda/mazda3/49106225.html,2011,1.6,105,223000,729000
4969,https://novocherkassk.drom.ru/nissan/qashqai/48090591.html,2014,1.6,130,0,1400000
4969,https://krasnoyarsk.drom.ru/opel/corsa/46708030.html,2011,1.4,100,91000,599000
4970,https://perm.drom.ru/chevrolet/niva/48420016.html,2017,1.7,80,155000,540000
4970,https://chelyabinsk.drom.ru/mazda/mazda3/49106117.html,2010,1.6,105,147000,495000
4970,https://pervouralsk.drom.ru/opel/meriva/46659706.html,2012,1.4,140,188054,730000
4971,https://ekaterinburg.drom.ru/opel/astra/46635469.html,2011,1.6,115,232000,499000
4971,https://nizhnevartovsk.drom.ru/chevrolet/niva/48080976.html,2016,1.7,80,170,500000
4971,https://abakan.drom.ru/mazda/demio/47354563.html,2010,1.3,91,185000,475000
4972,https://volzhskiy.drom.ru/opel/astra_gtc/46486725.html,2013,1.4,140,120000,860000
4972,https://raduzhniy-hanty.drom.ru/chevrolet/niva/48078408.html,2017,1.7,80,35100,750000
4972,https://krasnoyarsk.drom.ru/mazda/axela/48981033.html,2012,1.5,111,46000,838000
4973,https://kemerovo.drom.ru/chevrolet/cruze/47393981.html,2016,1.4,153,132000,1150000
4973,https://novosibirsk.drom.ru/mazda/mazda6/48919431.html,2014,2.5,192,150000,1400000
4973,https://rostov-na-donu.drom.ru/opel/astra/45904830.html,2010,1.6,115,158000,590000
4974,https://tyumen.drom.ru/opel/astra/48023623.html,2011,1.6,115,234000,580000
4974,https://tyumen.drom.ru/mazda/mazda6/49119286.html,2012,2.0,150,137000,1320000
4974,https://omsk.drom.ru/chevrolet/niva/47089677.html,2016,1.7,80,54000,695000
4975,https://krasnoyarsk.drom.ru/mazda/axela/49118755.html,2011,1.5,111,64000,795000
4975,https://prokopyevsk.drom.ru/chevrolet/niva/47006555.html,2019,1.7,80,30000,950000
4975,https://ekaterinburg.drom.ru/opel/corsa/48023600.html,2012,1.4,100,136000,590000
4976,https://kazan.drom.ru/opel/mokka/48022994.html,2014,1.8,140,106009,813000
4976,https://sochi.drom.ru/chevrolet/camaro/46814918.html,2016,2.0,275,47000,2800000
4976,https://barnaul.drom.ru/mazda/cx-5/47345115.html,2012,2.0,150,187000,1299000
4977,https://volgograd.drom.ru/opel/mokka/48014643.html,2014,1.8,140,101000,980000
4977,https://voronezh.drom.ru/chevrolet/niva/46744309.html,2016,1.7,80,63554,778000
4978,https://bratsk.drom.ru/nissan/note/49145372.html,2011,1.6,109,222010,530000
4978,https://nizhniy-novgorod.drom.ru/chevrolet/niva/45003350.html,2017,1.7,80,161000,660000
4978,https://kazan.drom.ru/opel/astra_gtc/47688337.html,2013,1.4,140,162111,650000
4979,https://moscow.drom.ru/mazda/mazda6/49118385.html,2014,2.0,165,101376,1500000
4979,https://ussuriisk.drom.ru/nissan/patrol/49145138.html,2010,5.6,405,209000,1795000
4979,https://tyumen.drom.ru/opel/insignia/47688157.html,2012,1.6,180,149000,890000
4980,https://sevastopol.drom.ru/chevrolet/malibu/46919366.html,2018,1.5,163,43300,1300000
4980,https://krasnoyarsk.drom.ru/opel/astra/47687799.html,2012,1.6,115,145000,630000
4981,https://hadyzhensk.drom.ru/opel/astra/47687701.html,2010,1.6,115,140000,520000
4981,https://angarsk.drom.ru/nissan/tiida/48630027.html,2011,1.6,110,200000,675000
4981,https://ulyanovsk.drom.ru/chevrolet/niva/49099283.html,2018,1.7,80,68000,679000
4982,https://magnitogorsk.drom.ru/opel/insignia/47681743.html,2014,2.0,249,147706,1400000
4982,https://krasnodar.drom.ru/chevrolet/cruze/48368397.html,2017,1.4,153,39000,1160000
4983,https://samara.drom.ru/opel/zafira/47681364.html,2011,1.8,140,130000,660000
4983,https://voronezh.drom.ru/nissan/note/48481979.html,2013,1.2,98,125000,785000
4983,https://samara.drom.ru/chevrolet/niva/49098776.html,2015,1.7,80,95000,649900
4983,https://novosibirsk.drom.ru/mazda/cx-5/48551655.html,2013,2.0,150,121000,1640000
4984,https://kacively.drom.ru/opel/astra/47680476.html,2014,1.4,140,153000,780000
4984,https://nadim.drom.ru/chevrolet/equinox/48608776.html,2018,1.5,170,71000,1490000
4985,https://surgut.drom.ru/chevrolet/niva/48697506.html,2018,1.7,80,89500,660000
4985,https://sevastopol.drom.ru/opel/insignia/47642227.html,2014,1.6,170,117000,1100000
4985,https://cherepovets.drom.ru/nissan/x-trail/48481521.html,2011,2.0,141,173000,1200000
4986,https://novosibirsk.drom.ru/nissan/tiida/48481456.html,2010,1.6,110,230000,460000
4986,https://barnaul.drom.ru/opel/mokka/47358451.html,2013,1.8,140,75000,1020000
4986,https://belgorod.drom.ru/chevrolet/malibu/49097840.html,2018,0.0,0,97800,1550000
4987,https://turinskaya-sloboda.drom.ru/nissan/x-trail/48481079.html,2011,2.0,141,150285,1250000
4987,https://novosibirsk.drom.ru/opel/insignia/47231681.html,2013,2.0,220,140000,1020000
4987,https://krasnoyarsk.drom.ru/chevrolet/niva/46683322.html,2016,1.7,80,140000,595000
4987,https://kazan.drom.ru/mazda/mazda6/49118181.html,2014,2.0,150,183001,1019000
4988,https://novosibirsk.drom.ru/nissan/almera_classic/48480958.html,2010,1.6,107,185000,440000
4988,https://voykovo.drom.ru/opel/astra/47225560.html,2011,1.6,115,88000,670000
4988,https://nizhniy-tagil.drom.ru/chevrolet/niva/49097568.html,2018,1.7,80,60000,810000
4989,https://voronezh.drom.ru/nissan/tiida/48480513.html,2013,1.6,110,81526,719000
4989,https://novosibirsk.drom.ru/opel/zafira/47002207.html,2011,1.8,140,187500,550000
4989,https://ekaterinburg.drom.ru/chevrolet/niva/47475676.html,2017,1.7,80,0,730000
4990,https://astrahan.drom.ru/chevrolet/aveo/45669780.html,2015,1.6,116,122165,710000
4990,https://spb.drom.ru/opel/mokka/46814424.html,2013,1.8,140,162000,730000
4990,https://chelyabinsk.drom.ru/nissan/x-trail/48480531.html,2011,2.0,141,130000,1150000
4991,https://novosibirsk.drom.ru/opel/astra_gtc/46691486.html,2012,1.4,140,112614,890000
4991,https://oktyabrsk.drom.ru/nissan/terrano/48480080.html,2014,2.0,135,117845,940000
4991,https://naberezhnye-chelny.drom.ru/chevrolet/niva/45345682.html,2015,1.7,80,133140,456000
4992,https://kropotkin.drom.ru/chevrolet/malibu/48355793.html,2016,1.5,163,0,1300000
4992,https://novorossiysk.drom.ru/nissan/qashqai/48479811.html,2012,2.0,141,290000,745000
4992,https://tikhoretsk.drom.ru/opel/astra/46587690.html,2012,0.0,0,92000,500000
4993,https://samara.drom.ru/opel/astra/46343856.html,2010,1.6,116,119250,350000
4993,https://engels.drom.ru/chevrolet/cruze/49067443.html,2016,1.4,153,134600,889900
4993,https://chita.drom.ru/nissan/juke/48479364.html,2013,1.6,117,97682,910000
4994,https://nizhniy-tagil.drom.ru/opel/mokka/48698846.html,2014,1.8,140,85216,859000
4994,https://nakhodka.drom.ru/mazda/axela/48107072.html,2014,1.5,111,100000,1000000
4994,https://irkutsk.drom.ru/nissan/serena/48479016.html,2013,2.0,144,167000,1100000
4994,https://novorossiysk.drom.ru/chevrolet/niva/45413168.html,2018,1.7,80,138000,717000
4995,https://kaspiysk.drom.ru/chevrolet/cruze/49067297.html,2018,1.4,153,128000,1050000
4995,https://pavlovsk.drom.ru/nissan/x-trail/48478372.html,2010,2.0,141,426000,780000
4995,https://tver.drom.ru/opel/astra/48696346.html,2010,1.6,115,153202,545000
4995,https://petropavlovsk-kamchatskiy.drom.ru/mazda/premacy/48093464.html,2010,2.0,139,103000,670000
4996,https://moscow.drom.ru/mazda/mazda6/48088885.html,2014,2.0,150,146663,1195000
4996,https://nizhniy-novgorod.drom.ru/nissan/juke/48477991.html,2014,1.6,117,109381,1119990
4996,https://moscow.drom.ru/opel/insignia/48695072.html,2012,1.6,180,184476,605000
4996,https://ekaterinburg.drom.ru/chevrolet/cruze/48651744.html,2016,1.4,153,63000,1050000
4997,https://ryazan.drom.ru/opel/antara/48694974.html,2014,2.4,167,126446,1160000
4997,https://ivanovo.drom.ru/chevrolet/niva/47956054.html,2019,1.7,80,32000,900000
4997,https://habarovsk.drom.ru/nissan/note/48477855.html,2014,1.2,79,84000,530000
4998,https://barnaul.drom.ru/nissan/qashqai/48476116.html,2011,2.0,141,240000,1050000
4998,https://ufa.drom.ru/opel/astra/48359987.html,2010,1.6,115,234882,599000
4998,https://spb.drom.ru/chevrolet/captiva/49066999.html,2015,3.0,249,200000,1019000
4999,https://cherepovets.drom.ru/chevrolet/malibu/48265133.html,2018,1.5,163,121070,1280000
4999,https://volgograd.drom.ru/mazda/mazda6/48083543.html,2010,2.0,0,67901,940000
4999,https://chelyabinsk.drom.ru/opel/insignia/48359636.html,2013,1.8,140,157000,950000
4999,https://vladivostok.drom.ru/nissan/cube/48475538.html,2012,1.5,109,121000,475000
5000,https://oktyabrsk.drom.ru/opel/astra_gtc/48358544.html,2011,1.6,115,180000,369000
5000,https://omsk.drom.ru/nissan/qashqai_2/49148084.html,2012,2.0,141,225000,1050000
5000,https://armavir.drom.ru/chevrolet/cruze/48602966.html,2016,1.4,153,160000,1390000
5000,https://biysk.drom.ru/mazda/mazda6/48029115.html,2010,1.8,120,149000,620000
5001,https://simferopol.drom.ru/nissan/juke/49148027.html,2013,1.6,117,272000,770000
5001,https://lebyazhe-kurgan.drom.ru/chevrolet/niva/49066713.html,2017,1.7,80,60500,660000
5001,https://ekaterinburg.drom.ru/opel/astra/48357792.html,2011,1.4,100,188000,510000
5001,https://kemerovo.drom.ru/mazda/mazda6/47749964.html,2011,2.5,170,180000,1180000
5002,https://tyumen.drom.ru/chevrolet/bolt/48979447.html,2017,0.0,200,91000,1900000
5002,https://murmansk.drom.ru/opel/astra/48357088.html,2011,1.6,115,135000,550000
5002,https://angarsk.drom.ru/nissan/juke/48106029.html,2011,1.6,190,210000,765000
5002,https://raduzhniy-hanty.drom.ru/mazda/bt-50/47748470.html,2011,2.5,143,290000,780000
5003,https://ramenskoe.drom.ru/opel/insignia/48356856.html,2014,2.0,249,171300,1100000
5003,https://yaroslavl.drom.ru/nissan/juke/49147982.html,2014,1.6,117,91995,1150000
5003,https://vladivostok.drom.ru/mazda/demio/47414465.html,2012,1.3,91,156176,500000
5003,https://shahty.drom.ru/chevrolet/niva/49066366.html,2017,1.7,80,0,670000
5004,https://tver.drom.ru/opel/astra/48355767.html,2010,1.8,140,283000,400000
5004,https://aromashevo.drom.ru/mazda/mazda3/47414862.html,2010,1.6,105,172000,850000
5004,https://habarovsk.drom.ru/nissan/note/48801442.html,2014,1.2,98,132000,580000
5004,https://kalachinsk-saratov.drom.ru/chevrolet/niva/49065870.html,2017,1.7,80,22000,850000
5005,https://omsk.drom.ru/chevrolet/malibu/49065751.html,2018,2.0,250,42000,1450000
5005,https://voronezh.drom.ru/opel/antara/48355644.html,2012,2.4,167,256504,944000
5005,https://moscow.drom.ru/nissan/x-trail/49147767.html,2011,2.0,141,163844,1099000
5005,https://spb.drom.ru/mazda/axela/47410888.html,2014,1.5,111,104000,1300000
5006,https://vladivostok.drom.ru/nissan/x-trail/49147789.html,2014,2.0,147,160000,1250000
5006,https://irkutsk.drom.ru/mazda/mazda3/47074174.html,2011,1.6,105,143000,725000
5006,https://kazan.drom.ru/opel/meriva/48354536.html,2014,1.4,120,103000,750000
5006,https://kolomna.drom.ru/chevrolet/niva/49065216.html,2016,1.7,80,86366,669000
5007,https://novoselovo.drom.ru/chevrolet/niva/48697124.html,2018,1.7,80,44000,770000
5007,https://tuapse.drom.ru/mazda/cx-7/45864917.html,2011,2.5,163,225000,920000
5007,https://ulan-ude.drom.ru/nissan/tiida/48919051.html,2012,1.6,110,155000,690000
5007,https://moscow.drom.ru/opel/astra/48352425.html,2011,1.6,115,430000,450000
5008,https://novokuznetsk.drom.ru/nissan/x-trail/45376434.html,2013,2.5,169,129000,1230000
5008,https://sevastopol.drom.ru/mazda/demio/45455204.html,2010,1.3,91,200000,560000
5008,https://biysk.drom.ru/chevrolet/niva/47191423.html,2017,1.7,80,141000,680000
5008,https://krasnodar.drom.ru/opel/astra/48013056.html,2011,1.6,115,170000,325000
5009,https://volgograd.drom.ru/chevrolet/niva/48372707.html,2016,1.7,80,77529,704800
5009,https://naberezhnye-chelny.drom.ru/opel/astra/48012576.html,2014,1.4,140,89000,799999
5009,https://birobidzhan.drom.ru/nissan/note/48942096.html,2012,1.2,79,94293,605000
5009,https://dedovsk.drom.ru/mazda/cx-7/45196077.html,2011,2.3,238,186000,680000
5010,https://moscow.drom.ru/mazda/cx-5/49111171.html,2013,2.0,150,110671,1430000
5010,https://izhevsk.drom.ru/opel/astra/48011790.html,2011,1.6,115,138000,580000
5010,https://spb.drom.ru/nissan/almera_classic/48602758.html,2010,1.6,107,150000,505000
5010,https://nefteyugansk.drom.ru/chevrolet/niva/46774055.html,2018,1.7,80,205000,500000
5011,https://ekaterinburg.drom.ru/chevrolet/niva/48723020.html,2019,1.7,80,36000,755000
5011,https://muravlenko.drom.ru/mazda/mazda6/47301330.html,2012,1.8,120,157000,1200000
5011,https://moscow.drom.ru/opel/astra_family/48011516.html,2012,1.8,140,172000,425000
5011,https://ulan-ude.drom.ru/nissan/dayz/48212620.html,2014,0.7,49,117000,570000
5012,https://novosibirsk.drom.ru/nissan/juke/48425375.html,2011,1.6,190,119000,899000
5012,https://barnaul.drom.ru/opel/astra/48011157.html,2011,1.6,115,151000,560000
5012,https://spb.drom.ru/chevrolet/captiva/48728697.html,2015,2.2,184,145000,1200000
5013,https://krasnoyarsk.drom.ru/mazda/mazda3/49084554.html,2011,1.6,105,196560,820000
5013,https://krasnodar.drom.ru/nissan/x-trail/49147627.html,2011,2.0,141,65000,1050000
5013,https://moscow.drom.ru/opel/astra/48010035.html,2012,1.4,140,56500,750000
5013,https://slavgorod.drom.ru/chevrolet/niva/48728351.html,2016,1.7,80,62000,630000
5014,https://moscow.drom.ru/opel/astra/49040064.html,2014,1.4,140,148411,797000
5014,https://lipetsk.drom.ru/mazda/mazda5/49084434.html,2011,2.0,144,77690,1370000
5014,https://togliatti.drom.ru/chevrolet/equinox/48726907.html,2018,2.0,252,74000,1799999
5014,https://samara.drom.ru/nissan/juke/49147519.html,2011,1.6,117,181000,777000
5015,https://spb.drom.ru/opel/astra/49039913.html,2013,1.6,115,224000,560000
5015,https://barabinsk.drom.ru/nissan/almera/49147348.html,2014,1.6,102,195000,489000
5015,https://tyumen.drom.ru/mazda/mazda6/49084377.html,2010,2.0,147,144000,850000
5015,https://samara.drom.ru/chevrolet/cruze/48726110.html,2016,1.4,153,132000,890000
5016,https://krasnoyarsk.drom.ru/nissan/note/48641757.html,2013,1.2,98,90000,679999
5016,https://togliatti.drom.ru/chevrolet/volt/48725529.html,2018,1.5,101,98000,1700000
5016,https://ekaterinburg.drom.ru/opel/astra/48355886.html,2012,1.6,115,165412,599650
5016,https://aramil.drom.ru/mazda/mazda6/48453015.html,2010,2.0,147,149000,850000
5017,https://chita.drom.ru/nissan/note/49146650.html,2013,1.2,98,109000,578000
5017,https://chita.drom.ru/opel/astra/48266403.html,2013,1.4,140,120000,849000
5017,https://ekaterinburg.drom.ru/mazda/cx-7/48734221.html,2011,2.3,238,127000,860000
5017,https://sochi.drom.ru/chevrolet/niva/48725420.html,2018,1.7,80,55000,760000
5018,https://spb.drom.ru/opel/mokka/48706211.html,2013,1.8,140,119120,996000
5018,https://bikin.drom.ru/mazda/axela/48136846.html,2013,1.5,111,141000,820000
5018,https://spb.drom.ru/nissan/juke/49147438.html,2011,1.6,117,58000,799000
5018,https://ekaterinburg.drom.ru/chevrolet/niva/48724408.html,2018,1.7,80,30000,826900
5019,https://simferopol.drom.ru/chevrolet/malibu/48724208.html,2019,1.5,163,99000,1290000
5019,https://moscow.drom.ru/opel/astra_gtc/48706052.html,2010,1.8,140,157000,700000
5020,https://novosibirsk.drom.ru/chevrolet/niva/48721261.html,2016,1.7,80,56000,635000
5020,https://irkutsk.drom.ru/nissan/juke/48904958.html,2012,1.5,114,91000,889000
5020,https://detchino.drom.ru/opel/astra_gtc/48705783.html,2013,1.6,170,160000,930000
5020,https://lesnoy.drom.ru/mazda/mazda3/49083921.html,2011,1.6,105,151000,785000
5021,https://kazan.drom.ru/opel/astra_gtc/48705484.html,2010,1.6,115,169000,435000
5021,https://habarovsk.drom.ru/nissan/qashqai/49144041.html,2014,2.0,144,75000,1290000
5021,https://voronezh.drom.ru/mazda/cx-7/49083911.html,2010,2.3,238,0,899000
5022,https://barnaul.drom.ru/nissan/murano/49144029.html,2013,3.5,249,186862,1477000
5022,https://chebarkul.drom.ru/opel/insignia/48705197.html,2010,2.0,220,165000,950000
5022,https://spb.drom.ru/mazda/mazda6/46733351.html,2011,1.8,120,130000,810000
5022,https://saratov.drom.ru/chevrolet/cruze/48718508.html,2017,1.4,153,129000,1150000
5023,https://moscow.drom.ru/chevrolet/niva/48718280.html,2016,1.7,80,21416,655000
5023,https://kirov.drom.ru/nissan/x-trail/49143990.html,2012,2.5,169,180000,1125000
5023,https://spb.drom.ru/opel/mokka/48704995.html,2013,1.8,140,117224,829000
5023,https://salehard.drom.ru/mazda/cx-5/48869816.html,2013,2.0,150,101000,1450000
5024,https://vladivostok.drom.ru/nissan/np300/49088822.html,2012,2.5,131,200000,700000
5024,https://neftekamsk-bash.drom.ru/chevrolet/niva/48380313.html,2019,1.7,80,50000,849000
5024,https://prokopyevsk.drom.ru/opel/astra/48704909.html,2010,1.6,115,161000,350000
5025,https://ekaterinburg.drom.ru/mazda/mazda6/47617158.html,2010,2.0,147,225000,830000
5025,https://ussuriisk.drom.ru/nissan/tiida/49143904.html,2010,1.5,109,225303,420000
5025,https://perm.drom.ru/opel/corsa/48703905.html,2012,1.2,85,139837,387000
5025,https://ustyuzhna.drom.ru/chevrolet/niva/48379223.html,2016,1.7,80,45000,720000
5026,https://krasnoyarsk.drom.ru/nissan/x-trail/48279877.html,2012,2.5,169,153000,1120000
5026,https://ufa.drom.ru/chevrolet/niva/48377775.html,2019,1.7,80,51700,800000
5026,https://ekaterinburg.drom.ru/opel/antara/48702428.html,2010,3.2,227,241499,644000
5027,https://chaykovskiy.drom.ru/opel/astra_family/48702336.html,2011,1.6,115,180000,490000
5027,https://barnaul.drom.ru/nissan/teana/48890137.html,2011,2.5,182,207000,1067000
5027,https://ulyanovsk.drom.ru/chevrolet/niva/48377451.html,2018,1.7,80,69500,737000
5028,https://kirov.drom.ru/chevrolet/niva/47031371.html,2016,1.7,80,90583,613000
5028,https://nakhodka.drom.ru/nissan/juke/49053911.html,2012,1.5,114,113,649000
5028,https://moscow.drom.ru/opel/insignia/48701899.html,2012,2.0,220,178000,1055000
5029,https://angarsk.drom.ru/nissan/patrol/48306777.html,2010,5.6,405,300000,1700000
5029,https://nizhniy-tagil.drom.ru/opel/astra/48701528.html,2012,1.6,115,112000,650000
5029,https://astrahan.drom.ru/chevrolet/malibu/49111025.html,2017,1.5,163,99700,1500000
5030,https://krasnoyarsk.drom.ru/mazda/cx-7/45750483.html,2011,2.3,238,189000,899000
5030,https://barnaul.drom.ru/opel/astra/48700964.html,2010,1.6,180,133000,630000
5030,https://velikie-luki.drom.ru/chevrolet/cruze/49111015.html,2015,1.8,141,128750,760000
5030,https://partizansk.drom.ru/nissan/x-trail/48713430.html,2012,2.0,137,134000,1050000
5031,https://kaluga.drom.ru/chevrolet/equinox/47040823.html,2017,1.5,170,71000,1640000
5031,https://ekaterinburg.drom.ru/opel/astra_gtc/48700909.html,2013,1.4,140,60000,860000
5031,https://yakutsk.drom.ru/nissan/note/48629589.html,2013,1.6,110,150000,735000
5032,https://barnaul.drom.ru/nissan/murano/49010431.html,2010,3.5,249,210000,1222000
5032,https://belgorod.drom.ru/chevrolet/niva/49110239.html,2016,1.7,80,102500,670000
5032,https://krasnodar.drom.ru/opel/astra_gtc/48699614.html,2013,1.4,140,119385,830000
5033,https://vladivostok.drom.ru/nissan/note/49143551.html,2010,1.5,109,112000,550000
5033,https://ufa.drom.ru/opel/astra/48698883.html,2013,1.6,115,160000,675000
5033,https://tyumen.drom.ru/mazda/mazda5/47797701.html,2011,2.0,144,100000,999000
5034,https://ufa.drom.ru/chevrolet/niva/49109643.html,2016,1.7,80,166966,789000
5034,https://tikhoretsk.drom.ru/nissan/note/48038443.html,2013,1.2,98,101000,789000
5034,https://ufa.drom.ru/mazda/mazda6/49095640.html,2014,2.5,192,171868,1350000
5034,https://novosibirsk.drom.ru/opel/astra/48009092.html,2011,1.6,115,182000,580000
5035,https://surgut.drom.ru/mazda/mazda6/47416795.html,2011,1.8,120,154196,649000
5035,https://barnaul.drom.ru/nissan/teana/49043964.html,2011,2.5,182,189000,1165000
5035,https://omsk.drom.ru/opel/meriva/48006640.html,2012,1.4,140,120000,450000
5036,https://moscow.drom.ru/opel/astra/48005739.html,2012,1.6,115,66000,730000
5036,https://pankrushiha.drom.ru/chevrolet/niva/49109189.html,2015,1.7,80,78000,650000
5036,https://krasnoyarsk.drom.ru/nissan/patrol/48163263.html,2014,5.6,405,181000,2490000
5037,https://ulyanovsk.drom.ru/opel/astra/48004244.html,2011,1.6,115,250000,340000
5037,https://cheboksary.drom.ru/chevrolet/niva/49109127.html,2019,1.7,80,57000,850000
5037,https://irkutsk.drom.ru/nissan/patrol/46728130.html,2011,5.6,405,182000,1900000
5037,https://krasnodar.drom.ru/mazda/mazda6/49095313.html,2013,2.0,150,125000,1200000
5038,https://perm.drom.ru/opel/astra/48001742.html,2011,1.6,115,177715,341000
5038,https://nizhniy-tagil.drom.ru/chevrolet/malibu/49109058.html,2017,1.5,160,80000,1350000
5038,https://neryungri.drom.ru/nissan/juke/48806438.html,2011,1.5,114,70000,899000
5039,https://barnaul.drom.ru/nissan/teana/48701505.html,2010,2.5,182,248600,785000
5039,https://tula.drom.ru/opel/astra/47925928.html,2012,1.4,140,197000,680000
5039,https://shushenskoe.drom.ru/chevrolet/niva/49108968.html,2017,1.7,80,77000,770000
5040,https://izhevsk.drom.ru/opel/mokka/47678546.html,2013,1.4,140,127000,999000
5040,https://spb.drom.ru/nissan/murano/49142161.html,2013,3.5,249,84908,1545000
5040,https://moscow.drom.ru/chevrolet/equinox/49108925.html,2019,1.5,170,42000,1620000
5041,https://novosibirsk.drom.ru/nissan/juke/48775569.html,2011,1.6,190,100000,985000
5041,https://novosibirsk.drom.ru/opel/astra/47676161.html,2011,1.6,115,170000,520000
5042,https://usoliye-sibirskoe.drom.ru/nissan/qashqai/48704213.html,2010,2.0,141,167500,920000
5042,https://rostov-na-donu.drom.ru/opel/astra/47673367.html,2014,1.4,140,143460,870000
5042,https://armavir.drom.ru/mazda/mazda6/49094977.html,2013,2.0,150,125000,1200000
5042,https://voronezh.drom.ru/chevrolet/niva/49108585.html,2018,1.7,80,32300,899900
5043,https://abakan.drom.ru/nissan/note/48945947.html,2012,1.2,98,113000,739000
5043,https://spb.drom.ru/opel/astra/47348668.html,2013,1.6,180,158336,550000
5043,https://tomsk.drom.ru/chevrolet/niva/48676100.html,2018,1.7,80,46000,740000
5044,https://kurgan.drom.ru/opel/astra_gtc/47348126.html,2010,1.6,115,216500,440000
5044,https://moscow.drom.ru/chevrolet/tahoe/48424175.html,2016,6.2,409,134000,2815000
5044,https://novosibirsk.drom.ru/nissan/x-trail/49062445.html,2014,2.5,169,100439,1484000
5045,https://voronezh.drom.ru/chevrolet/cruze/49108433.html,2016,1.4,153,130922,1015000
5045,https://mezhdurechensk.drom.ru/opel/mokka/47347782.html,2013,1.8,140,97000,1270000
5045,https://barnaul.drom.ru/nissan/juke/47390629.html,2013,1.6,117,130000,1100000
5046,https://irkutsk.drom.ru/nissan/note/48901842.html,2010,1.5,109,117000,500000
5046,https://moscow.drom.ru/chevrolet/niva/49107921.html,2019,1.7,80,12000,824000
5047,https://kazan.drom.ru/chevrolet/malibu/47728836.html,2018,1.5,163,126000,1250000
5047,https://spb.drom.ru/nissan/x-trail/49142105.html,2014,2.0,141,150525,1219977
